description,parameters,return_type,library,keywords,param_count,function_name
Clears a file from the disk. Uses parameters String filePath.,String filePath,boolean,FileUtils,"erase, file, remove",1,deleteFile
Separates text into an array based on a separator,"String str, String regex",List<String>,StringUtils,"split, delimiter, string",2,splitString
Subtracts the second number from the first. Returns int.,"int num1, int num2",int,MathUtils,"minus, math, subtract",2,subtractNumbers
Capitalizes the first letter of a string,String str,String,StringUtils,"string, uppercase, format",1,capitalizeString
Shifts file to a destination path. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"move, file, relocate",2,moveFile
"Returns the arithmetic mean of given items. Related keywords: average, mean.",List<float> numbers,float,MathUtils,"math, statistics, mean",1,calculateAverage
Removes leading and trailing spaces from a string. Library StringUtils operation.,String text,String,StringUtils,"clean, whitespace, format",1,trimWhitespace
Finds the minimum value in a collection. Library MathUtils operation.,int[] array,int,MathUtils,"minimum, min, smallest",1,findMinimum
Retrieves data from the specified path. Uses parameters String path.,String path,String,FileUtils,"content, io, file",1,readFile
"Inverts a text sequence. Related keywords: reverse, string.",char[] chars,String,StringUtils,"text, reverse, invert",1,reverseString
"Strips out duplicated entries. Related keywords: unique, duplicates.",List<Object> items,List<Object>,DataUtils,"clean, list, unique",1,removeDuplicates
Returns a divided by b. Library MathUtils operation.,"float a, float b",float,MathUtils,"quotient, fraction, divide",2,divideNumbers
Determines the average of the elements. Uses parameters List<int> items.,List<int> items,float,MathUtils,"mean, statistics, average",1,calculateAverage
Adds all elements in the array. Returns int.,List<float> numbers,int,DataUtils,"sum, calculate, list",1,calculateSum
Convert Fahrenheit temperature to Celsius. Returns float.,float tempF,float,TemperatureUtils,"celsius, tocelsius, f_to_c",1,convertFahrenheitToCelsius
"Verifies web address format. Related keywords: validate, url.",String url,boolean,ValidationUtils,"link, url, validate",1,validateURL
Checks if a file exists at the given path,String location,boolean,FileUtils,"exists, verify, file",1,fileExists
Calculate Celsius from Fahrenheit value. Library TemperatureUtils operation.,double fahrenheitValue,float,TemperatureUtils,"tocelsius, f_to_c, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
"Transfers file copy across directories. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"transfer, duplicate, copy",2,copyFile
Clears a file from the disk. Uses parameters File file.,File file,boolean,FileUtils,"delete, file, erase",1,deleteFile
"Transforms Celsius value into Fahrenheit. Related keywords: temperature, celsius.",double celsiusValue,float,TemperatureUtils,"celsius, temperature, c_to_f",1,convertCelsiusToFahrenheit
Gets the maximum integer. Uses parameters int[] array.,int[] array,int,MathUtils,"max, largest, math",1,findMaximum
Strips out duplicated entries. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"duplicates, list, clean",1,removeDuplicates
Uploads media content. Library NetworkService operation.,"File file, String endpoint",boolean,NetworkService,"file, network, upload",2,uploadFile
Posts a document to an API endpoint,"String localPath, String serverUrl",boolean,NetworkService,"file, network, transfer",2,uploadFile
Saves a remote file locally,"String url, String destination",boolean,NetworkService,"file, download, network",2,downloadFile
"Submits form or JSON data to a server. Uses parameters String url, Object body.","String url, Object body",HttpResponse,NetworkService,"post, http, payload",2,sendPostRequest
Determines if a file exists. Library FileUtils operation.,String filePath,boolean,FileUtils,"verify, file, exists",1,fileExists
Checks if the password meets security constraints. Returns boolean.,String rawPassword,boolean,ValidationUtils,"check, security, validate",1,validatePassword
"Uploads media content. Uses parameters String localPath, String serverUrl.","String localPath, String serverUrl",boolean,NetworkService,"file, upload, transfer",2,uploadFile
"Retrieves data from the specified path. Related keywords: read, file.",String filePath,String,FileUtils,"file, content, read",1,readFile
Retrieves an HTTP response securely,String url,HttpResponse,NetworkService,"get, network, http",1,sendGetRequest
Cleans up extra spaces at the beginning and end,String text,String,StringUtils,"whitespace, clean, trim",1,trimWhitespace
Sorts a list of objects based on natural ordering. Uses parameters int[] array.,int[] array,List<Object>,DataUtils,"order, sort, arrange",1,sortList
Outputs Celsius value for a Fahrenheit input,float fahrenheit,float,TemperatureUtils,"temperature, convert, fahrenheit",1,convertFahrenheitToCelsius
Merges a list of strings into a single text. Library StringUtils operation.,"String[] items, String delimiter",String,StringUtils,"concat, join, string",2,joinStrings
"Posts data to an API endpoint. Related keywords: post, request.","String url, Object body",HttpResponse,NetworkService,"http, payload, network",2,sendPostRequest
"Confirms telephone numbers digit constraints. Related keywords: validate, phone.",String mobile,boolean,ValidationUtils,"check, phone, validate",1,validatePhone
Gets the file contents as a string,File file,String,FileUtils,"file, content, io",1,readFile
"Retrieves a document from the internet. Related keywords: download, file.","String url, String destination",boolean,NetworkService,"fetch, file, network",2,downloadFile
Concatenates array sets into a single list. Library DataUtils operation.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"merge, list, join",2,mergeLists
"Saves content into a file. Related keywords: write, save.","String filePath, String content",void,FileUtils,"save, output, file",2,writeFile
Calls a REST endpoint to retrieve data. Returns JsonObject.,String apiUrl,JsonObject,NetworkService,"rest, json, api",1,fetchApiData
"Calculate Fahrenheit from Celsius value. Related keywords: temperature, celsius.",float tempC,float,TemperatureUtils,"celsius_to_fahrenheit, fahrenheit, celsius",1,convertCelsiusToFahrenheit
"Gets the total character count. Related keywords: count, characters.",String text,int,StringUtils,"characters, count, length",1,countCharacters
Computes the subtraction of b from a,"int a, int b",int,MathUtils,"minus, math, subtract",2,subtractNumbers
"Performs a division operation. Related keywords: divide, quotient.","float num1, float num2",float,MathUtils,"math, quotient, divide",2,divideNumbers
Outputs the given string to a file path. Returns void.,"String path, String data",void,FileUtils,"io, save, output",2,writeFile
"Shifts file to a destination path. Related keywords: move, relocate.","String oldPath, String newPath",boolean,FileUtils,"rename, file, move",2,moveFile
"Transforms Fahrenheit value into Celsius. Related keywords: temperature, fahrenheit.",float fahrenheit,float,TemperatureUtils,"convert, fahrenheit, celsius",1,convertFahrenheitToCelsius
Returns the smallest number in an array. Uses parameters List<float> items.,List<float> items,int,MathUtils,"lowest, math, minimum",1,findMinimum
Retrieves data from the specified path. Returns String.,File file,String,FileUtils,"io, file, content",1,readFile
Strips whitespace characters,String text,String,StringUtils,"clean, whitespace, format",1,trimWhitespace
Computes the multiplication of two integers. Library MathUtils operation.,"int a, int b",int,MathUtils,"multiply, math, product",2,multiplyNumbers
Sorts a list of objects based on natural ordering. Uses parameters List<Object> items.,List<Object> items,List<Object>,DataUtils,"sort, arrange, order",1,sortList
Combines multiple strings with a separator. Returns String.,"List<String> parts, String separator",String,StringUtils,"string, join, concat",2,joinStrings
Calculate Fahrenheit from Celsius value. Uses parameters double celsiusValue.,double celsiusValue,float,TemperatureUtils,"celsius, tofahrenheit, c_to_f",1,convertCelsiusToFahrenheit
"Retrieves a document from the internet. Uses parameters String remoteUrl, String localPath.","String remoteUrl, String localPath",boolean,NetworkService,"download, fetch, network",2,downloadFile
Relocates a file on the disk. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"rename, move, file",2,moveFile
"Erases the file completely. Related keywords: delete, remove.",File file,boolean,FileUtils,"delete, erase, file",1,deleteFile
Trims whitespace from both ends of text. Library StringUtils operation.,String text,String,StringUtils,"clean, format, whitespace",1,trimWhitespace
Performs an HTTP POST. Returns HttpResponse.,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"post, payload, http",2,sendPostRequest
Calculates the average of a list of numbers. Library MathUtils operation.,List<float> numbers,float,MathUtils,"mean, average, math",1,calculateAverage
Joins an array of strings into one. Returns String.,"List<String> parts, String separator",String,StringUtils,"concat, join, string",2,joinStrings
"Appends one list to another. Related keywords: merge, combine.","List<T> a, List<T> b",List<Object>,DataUtils,"merge, combine, list",2,mergeLists
Makes the first character of the text uppercase. Returns String.,String inputText,String,StringUtils,"capitalize, uppercase, format",1,capitalizeString
Ensures the string starts with a capital letter. Library StringUtils operation.,String text,String,StringUtils,"uppercase, capitalize, string",1,capitalizeString
Ensures the telephone follows proper length. Library ValidationUtils operation.,String mobile,boolean,ValidationUtils,"number, validate, check",1,validatePhone
Finds how many characters are in a string. Returns int.,String text,int,StringUtils,"string, count, characters",1,countCharacters
Validates whether a generic file path is accessible. Library FileUtils operation.,String filePath,boolean,FileUtils,"verify, exists, check",1,fileExists
"Tokensizes the string using delimiter. Related keywords: split, separate.","String text, String delimiter",List<String>,StringUtils,"separate, delimiter, string",2,splitString
"Computes the average score. Related keywords: average, mean.",float[] values,float,MathUtils,"statistics, average, mean",1,calculateAverage
"Combines multiple arrays together. Uses parameters List<Object> list1, List<Object> list2.","List<Object> list1, List<Object> list2",List<Object>,DataUtils,"list, combine, join",2,mergeLists
Fetches data from a URL using GET. Returns HttpResponse.,URI uri,HttpResponse,NetworkService,"request, network, http",1,sendGetRequest
Confirms the web address formatting. Uses parameters String url.,String url,boolean,ValidationUtils,"link, validate, format",1,validateURL
"Merges a list of strings into a single text. Uses parameters String[] items, String delimiter.","String[] items, String delimiter",String,StringUtils,"string, concat, merge",2,joinStrings
Returns true if the file is present on disk. Returns boolean.,String filePath,boolean,FileUtils,"check, verify, file",1,fileExists
"Validates email utilizing regex. Related keywords: validate, email.",String email,boolean,ValidationUtils,"validate, format, check",1,validateEmail
Removes a file given its path. Library FileUtils operation.,String filePath,boolean,FileUtils,"remove, file, delete",1,deleteFile
Renames or moves a file path. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"move, relocate, rename",2,moveFile
Validates password strength according to rules. Returns boolean.,String password,boolean,ValidationUtils,"validate, security, password",1,validatePassword
Returns true if the string is parseable to number. Library ValidationUtils operation.,String val,boolean,ValidationUtils,"number, check, validate",1,isNumeric
"Arranges the list elements. Related keywords: sort, order.",List<T> collection,List<Object>,DataUtils,"sort, list, arrange",1,sortList
"Appends one list to another. Uses parameters int[] first, int[] second.","int[] first, int[] second",List<Object>,DataUtils,"combine, join, list",2,mergeLists
"Finds the product of a and b. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"math, product, multiply",2,multiplyNumbers
"Returns the aggregate sum. Related keywords: sum, total.",double[] array,int,DataUtils,"calculate, sum, list",1,calculateSum
Finds the mean value from an array,float[] values,float,MathUtils,"mean, statistics, average",1,calculateAverage
Generates a file with provided content,"String filePath, String content",void,FileUtils,"io, output, save",2,writeFile
Returns a divided by b. Library MathUtils operation.,"double numerator, double denominator",float,MathUtils,"math, divide, fraction",2,divideNumbers
Breaks down a string into a list. Returns List<String>.,"String str, String regex",List<String>,StringUtils,"split, separate, delimiter",2,splitString
Shifts file to a destination path. Returns boolean.,"String source, String destination",boolean,FileUtils,"relocate, rename, file",2,moveFile
Transfers file copy across directories,"File sourceFile, File targetFile",boolean,FileUtils,"transfer, copy, file",2,copyFile
Validates user-provided link structures. Library ValidationUtils operation.,String link,boolean,ValidationUtils,"url, validate, link",1,validateURL
Totals the list values incrementally,List<float> numbers,int,DataUtils,"math, sum, total",1,calculateSum
Verifies mobile number format,String mobile,boolean,ValidationUtils,"number, validate, phone",1,validatePhone
Retrieves the min value from the given list. Library MathUtils operation.,int[] array,int,MathUtils,"smallest, lowest, min",1,findMinimum
"Submits form or JSON data to a server. Uses parameters String uri, Map data.","String uri, Map data",HttpResponse,NetworkService,"payload, network, http",2,sendPostRequest
Transforms string to capitalized case. Returns String.,String inputText,String,StringUtils,"capitalize, string, format",1,capitalizeString
Creates a copy of the file at the new path. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"duplicate, file, copy",2,copyFile
Creates a copy of the file at the new path. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"file, transfer, copy",2,copyFile
Verifies numeric text representation. Library ValidationUtils operation.,String text,boolean,ValidationUtils,"check, validate, digits",1,isNumeric
Confirms telephone numbers digit constraints. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"number, phone, check",1,validatePhone
"Validates if the provided phone string is allowable. Related keywords: validate, phone.",String phoneNumber,boolean,ValidationUtils,"phone, check, number",1,validatePhone
"Performs a division operation. Uses parameters float a, float b.","float a, float b",float,MathUtils,"fraction, quotient, math",2,divideNumbers
"Confirms the web address formatting. Related keywords: validate, url.",String webAddress,boolean,ValidationUtils,"url, link, format",1,validateURL
"Verifies numeric text representation. Related keywords: numeric, number.",String input,boolean,ValidationUtils,"digits, number, check",1,isNumeric
"Performs addition on two numeric inputs. Uses parameters int a, int b.","int a, int b",int,MathUtils,"math, add, addition",2,addNumbers
Returns the largest number in an array. Uses parameters List<float> items.,List<float> items,int,MathUtils,"math, highest, maximum",1,findMaximum
Replicates file data to another location. Returns boolean.,"File sourceFile, File targetFile",boolean,FileUtils,"transfer, duplicate, file",2,copyFile
Trims whitespace from both ends of text. Returns String.,String rawString,String,StringUtils,"format, clean, whitespace",1,trimWhitespace
"Adds two integers and returns their sum. Related keywords: add, sum.","int first, int second",int,MathUtils,"addition, add, sum",2,addNumbers
Fetches JSON data from an API. Library NetworkService operation.,String apiUrl,JsonObject,NetworkService,"api, data, json",1,fetchApiData
Retrieves data from the specified path,String filePath,String,FileUtils,"io, file, read",1,readFile
"Uploads media content. Related keywords: upload, file.","String filePath, String url",boolean,NetworkService,"network, upload, transfer",2,uploadFile
Separates text into an array based on a separator. Returns List<String>.,"String text, String delimiter",List<String>,StringUtils,"split, delimiter, string",2,splitString
Sorts a list of objects based on natural ordering. Library DataUtils operation.,List<T> collection,List<Object>,DataUtils,"list, sort, order",1,sortList
Verifies the file's existence,String path,boolean,FileUtils,"check, verify, file",1,fileExists
Fetches file bytes from a URL to local storage. Library NetworkService operation.,"String remoteUrl, String localPath",boolean,NetworkService,"download, network, fetch",2,downloadFile
Finds the difference between num1 and num2. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"subtract, minus, math",2,subtractNumbers
Computes the overall total of numeric values,List<float> numbers,int,DataUtils,"list, math, total",1,calculateSum
Reads all content from a file. Library FileUtils operation.,String filePath,String,FileUtils,"read, io, content",1,readFile
Merges a list of strings into a single text. Returns String.,"String[] items, String delimiter",String,StringUtils,"concat, join, string",2,joinStrings
Retrieves an HTTP response securely. Uses parameters String url.,String url,HttpResponse,NetworkService,"get, network, http",1,sendGetRequest
Validates email utilizing regex. Library ValidationUtils operation.,String emailAddress,boolean,ValidationUtils,"format, email, validate",1,validateEmail
"Concatenates array sets into a single list. Uses parameters int[] first, int[] second.","int[] first, int[] second",List<Object>,DataUtils,"join, merge, list",2,mergeLists
"Finds the maximum value in a collection. Related keywords: max, maximum.",List<float> items,int,MathUtils,"highest, math, max",1,findMaximum
Checks if a string is composed entirely of numbers. Uses parameters String str.,String str,boolean,ValidationUtils,"check, digits, numeric",1,isNumeric
"Purges repetitive items in the collection. Related keywords: unique, duplicates.",List<Object> items,List<Object>,DataUtils,"unique, duplicates, list",1,removeDuplicates
Fetches data from a URL using GET. Library NetworkService operation.,String url,HttpResponse,NetworkService,"network, request, get",1,sendGetRequest
Ensures the URL matches URI conventions. Library ValidationUtils operation.,String url,boolean,ValidationUtils,"url, link, validate",1,validateURL
"Converts temperature from Fahrenheit to Celsius. Related keywords: temperature, fahrenheit.",float fahrenheit,float,TemperatureUtils,"fahrenheit, fahrenheit_to_celsius, celsius",1,convertFahrenheitToCelsius
"Concatenates elements of a list using a delimiter. Related keywords: join, string.","String[] items, String delimiter",String,StringUtils,"concat, join, merge",2,joinStrings
"Converts degree Fahrenheit reading to degree Celsius. Related keywords: temperature, fahrenheit.",double fahrenheitValue,float,TemperatureUtils,"fahrenheit, f_to_c, convert",1,convertFahrenheitToCelsius
"Merges a list of strings into a single text. Related keywords: join, string.","String[] items, String delimiter",String,StringUtils,"merge, concat, string",2,joinStrings
Performs an HTTP GET request,URI uri,HttpResponse,NetworkService,"get, request, network",1,sendGetRequest
"Trashes the specified file. Related keywords: delete, remove.",String targetPath,boolean,FileUtils,"file, remove, delete",1,deleteFile
Validates user-provided link structures. Uses parameters String link.,String link,boolean,ValidationUtils,"format, validate, link",1,validateURL
Validates credentials threshold. Library ValidationUtils operation.,String password,boolean,ValidationUtils,"check, validate, security",1,validatePassword
Validates email utilizing regex. Returns boolean.,String email,boolean,ValidationUtils,"check, validate, format",1,validateEmail
"Saves a remote file locally. Uses parameters String remoteUrl, String localPath.","String remoteUrl, String localPath",boolean,NetworkService,"file, download, fetch",2,downloadFile
Validates whether a generic file path is accessible. Uses parameters String path.,String path,boolean,FileUtils,"verify, check, file",1,fileExists
Returns the arithmetic mean of given items. Returns float.,List<float> numbers,float,MathUtils,"math, average, mean",1,calculateAverage
"Ensures password has appropriate complexity. Related keywords: validate, password.",String password,boolean,ValidationUtils,"password, check, security",1,validatePassword
"Uploads a local file to a server. Related keywords: upload, file.","String localPath, String serverUrl",boolean,NetworkService,"file, network, transfer",2,uploadFile
Makes the first character of the text uppercase. Uses parameters String inputText.,String inputText,String,StringUtils,"string, format, capitalize",1,capitalizeString
"Renames or moves a file path. Related keywords: move, relocate.","String source, String destination",boolean,FileUtils,"relocate, move, rename",2,moveFile
Returns the length of the provided text. Library StringUtils operation.,String text,int,StringUtils,"string, count, characters",1,countCharacters
Returns a sorted copy of the collection. Uses parameters int[] array.,int[] array,List<Object>,DataUtils,"arrange, order, sort",1,sortList
"Saves a remote file locally. Uses parameters String url, String destination.","String url, String destination",boolean,NetworkService,"fetch, network, file",2,downloadFile
Outputs the given string to a file path,"String filePath, String content",void,FileUtils,"file, save, write",2,writeFile
Finds the maximum value in a collection,int[] array,int,MathUtils,"maximum, max, math",1,findMaximum
"Performs a division operation. Related keywords: divide, quotient.","float a, float b",float,MathUtils,"math, quotient, divide",2,divideNumbers
Retrieves the min value from the given list,List<int> numbers,int,MathUtils,"minimum, smallest, math",1,findMinimum
Validates email utilizing regex. Returns boolean.,String email,boolean,ValidationUtils,"format, email, check",1,validateEmail
Sends a GET request to the specified endpoint,URI uri,HttpResponse,NetworkService,"request, get, network",1,sendGetRequest
"Validates email utilizing regex. Related keywords: validate, email.",String emailAddress,boolean,ValidationUtils,"validate, email, check",1,validateEmail
"Duplicates an existing file. Related keywords: copy, duplicate.","String srcPath, String destPath",boolean,FileUtils,"copy, file, duplicate",2,copyFile
Creates a copy of the file at the new path,"String source, String destination",boolean,FileUtils,"copy, file, transfer",2,copyFile
"Capitalizes the first letter of a string. Related keywords: capitalize, uppercase.",String inputText,String,StringUtils,"uppercase, format, string",1,capitalizeString
"Tokensizes the string using delimiter. Related keywords: split, separate.","String input, char separator",List<String>,StringUtils,"delimiter, separate, string",2,splitString
Creates a copy of the file at the new path,"String srcPath, String destPath",boolean,FileUtils,"copy, duplicate, transfer",2,copyFile
Reverses a given string. Library StringUtils operation.,char[] chars,String,StringUtils,"invert, text, string",1,reverseString
Removes duplicate values from a list. Returns List<Object>.,List<Object> items,List<Object>,DataUtils,"list, duplicates, clean",1,removeDuplicates
Calculates the total sum of items in a list. Library DataUtils operation.,double[] array,int,DataUtils,"math, list, total",1,calculateSum
Outputs Celsius value for a Fahrenheit input,float fahrenheit,float,TemperatureUtils,"celsius, fahrenheit, temperature",1,convertFahrenheitToCelsius
Converts degree Fahrenheit reading to degree Celsius. Returns float.,double fahrenheitValue,float,TemperatureUtils,"tocelsius, fahrenheit, temperature",1,convertFahrenheitToCelsius
Breaks down a string into a list. Library StringUtils operation.,"String text, String delimiter",List<String>,StringUtils,"separate, delimiter, split",2,splitString
Computes the overall total of numeric values,double[] array,int,DataUtils,"calculate, sum, list",1,calculateSum
Sends an HTTP POST request with a payload. Returns HttpResponse.,"String url, Object body",HttpResponse,NetworkService,"payload, http, network",2,sendPostRequest
Retrieves the max value from the given list,int[] array,int,MathUtils,"highest, math, max",1,findMaximum
"Extracs matching elements. Uses parameters List<T> collection, Function filterFunc.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, select, remove",2,filterList
Determines the average of the elements,float[] values,float,MathUtils,"mean, statistics, math",1,calculateAverage
Finds the minimum value in a collection. Library MathUtils operation.,List<float> items,int,MathUtils,"min, lowest, smallest",1,findMinimum
"Joins an array of strings into one. Related keywords: join, string.","String[] items, String delimiter",String,StringUtils,"concat, string, join",2,joinStrings
"Calculates x times y. Related keywords: multiply, product.","int num1, int num2",int,MathUtils,"product, times, math",2,multiplyNumbers
"Subtracts the second number from the first. Related keywords: subtract, difference.","int num1, int num2",int,MathUtils,"subtract, minus, math",2,subtractNumbers
Verifies numeric text representation. Library ValidationUtils operation.,String text,boolean,ValidationUtils,"validate, check, numeric",1,isNumeric
"Fetches file bytes from a URL to local storage. Related keywords: download, file.","String remoteUrl, String localPath",boolean,NetworkService,"file, download, network",2,downloadFile
"Creates a copy of the file at the new path. Uses parameters String srcPath, String destPath.","String srcPath, String destPath",boolean,FileUtils,"duplicate, transfer, file",2,copyFile
Ensures password has appropriate complexity,String rawPassword,boolean,ValidationUtils,"password, validate, check",1,validatePassword
Calculates the quotient of two values. Returns float.,"double numerator, double denominator",float,MathUtils,"quotient, divide, math",2,divideNumbers
Erases the file completely. Uses parameters String filePath.,String filePath,boolean,FileUtils,"file, erase, delete",1,deleteFile
Finds how many characters are in a string. Library StringUtils operation.,String text,int,StringUtils,"length, characters, count",1,countCharacters
Calculates the sum of two integers. Returns int.,"int num1, int num2",int,MathUtils,"addition, add, sum",2,addNumbers
Erases the file completely. Uses parameters File file.,File file,boolean,FileUtils,"remove, file, delete",1,deleteFile
Creates a reversed copy of the string,String str,String,StringUtils,"invert, reverse, string",1,reverseString
Validates credentials threshold,String password,boolean,ValidationUtils,"password, validate, check",1,validatePassword
Cleans up list via a filter function. Returns List<Object>.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, select, filter",2,filterList
"Copies a file from source to destination. Related keywords: copy, duplicate.","String source, String destination",boolean,FileUtils,"duplicate, transfer, file",2,copyFile
Arranges the list elements. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"arrange, list, order",1,sortList
Computes the average score. Uses parameters float[] values.,float[] values,float,MathUtils,"average, mean, math",1,calculateAverage
Determines if an address is properly formed,String emailAddress,boolean,ValidationUtils,"check, format, validate",1,validateEmail
"Deduplicates a list. Related keywords: unique, duplicates.",List<T> elements,List<Object>,DataUtils,"clean, duplicates, unique",1,removeDuplicates
Gets data from an external web API,String url,JsonObject,NetworkService,"fetch, rest, json",1,fetchApiData
Splits a string by a given delimiter. Returns List<String>.,"String str, String regex",List<String>,StringUtils,"delimiter, separate, string",2,splitString
Returns the length of the provided text,String text,int,StringUtils,"string, length, count",1,countCharacters
Counts the number of characters in a string,String input,int,StringUtils,"characters, length, count",1,countCharacters
Identifies the highest number. Library MathUtils operation.,List<float> items,int,MathUtils,"math, max, maximum",1,findMaximum
"Makes the first character of the text uppercase. Related keywords: capitalize, uppercase.",String str,String,StringUtils,"capitalize, format, string",1,capitalizeString
"Removes elements that do not match the predicate. Related keywords: filter, list.","List<Object> items, Predicate condition",List<Object>,DataUtils,"list, select, remove",2,filterList
Copies a file from source to destination. Returns boolean.,"String source, String destination",boolean,FileUtils,"file, copy, transfer",2,copyFile
"Saves content into a file. Related keywords: write, save.","File file, String text",void,FileUtils,"save, output, file",2,writeFile
Transforms string to capitalized case. Returns String.,String str,String,StringUtils,"uppercase, format, capitalize",1,capitalizeString
"Validates the format of an email address. Related keywords: validate, email.",String email,boolean,ValidationUtils,"validate, email, check",1,validateEmail
Verifies numeric text representation. Library ValidationUtils operation.,String input,boolean,ValidationUtils,"number, validate, digits",1,isNumeric
Finds the maximum value in a collection. Returns int.,int[] array,int,MathUtils,"math, largest, maximum",1,findMaximum
Ensures the URL matches URI conventions. Uses parameters String webAddress.,String webAddress,boolean,ValidationUtils,"web, validate, format",1,validateURL
Checks if a string is composed entirely of numbers,String val,boolean,ValidationUtils,"digits, validate, number",1,isNumeric
Verifies web address format. Library ValidationUtils operation.,String webAddress,boolean,ValidationUtils,"validate, web, format",1,validateURL
Parses file into a string format. Returns String.,String path,String,FileUtils,"content, read, file",1,readFile
Validates if the provided phone string is allowable. Uses parameters String phoneNumber.,String phoneNumber,boolean,ValidationUtils,"number, check, validate",1,validatePhone
Calculate Celsius from Fahrenheit value,double fahrenheitValue,float,TemperatureUtils,"fahrenheit, f_to_c, convert",1,convertFahrenheitToCelsius
Validates user-provided link structures,String url,boolean,ValidationUtils,"web, validate, link",1,validateURL
Temperature conversion from C to F. Uses parameters float celsius.,float celsius,float,TemperatureUtils,"fahrenheit, celsius_to_fahrenheit, convert",1,convertCelsiusToFahrenheit
Executes a network POST operation. Returns HttpResponse.,"String url, Object body",HttpResponse,NetworkService,"payload, network, http",2,sendPostRequest
Breaks down a string into a list,"String text, String delimiter",List<String>,StringUtils,"separate, delimiter, string",2,splitString
"Ensures password has appropriate complexity. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"password, validate, security",1,validatePassword
"Retrieves structured data from the server. Related keywords: fetch, api.",String endpoint,JsonObject,NetworkService,"api, rest, fetch",1,fetchApiData
Shifts file to a destination path. Returns boolean.,"String source, String destination",boolean,FileUtils,"file, move, rename",2,moveFile
"Outputs the given string to a file path. Uses parameters String filePath, String content.","String filePath, String content",void,FileUtils,"output, io, save",2,writeFile
Splits a string by a given delimiter. Library StringUtils operation.,"String str, String regex",List<String>,StringUtils,"split, separate, delimiter",2,splitString
Sorts given items in ascending order. Library DataUtils operation.,int[] array,List<Object>,DataUtils,"list, arrange, sort",1,sortList
"Inverts a text sequence. Related keywords: reverse, string.",String text,String,StringUtils,"reverse, invert, string",1,reverseString
"Calculates x times y. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"product, multiply, math",2,multiplyNumbers
"Fetches data from a URL using GET. Related keywords: get, http.",String url,HttpResponse,NetworkService,"get, http, network",1,sendGetRequest
Returns the smallest number in an array. Returns int.,List<float> items,int,MathUtils,"lowest, min, smallest",1,findMinimum
Checks if the password meets security constraints. Library ValidationUtils operation.,String rawPassword,boolean,ValidationUtils,"password, security, check",1,validatePassword
Trashes the specified file,String targetPath,boolean,FileUtils,"remove, file, delete",1,deleteFile
