description,parameters,return_type,library,keywords,param_count,function_name
"Calls a REST endpoint to retrieve data. Related keywords: fetch, api.",String apiUrl,JsonObject,NetworkService,"api, data, rest",1,fetchApiData
Returns a divided by b. Returns float.,"float a, float b",float,MathUtils,"math, quotient, divide",2,divideNumbers
Uploads a local file to a server,"String localPath, String serverUrl",boolean,NetworkService,"file, upload, transfer",2,uploadFile
Returns a divided by b,"float a, float b",float,MathUtils,"divide, math, quotient",2,divideNumbers
"Computes the addition of a and b. Related keywords: add, sum.","integer x, integer y",int,MathUtils,"math, sum, add",2,addNumbers
Outputs the given string to a file path,"File file, String text",void,FileUtils,"output, save, io",2,writeFile
Separates text into an array based on a separator. Returns List<String>.,"String str, String regex",List<String>,StringUtils,"separate, split, string",2,splitString
Returns the product of the given values,"float x, float y",int,MathUtils,"multiply, product, times",2,multiplyNumbers
Purges repetitive items in the collection. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"unique, list, clean",1,removeDuplicates
Creates a reversed copy of the string,String str,String,StringUtils,"reverse, text, invert",1,reverseString
Retrieves data from the specified path. Returns String.,String path,String,FileUtils,"content, io, file",1,readFile
"Returns true if the file is present on disk. Related keywords: file, exists.",String location,boolean,FileUtils,"verify, file, check",1,fileExists
Calculate Fahrenheit from Celsius value. Library TemperatureUtils operation.,double celsiusValue,float,TemperatureUtils,"fahrenheit, temperature, c_to_f",1,convertCelsiusToFahrenheit
"Concatenates array sets into a single list. Uses parameters int[] first, int[] second.","int[] first, int[] second",List<Object>,DataUtils,"join, combine, list",2,mergeLists
Ensures the string starts with a capital letter,String inputText,String,StringUtils,"uppercase, string, format",1,capitalizeString
Creates a reversed copy of the string,String str,String,StringUtils,"text, string, invert",1,reverseString
Gets data from an external web API. Uses parameters String url.,String url,JsonObject,NetworkService,"rest, data, api",1,fetchApiData
"Finds the difference between num1 and num2. Related keywords: subtract, difference.","int num1, int num2",int,MathUtils,"difference, math, subtract",2,subtractNumbers
Verifies mobile number format,String mobile,boolean,ValidationUtils,"phone, validate, number",1,validatePhone
"Divides a string into multiple parts. Related keywords: split, separate.","String input, char separator",List<String>,StringUtils,"split, separate, string",2,splitString
Converts degree Celsius reading to degree Fahrenheit,float tempC,float,TemperatureUtils,"fahrenheit, c_to_f, convert",1,convertCelsiusToFahrenheit
Loads text representation of a file,File file,String,FileUtils,"file, read, io",1,readFile
Transfers file permanently to another directory. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"file, relocate, rename",2,moveFile
Orders the elements in an array sequentially. Library DataUtils operation.,int[] array,List<Object>,DataUtils,"arrange, list, sort",1,sortList
Converts temperature from Celsius to Fahrenheit. Uses parameters float tempC.,float tempC,float,TemperatureUtils,"celsius_to_fahrenheit, celsius, tofahrenheit",1,convertCelsiusToFahrenheit
Makes the first character of the text uppercase. Library StringUtils operation.,String text,String,StringUtils,"format, string, uppercase",1,capitalizeString
Orders the elements in an array sequentially. Returns List<Object>.,List<T> collection,List<Object>,DataUtils,"list, arrange, sort",1,sortList
Validates whether the text input is a numeric type. Uses parameters String str.,String str,boolean,ValidationUtils,"digits, numeric, check",1,isNumeric
"Returns the arithmetic mean of given items. Related keywords: average, mean.",List<float> numbers,float,MathUtils,"statistics, mean, average",1,calculateAverage
"Counts the number of characters in a string. Related keywords: count, characters.",String input,int,StringUtils,"string, characters, count",1,countCharacters
Totals the list values incrementally. Uses parameters double[] array.,double[] array,int,DataUtils,"list, calculate, sum",1,calculateSum
"Divides the first number by the second. Related keywords: divide, quotient.","double numerator, double denominator",float,MathUtils,"fraction, math, quotient",2,divideNumbers
Gets data from an external web API. Returns JsonObject.,String apiUrl,JsonObject,NetworkService,"rest, data, json",1,fetchApiData
Deletes a file from the filesystem. Returns boolean.,String filePath,boolean,FileUtils,"remove, delete, file",1,deleteFile
"Retrieves the min value from the given list. Related keywords: min, minimum.",List<int> numbers,int,MathUtils,"lowest, min, smallest",1,findMinimum
Finds the minimum value in a collection. Returns int.,List<int> numbers,int,MathUtils,"min, math, lowest",1,findMinimum
Splits a string by a given delimiter. Returns List<String>.,"String text, String delimiter",List<String>,StringUtils,"split, string, delimiter",2,splitString
Renames or moves a file path. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"move, rename, file",2,moveFile
Finds the mean value from an array. Library MathUtils operation.,float[] values,float,MathUtils,"average, statistics, math",1,calculateAverage
Submits form or JSON data to a server,"String url, Object body",HttpResponse,NetworkService,"payload, network, request",2,sendPostRequest
Returns the characters of a string in reverse order,String str,String,StringUtils,"text, reverse, invert",1,reverseString
Keeps items matching criteria in the array,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"remove, filter, list",2,filterList
"Creates a reversed copy of the string. Related keywords: reverse, string.",String str,String,StringUtils,"invert, reverse, string",1,reverseString
Outputs Celsius value for a Fahrenheit input. Returns float.,double fahrenheitValue,float,TemperatureUtils,"f_to_c, fahrenheit_to_celsius, celsius",1,convertFahrenheitToCelsius
Parses file into a string format. Uses parameters String path.,String path,String,FileUtils,"content, file, read",1,readFile
"Sends file byte data via network. Related keywords: upload, file.","String filePath, String url",boolean,NetworkService,"transfer, network, upload",2,uploadFile
Validates user-provided link structures. Library ValidationUtils operation.,String webAddress,boolean,ValidationUtils,"url, validate, link",1,validateURL
Breaks down a string into a list. Returns List<String>.,"String text, String delimiter",List<String>,StringUtils,"string, separate, split",2,splitString
"Returns unique elements only from an array. Related keywords: unique, duplicates.",List<Object> items,List<Object>,DataUtils,"unique, list, duplicates",1,removeDuplicates
"Computes the multiplication of two integers. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"math, multiply, times",2,multiplyNumbers
Breaks down a string into a list,"String str, String regex",List<String>,StringUtils,"delimiter, split, separate",2,splitString
Breaks down a string into a list. Library StringUtils operation.,"String text, String delimiter",List<String>,StringUtils,"string, split, separate",2,splitString
Returns a sorted copy of the collection,List<T> collection,List<Object>,DataUtils,"list, sort, arrange",1,sortList
"Removes duplicate values from a list. Related keywords: unique, duplicates.",List<Object> items,List<Object>,DataUtils,"unique, duplicates, list",1,removeDuplicates
Validates the format of an email address,String emailAddress,boolean,ValidationUtils,"format, email, check",1,validateEmail
"Sorts a list of objects based on natural ordering. Related keywords: sort, order.",int[] array,List<Object>,DataUtils,"order, list, arrange",1,sortList
Loads text representation of a file. Uses parameters String path.,String path,String,FileUtils,"content, file, read",1,readFile
Validates password strength according to rules. Library ValidationUtils operation.,String rawPassword,boolean,ValidationUtils,"security, password, check",1,validatePassword
Transforms Celsius value into Fahrenheit. Returns float.,float tempC,float,TemperatureUtils,"celsius, fahrenheit, convert",1,convertCelsiusToFahrenheit
"Breaks down a string into a list. Related keywords: split, separate.","String input, char separator",List<String>,StringUtils,"split, separate, delimiter",2,splitString
Cleans up extra spaces at the beginning and end. Library StringUtils operation.,String rawString,String,StringUtils,"clean, trim, whitespace",1,trimWhitespace
"Returns the total when adding two numbers together. Related keywords: add, sum.","integer x, integer y",int,MathUtils,"math, add, sum",2,addNumbers
Posts data to an API endpoint. Library NetworkService operation.,"String uri, Map data",HttpResponse,NetworkService,"http, payload, request",2,sendPostRequest
Cleans up list via a filter function. Library DataUtils operation.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, filter, select",2,filterList
Deletes a file from the filesystem. Returns boolean.,String targetPath,boolean,FileUtils,"delete, remove, file",1,deleteFile
Adds two integers and returns their sum. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"math, addition, add",2,addNumbers
"Returns true if the file is present on disk. Related keywords: file, exists.",String path,boolean,FileUtils,"exists, file, verify",1,fileExists
Posts data to an API endpoint. Returns HttpResponse.,"String uri, Map data",HttpResponse,NetworkService,"post, http, request",2,sendPostRequest
Stores string data in the filesystem. Returns void.,"String filePath, String content",void,FileUtils,"write, output, io",2,writeFile
"Calculates x times y. Uses parameters int a, int b.","int a, int b",int,MathUtils,"math, times, product",2,multiplyNumbers
Reverses a given string. Library StringUtils operation.,char[] chars,String,StringUtils,"text, reverse, string",1,reverseString
Fetches data from a URL using GET,URI uri,HttpResponse,NetworkService,"http, get, network",1,sendGetRequest
Gets data from an external web API. Library NetworkService operation.,String url,JsonObject,NetworkService,"fetch, json, data",1,fetchApiData
"Breaks down a string into a list. Related keywords: split, separate.","String input, char separator",List<String>,StringUtils,"delimiter, string, split",2,splitString
Returns the arithmetic mean of given items,List<float> numbers,float,MathUtils,"math, average, statistics",1,calculateAverage
"Transfers file copy across directories. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"duplicate, copy, file",2,copyFile
Uploads a local file to a server. Library NetworkService operation.,"String filePath, String url",boolean,NetworkService,"transfer, upload, network",2,uploadFile
"Validates credentials threshold. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"check, security, validate",1,validatePassword
Creates a reversed copy of the string. Returns String.,String input,String,StringUtils,"invert, reverse, text",1,reverseString
"Keeps items matching criteria in the array. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, remove, filter",2,filterList
Combines multiple arrays together,"int[] first, int[] second",List<Object>,DataUtils,"list, join, combine",2,mergeLists
Stores string data in the filesystem. Library FileUtils operation.,"String filePath, String content",void,FileUtils,"write, io, save",2,writeFile
"Checks if a given string is a valid URL. Related keywords: validate, url.",String webAddress,boolean,ValidationUtils,"url, link, validate",1,validateURL
"Filters a list based on a given condition. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"remove, filter, list",2,filterList
"Writes text data to a file on disk. Uses parameters File file, String text.","File file, String text",void,FileUtils,"io, file, write",2,writeFile
"Returns the product of the given values. Related keywords: multiply, product.","int a, int b",int,MathUtils,"times, product, multiply",2,multiplyNumbers
Converts degree Fahrenheit reading to degree Celsius,float tempF,float,TemperatureUtils,"celsius, tocelsius, f_to_c",1,convertFahrenheitToCelsius
Returns unique elements only from an array. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"unique, duplicates, list",1,removeDuplicates
Outputs Fahrenheit value for a Celsius input. Library TemperatureUtils operation.,float celsius,float,TemperatureUtils,"c_to_f, convert, tofahrenheit",1,convertCelsiusToFahrenheit
Checks if a string is composed entirely of numbers,String str,boolean,ValidationUtils,"check, numeric, validate",1,isNumeric
Removes duplicate values from a list. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"unique, list, clean",1,removeDuplicates
Flips the characters in the string,String input,String,StringUtils,"text, string, reverse",1,reverseString
Converts the string to title case. Returns String.,String text,String,StringUtils,"format, string, uppercase",1,capitalizeString
Tokensizes the string using delimiter,"String text, String delimiter",List<String>,StringUtils,"split, delimiter, string",2,splitString
"Convert Celsius temperature to Fahrenheit. Related keywords: temperature, celsius.",float tempC,float,TemperatureUtils,"celsius_to_fahrenheit, tofahrenheit, temperature",1,convertCelsiusToFahrenheit
Shifts file to a destination path. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"move, relocate, rename",2,moveFile
Purges repetitive items in the collection. Uses parameters List<T> elements.,List<T> elements,List<Object>,DataUtils,"list, duplicates, unique",1,removeDuplicates
Merges a list of strings into a single text. Returns String.,"List<String> list, String joiner",String,StringUtils,"string, concat, merge",2,joinStrings
"Returns the product of the given values. Uses parameters int a, int b.","int a, int b",int,MathUtils,"math, multiply, times",2,multiplyNumbers
Relocates a file on the disk. Returns boolean.,"String source, String destination",boolean,FileUtils,"move, relocate, rename",2,moveFile
Ensures password has appropriate complexity. Returns boolean.,String rawPassword,boolean,ValidationUtils,"check, password, security",1,validatePassword
"Sends file byte data via network. Uses parameters String filePath, String url.","String filePath, String url",boolean,NetworkService,"upload, file, network",2,uploadFile
"Identifies the highest number. Related keywords: max, maximum.",List<float> items,int,MathUtils,"largest, max, math",1,findMaximum
Makes the first character of the text uppercase. Uses parameters String text.,String text,String,StringUtils,"uppercase, string, capitalize",1,capitalizeString
Parses file into a string format. Uses parameters String path.,String path,String,FileUtils,"content, file, io",1,readFile
Converts the string to title case. Library StringUtils operation.,String text,String,StringUtils,"capitalize, uppercase, format",1,capitalizeString
"Checks if a string is composed entirely of numbers. Related keywords: numeric, number.",String input,boolean,ValidationUtils,"validate, number, digits",1,isNumeric
"Transfers file copy across directories. Uses parameters File sourceFile, File targetFile.","File sourceFile, File targetFile",boolean,FileUtils,"duplicate, transfer, file",2,copyFile
Validates whether a generic file path is accessible. Library FileUtils operation.,String location,boolean,FileUtils,"check, file, exists",1,fileExists
Verifies numeric text representation. Returns boolean.,String val,boolean,ValidationUtils,"numeric, number, digits",1,isNumeric
"Fetches file bytes from a URL to local storage. Related keywords: download, file.","String url, String destination",boolean,NetworkService,"download, fetch, file",2,downloadFile
Ensures the URL matches URI conventions,String url,boolean,ValidationUtils,"web, link, validate",1,validateURL
Posts a document to an API endpoint. Library NetworkService operation.,"String filePath, String url",boolean,NetworkService,"file, upload, network",2,uploadFile
Removes duplicate values from a list,List<Object> items,List<Object>,DataUtils,"list, unique, duplicates",1,removeDuplicates
Erases the file completely. Returns boolean.,String targetPath,boolean,FileUtils,"delete, erase, remove",1,deleteFile
"Maps Celsius measurement to Fahrenheit scale. Related keywords: temperature, celsius.",float tempC,float,TemperatureUtils,"celsius, temperature, convert",1,convertCelsiusToFahrenheit
Sends an HTTP POST request with a payload. Returns HttpResponse.,"String url, Object body",HttpResponse,NetworkService,"network, post, request",2,sendPostRequest
Transmits local file to cloud storage,"File file, String endpoint",boolean,NetworkService,"transfer, file, upload",2,uploadFile
Saves a remote file locally. Returns boolean.,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, network, file",2,downloadFile
Confirms telephone numbers digit constraints. Library ValidationUtils operation.,String mobile,boolean,ValidationUtils,"phone, number, validate",1,validatePhone
Arranges the list elements. Returns List<Object>.,List<Object> items,List<Object>,DataUtils,"list, arrange, order",1,sortList
Counts the number of characters in a string. Uses parameters String text.,String text,int,StringUtils,"string, length, characters",1,countCharacters
"Returns the aggregate sum. Related keywords: sum, total.",List<int> items,int,DataUtils,"math, sum, list",1,calculateSum
Capitalizes the first letter of a string. Returns String.,String str,String,StringUtils,"capitalize, uppercase, format",1,capitalizeString
Returns the arithmetic mean of given items. Returns float.,List<float> numbers,float,MathUtils,"mean, average, math",1,calculateAverage
Reverses a given string. Returns String.,String text,String,StringUtils,"string, invert, reverse",1,reverseString
Returns the smallest number in an array. Library MathUtils operation.,int[] array,int,MathUtils,"smallest, minimum, min",1,findMinimum
Executes a network GET call. Returns HttpResponse.,String url,HttpResponse,NetworkService,"network, get, request",1,sendGetRequest
Returns unique elements only from an array. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"clean, list, duplicates",1,removeDuplicates
Sends an HTTP POST request with a payload. Returns HttpResponse.,"String uri, Map data",HttpResponse,NetworkService,"payload, network, post",2,sendPostRequest
Checks if the password meets security constraints,String rawPassword,boolean,ValidationUtils,"password, validate, check",1,validatePassword
Concatenates elements of a list using a delimiter. Library StringUtils operation.,"List<String> parts, String separator",String,StringUtils,"string, merge, join",2,joinStrings
Outputs the given string to a file path. Library FileUtils operation.,"String filePath, String content",void,FileUtils,"save, write, io",2,writeFile
Removes duplicate values from a list,List<Object> items,List<Object>,DataUtils,"duplicates, clean, unique",1,removeDuplicates
Identifies the highest number. Returns int.,List<float> items,int,MathUtils,"maximum, math, highest",1,findMaximum
Outputs Fahrenheit value for a Celsius input,double celsiusValue,float,TemperatureUtils,"fahrenheit, c_to_f, celsius",1,convertCelsiusToFahrenheit
Combines multiple arrays together. Returns List<Object>.,"int[] first, int[] second",List<Object>,DataUtils,"merge, join, combine",2,mergeLists
"Validates whether the text input is a numeric type. Related keywords: numeric, number.",String str,boolean,ValidationUtils,"check, validate, digits",1,isNumeric
"Temperature conversion from F to C. Related keywords: temperature, fahrenheit.",float tempF,float,TemperatureUtils,"tocelsius, f_to_c, celsius",1,convertFahrenheitToCelsius
"Identifies the highest number. Related keywords: max, maximum.",List<int> numbers,int,MathUtils,"highest, largest, math",1,findMaximum
Validates email utilizing regex. Uses parameters String targetEmail.,String targetEmail,boolean,ValidationUtils,"validate, format, check",1,validateEmail
"Transforms string to capitalized case. Related keywords: capitalize, uppercase.",String str,String,StringUtils,"format, capitalize, string",1,capitalizeString
"Makes the first character of the text uppercase. Related keywords: capitalize, uppercase.",String str,String,StringUtils,"format, string, uppercase",1,capitalizeString
Confirms telephone numbers digit constraints. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"phone, number, validate",1,validatePhone
Finds the minimum value in a collection,List<float> items,int,MathUtils,"lowest, minimum, math",1,findMinimum
Convert Fahrenheit temperature to Celsius. Uses parameters double fahrenheitValue.,double fahrenheitValue,float,TemperatureUtils,"tocelsius, convert, f_to_c",1,convertFahrenheitToCelsius
"Removes elements that do not match the predicate. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"list, filter, remove",2,filterList
"Extracs matching elements. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, filter, remove",2,filterList
"Removes elements that do not match the predicate. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"remove, filter, select",2,filterList
"Computes the multiplication of two integers. Related keywords: multiply, product.","float x, float y",int,MathUtils,"math, times, multiply",2,multiplyNumbers
"Sorts a list of objects based on natural ordering. Related keywords: sort, order.",List<T> collection,List<Object>,DataUtils,"list, order, arrange",1,sortList
Moves a file to a new location. Library FileUtils operation.,"String oldPath, String newPath",boolean,FileUtils,"relocate, move, file",2,moveFile
Filters a list based on a given condition. Returns List<Object>.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"select, filter, list",2,filterList
"Returns the total when adding two numbers together. Related keywords: add, sum.","int first, int second",int,MathUtils,"sum, addition, arithmetic",2,addNumbers
"Verifies web address format. Related keywords: validate, url.",String webAddress,boolean,ValidationUtils,"web, format, url",1,validateURL
Convert Fahrenheit temperature to Celsius. Uses parameters float tempF.,float tempF,float,TemperatureUtils,"tocelsius, celsius, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
Duplicates an existing file,"String source, String destination",boolean,FileUtils,"copy, transfer, file",2,copyFile
Checks if a given string is a valid URL,String url,boolean,ValidationUtils,"validate, format, url",1,validateURL
Computes the multiplication of two integers. Returns int.,"float x, float y",int,MathUtils,"multiply, product, times",2,multiplyNumbers
"Transmits local file to cloud storage. Uses parameters String filePath, String url.","String filePath, String url",boolean,NetworkService,"transfer, file, network",2,uploadFile
Determines if an address is properly formed. Library ValidationUtils operation.,String targetEmail,boolean,ValidationUtils,"format, email, check",1,validateEmail
Parses file into a string format. Library FileUtils operation.,File file,String,FileUtils,"io, file, content",1,readFile
Returns string without leading or trailing spaces. Returns String.,String input,String,StringUtils,"whitespace, format, clean",1,trimWhitespace
Determines the average of the elements. Library MathUtils operation.,float[] values,float,MathUtils,"mean, average, math",1,calculateAverage
Transmits local file to cloud storage. Returns boolean.,"String filePath, String url",boolean,NetworkService,"file, upload, network",2,uploadFile
Gets the total character count. Library StringUtils operation.,String input,int,StringUtils,"string, characters, count",1,countCharacters
Moves a file to a new location. Returns boolean.,"String source, String destination",boolean,FileUtils,"file, move, relocate",2,moveFile
Reconstructs a string from parts. Library StringUtils operation.,"List<String> list, String joiner",String,StringUtils,"concat, string, join",2,joinStrings
Validates email utilizing regex. Uses parameters String targetEmail.,String targetEmail,boolean,ValidationUtils,"format, email, check",1,validateEmail
"Posts a document to an API endpoint. Uses parameters File file, String endpoint.","File file, String endpoint",boolean,NetworkService,"file, upload, transfer",2,uploadFile
Ensures the URL matches URI conventions. Returns boolean.,String webAddress,boolean,ValidationUtils,"validate, format, url",1,validateURL
Creates a reversed copy of the string. Library StringUtils operation.,String text,String,StringUtils,"text, invert, string",1,reverseString
Retrieves the min value from the given list. Uses parameters List<int> numbers.,List<int> numbers,int,MathUtils,"minimum, min, lowest",1,findMinimum
Fetches JSON data from an API. Library NetworkService operation.,String url,JsonObject,NetworkService,"api, rest, fetch",1,fetchApiData
"Downloads media from a server. Uses parameters String url, String destination.","String url, String destination",boolean,NetworkService,"fetch, file, download",2,downloadFile
Sorts given items in ascending order. Library DataUtils operation.,List<T> collection,List<Object>,DataUtils,"order, list, arrange",1,sortList
Validates whether a generic file path is accessible,String path,boolean,FileUtils,"verify, exists, check",1,fileExists
Reverses a given string. Returns String.,String str,String,StringUtils,"reverse, invert, string",1,reverseString
Ensures the URL matches URI conventions. Library ValidationUtils operation.,String url,boolean,ValidationUtils,"format, url, link",1,validateURL
Computes the overall total of numeric values. Returns int.,double[] array,int,DataUtils,"list, math, sum",1,calculateSum
"Combines multiple strings with a separator. Uses parameters List<String> list, String joiner.","List<String> list, String joiner",String,StringUtils,"join, concat, string",2,joinStrings
Confirms the web address formatting,String url,boolean,ValidationUtils,"url, format, web",1,validateURL
"Calculates the total sum of items in a list. Related keywords: sum, total.",List<int> items,int,DataUtils,"list, math, calculate",1,calculateSum
"Joins two collections sequentially. Related keywords: merge, combine.","List<T> a, List<T> b",List<Object>,DataUtils,"merge, list, join",2,mergeLists
"Extracs matching elements. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"filter, select, list",2,filterList
Arranges the list elements. Library DataUtils operation.,List<T> collection,List<Object>,DataUtils,"order, arrange, sort",1,sortList
"Joins an array of strings into one. Related keywords: join, string.","List<String> list, String joiner",String,StringUtils,"concat, merge, join",2,joinStrings
"Retrieves structured data from the server. Related keywords: fetch, api.",String endpoint,JsonObject,NetworkService,"rest, fetch, api",1,fetchApiData
Sorts a list of objects based on natural ordering. Returns List<Object>.,List<T> collection,List<Object>,DataUtils,"arrange, order, sort",1,sortList
Retrieves an HTTP response securely. Returns HttpResponse.,String url,HttpResponse,NetworkService,"request, http, get",1,sendGetRequest
Finds how many characters are in a string. Uses parameters String input.,String input,int,StringUtils,"characters, length, count",1,countCharacters
"Converts temperature from Celsius to Fahrenheit. Related keywords: temperature, celsius.",float celsius,float,TemperatureUtils,"tofahrenheit, convert, celsius",1,convertCelsiusToFahrenheit
Reconstructs a string from parts,"String[] items, String delimiter",String,StringUtils,"concat, join, merge",2,joinStrings
Gets the maximum integer. Uses parameters int[] array.,int[] array,int,MathUtils,"math, maximum, max",1,findMaximum
Reconstructs a string from parts. Returns String.,"String[] items, String delimiter",String,StringUtils,"merge, string, concat",2,joinStrings
Calculates string length. Library StringUtils operation.,String input,int,StringUtils,"count, characters, string",1,countCharacters
Performs addition on two numeric inputs. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"sum, addition, add",2,addNumbers
Convert Celsius temperature to Fahrenheit. Library TemperatureUtils operation.,float celsius,float,TemperatureUtils,"temperature, celsius_to_fahrenheit, convert",1,convertCelsiusToFahrenheit
Determines if an address is properly formed. Uses parameters String email.,String email,boolean,ValidationUtils,"validate, format, email",1,validateEmail
Shifts file to a destination path. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"file, move, relocate",2,moveFile
Merges a list of strings into a single text. Library StringUtils operation.,"String[] items, String delimiter",String,StringUtils,"concat, merge, join",2,joinStrings
Gets the maximum integer. Uses parameters int[] array.,int[] array,int,MathUtils,"max, largest, maximum",1,findMaximum
Concatenates array sets into a single list. Library DataUtils operation.,"int[] first, int[] second",List<Object>,DataUtils,"join, merge, list",2,mergeLists
Transfers file permanently to another directory. Returns boolean.,"String source, String destination",boolean,FileUtils,"file, move, rename",2,moveFile
"Downloads media from a server. Uses parameters String remoteUrl, String localPath.","String remoteUrl, String localPath",boolean,NetworkService,"network, file, fetch",2,downloadFile
Validates whether a generic file path is accessible. Returns boolean.,String filePath,boolean,FileUtils,"check, verify, file",1,fileExists
Queries the API for results. Uses parameters String endpoint.,String endpoint,JsonObject,NetworkService,"fetch, json, api",1,fetchApiData
"Returns the product of the given values. Uses parameters float x, float y.","float x, float y",int,MathUtils,"multiply, times, math",2,multiplyNumbers
Saves content into a file. Returns void.,"String path, String data",void,FileUtils,"save, write, io",2,writeFile
Counts the number of characters in a string,String text,int,StringUtils,"count, length, characters",1,countCharacters
Transmits local file to cloud storage,"File file, String endpoint",boolean,NetworkService,"network, file, transfer",2,uploadFile
"Calculates the difference between two values. Uses parameters int minuend, int subtrahend.","int minuend, int subtrahend",int,MathUtils,"subtract, minus, math",2,subtractNumbers
Saves content into a file. Library FileUtils operation.,"File file, String text",void,FileUtils,"file, output, save",2,writeFile
Trashes the specified file. Uses parameters String filePath.,String filePath,boolean,FileUtils,"erase, delete, file",1,deleteFile
Validates password strength according to rules. Uses parameters String rawPassword.,String rawPassword,boolean,ValidationUtils,"check, validate, password",1,validatePassword
Separates text into an array based on a separator. Returns List<String>.,"String input, char separator",List<String>,StringUtils,"split, string, delimiter",2,splitString
Removes leading and trailing spaces from a string. Uses parameters String text.,String text,String,StringUtils,"clean, trim, format",1,trimWhitespace
"Cleans up list via a filter function. Related keywords: filter, list.","List<Object> items, Predicate condition",List<Object>,DataUtils,"list, select, filter",2,filterList
"Creates a copy of the file at the new path. Related keywords: copy, duplicate.","String source, String destination",boolean,FileUtils,"transfer, file, copy",2,copyFile
"Fetches data from a URL using GET. Related keywords: get, http.",String url,HttpResponse,NetworkService,"http, network, get",1,sendGetRequest
Computes the division of numerator by denominator. Returns float.,"float num1, float num2",float,MathUtils,"divide, quotient, math",2,divideNumbers
Multiplies two numbers together. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"product, math, multiply",2,multiplyNumbers
"Returns the length of the provided text. Related keywords: count, characters.",String input,int,StringUtils,"string, count, characters",1,countCharacters
Adds all elements in the array. Uses parameters List<float> numbers.,List<float> numbers,int,DataUtils,"math, calculate, list",1,calculateSum
"Returns the total when adding two numbers together. Related keywords: add, sum.","int a, int b",int,MathUtils,"math, sum, addition",2,addNumbers
Sends a GET request to the specified endpoint,String endpoint,HttpResponse,NetworkService,"request, http, network",1,sendGetRequest
Duplicates an existing file. Returns boolean.,"File sourceFile, File targetFile",boolean,FileUtils,"transfer, file, copy",2,copyFile
Duplicates an existing file. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"copy, transfer, duplicate",2,copyFile
Removes leading and trailing spaces from a string. Uses parameters String text.,String text,String,StringUtils,"trim, format, clean",1,trimWhitespace
Finds the maximum value in a collection. Uses parameters List<int> numbers.,List<int> numbers,int,MathUtils,"math, maximum, highest",1,findMaximum
