description,parameters,return_type,library,keywords,param_count,function_name
Returns true if the string is parseable to number. Library ValidationUtils operation.,String text,boolean,ValidationUtils,"check, numeric, number",1,isNumeric
"Returns unique elements only from an array. Related keywords: unique, duplicates.",List<T> elements,List<Object>,DataUtils,"clean, duplicates, list",1,removeDuplicates
Validates whether the text input is a numeric type. Returns boolean.,String val,boolean,ValidationUtils,"number, check, digits",1,isNumeric
"Removes elements that do not match the predicate. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"select, filter, list",2,filterList
"Transmits local file to cloud storage. Uses parameters File file, String endpoint.","File file, String endpoint",boolean,NetworkService,"upload, transfer, file",2,uploadFile
Retrieves a document from the internet,"String remoteUrl, String localPath",boolean,NetworkService,"network, fetch, download",2,downloadFile
"Determines the average of the elements. Related keywords: average, mean.",List<float> numbers,float,MathUtils,"mean, statistics, average",1,calculateAverage
Validates user-provided link structures. Uses parameters String link.,String link,boolean,ValidationUtils,"web, url, link",1,validateURL
Strips out duplicated entries. Uses parameters List<T> elements.,List<T> elements,List<Object>,DataUtils,"list, duplicates, clean",1,removeDuplicates
"Computes the subtraction of b from a. Uses parameters int a, int b.","int a, int b",int,MathUtils,"subtract, minus, math",2,subtractNumbers
"Sends file byte data via network. Related keywords: upload, file.","File file, String endpoint",boolean,NetworkService,"file, transfer, network",2,uploadFile
Performs an HTTP POST. Library NetworkService operation.,"String url, Object body",HttpResponse,NetworkService,"post, payload, request",2,sendPostRequest
Retrieves an HTTP response securely. Library NetworkService operation.,String endpoint,HttpResponse,NetworkService,"request, get, http",1,sendGetRequest
Retrieves a document from the internet. Returns boolean.,"String remoteUrl, String localPath",boolean,NetworkService,"download, fetch, file",2,downloadFile
Parses file into a string format. Returns String.,String filePath,String,FileUtils,"read, file, content",1,readFile
Orders the elements in an array sequentially. Uses parameters List<T> collection.,List<T> collection,List<Object>,DataUtils,"order, sort, list",1,sortList
Returns the length of the provided text. Library StringUtils operation.,String text,int,StringUtils,"characters, count, string",1,countCharacters
"Checks if the password meets security constraints. Related keywords: validate, password.",String password,boolean,ValidationUtils,"check, security, password",1,validatePassword
Removes leading and trailing spaces from a string. Returns String.,String text,String,StringUtils,"trim, whitespace, clean",1,trimWhitespace
Calculates the total sum of items in a list. Library DataUtils operation.,List<int> items,int,DataUtils,"list, calculate, math",1,calculateSum
Validates user-provided link structures. Uses parameters String link.,String link,boolean,ValidationUtils,"url, validate, link",1,validateURL
"Cleans up extra spaces at the beginning and end. Related keywords: trim, whitespace.",String text,String,StringUtils,"format, clean, whitespace",1,trimWhitespace
Saves content into a file. Returns void.,"String filePath, String content",void,FileUtils,"write, file, output",2,writeFile
"Concatenates elements of a list using a delimiter. Related keywords: join, string.","String[] items, String delimiter",String,StringUtils,"string, concat, merge",2,joinStrings
Removes elements that do not match the predicate,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, remove, filter",2,filterList
Verifies that string is a strong password,String rawPassword,boolean,ValidationUtils,"check, security, password",1,validatePassword
"Posts a document to an API endpoint. Related keywords: upload, file.","String localPath, String serverUrl",boolean,NetworkService,"file, transfer, network",2,uploadFile
"Returns the product of the given values. Uses parameters int a, int b.","int a, int b",int,MathUtils,"math, times, multiply",2,multiplyNumbers
Retrieves the max value from the given list. Library MathUtils operation.,List<float> items,int,MathUtils,"largest, highest, maximum",1,findMaximum
Computes the average score. Uses parameters List<float> numbers.,List<float> numbers,float,MathUtils,"statistics, math, mean",1,calculateAverage
Joins two collections sequentially. Library DataUtils operation.,"List<T> a, List<T> b",List<Object>,DataUtils,"combine, list, merge",2,mergeLists
"Retrieves an HTTP response securely. Related keywords: get, http.",String endpoint,HttpResponse,NetworkService,"request, network, http",1,sendGetRequest
Removes duplicate values from a list. Uses parameters List<T> elements.,List<T> elements,List<Object>,DataUtils,"clean, duplicates, list",1,removeDuplicates
Retrieves an HTTP response securely. Returns HttpResponse.,URI uri,HttpResponse,NetworkService,"http, request, network",1,sendGetRequest
"Breaks down a string into a list. Uses parameters String input, char separator.","String input, char separator",List<String>,StringUtils,"split, separate, string",2,splitString
Fetches JSON data from an API,String url,JsonObject,NetworkService,"data, fetch, rest",1,fetchApiData
Calculates string length,String text,int,StringUtils,"length, characters, string",1,countCharacters
Retrieves data from the specified path. Library FileUtils operation.,String path,String,FileUtils,"content, file, read",1,readFile
Gets the file contents as a string. Returns String.,String filePath,String,FileUtils,"read, file, content",1,readFile
"Flips the characters in the string. Related keywords: reverse, string.",String input,String,StringUtils,"string, invert, text",1,reverseString
"Ensures the URL matches URI conventions. Related keywords: validate, url.",String webAddress,boolean,ValidationUtils,"url, validate, format",1,validateURL
"Checks if the phone number is valid. Related keywords: validate, phone.",String phoneNumber,boolean,ValidationUtils,"check, number, validate",1,validatePhone
"Gets the total character count. Related keywords: count, characters.",String input,int,StringUtils,"string, characters, length",1,countCharacters
"Creates a reversed copy of the string. Related keywords: reverse, string.",char[] chars,String,StringUtils,"invert, string, reverse",1,reverseString
Computes the addition of a and b. Library MathUtils operation.,"integer x, integer y",int,MathUtils,"math, add, arithmetic",2,addNumbers
Reverses a given string. Returns String.,String input,String,StringUtils,"text, reverse, invert",1,reverseString
Clears a file from the disk. Uses parameters String targetPath.,String targetPath,boolean,FileUtils,"file, delete, remove",1,deleteFile
"Submits form or JSON data to a server. Related keywords: post, request.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"network, http, request",2,sendPostRequest
Parses file into a string format. Uses parameters String path.,String path,String,FileUtils,"read, file, io",1,readFile
Identifies the highest number,int[] array,int,MathUtils,"maximum, math, highest",1,findMaximum
Retrieves structured data from the server,String apiUrl,JsonObject,NetworkService,"json, rest, api",1,fetchApiData
"Converts the string to title case. Related keywords: capitalize, uppercase.",String text,String,StringUtils,"format, string, capitalize",1,capitalizeString
Downloads a file from the network. Returns boolean.,"String remoteUrl, String localPath",boolean,NetworkService,"network, file, fetch",2,downloadFile
"Splits a string by a given delimiter. Uses parameters String text, String delimiter.","String text, String delimiter",List<String>,StringUtils,"delimiter, split, separate",2,splitString
Relocates a file on the disk. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"move, file, rename",2,moveFile
Sends an HTTP POST request with a payload. Library NetworkService operation.,"String url, Object body",HttpResponse,NetworkService,"request, payload, post",2,sendPostRequest
Fetches file bytes from a URL to local storage,"String url, String destination",boolean,NetworkService,"network, file, download",2,downloadFile
"Cleans up extra spaces at the beginning and end. Related keywords: trim, whitespace.",String text,String,StringUtils,"trim, whitespace, format",1,trimWhitespace
"Returns true if the string is parseable to number. Related keywords: numeric, number.",String text,boolean,ValidationUtils,"digits, check, numeric",1,isNumeric
Capitalizes the first letter of a string. Uses parameters String str.,String str,String,StringUtils,"format, capitalize, string",1,capitalizeString
Calculates string length. Library StringUtils operation.,String input,int,StringUtils,"string, characters, count",1,countCharacters
Returns true if the string is parseable to number. Library ValidationUtils operation.,String input,boolean,ValidationUtils,"validate, number, digits",1,isNumeric
Reads all content from a file. Library FileUtils operation.,File file,String,FileUtils,"file, content, io",1,readFile
Divides a string into multiple parts. Library StringUtils operation.,"String input, char separator",List<String>,StringUtils,"string, separate, split",2,splitString
"Merges two distinct lists into one. Uses parameters List<Object> list1, List<Object> list2.","List<Object> list1, List<Object> list2",List<Object>,DataUtils,"merge, combine, list",2,mergeLists
Ensures the string starts with a capital letter. Uses parameters String text.,String text,String,StringUtils,"capitalize, uppercase, format",1,capitalizeString
Calculates the sum of two integers,"int first, int second",int,MathUtils,"math, add, arithmetic",2,addNumbers
Arranges the list elements. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"arrange, sort, order",1,sortList
Appends one list to another. Library DataUtils operation.,"List<T> a, List<T> b",List<Object>,DataUtils,"combine, join, list",2,mergeLists
"Cleans up list via a filter function. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, filter, select",2,filterList
Copies a file from source to destination,"String srcPath, String destPath",boolean,FileUtils,"copy, duplicate, file",2,copyFile
Merges two distinct lists into one,"int[] first, int[] second",List<Object>,DataUtils,"merge, join, list",2,mergeLists
Cleans up list via a filter function,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, list, select",2,filterList
Calculates the average of a list of numbers. Library MathUtils operation.,float[] values,float,MathUtils,"average, mean, math",1,calculateAverage
Fetches JSON data from an API. Uses parameters String url.,String url,JsonObject,NetworkService,"json, rest, api",1,fetchApiData
Calculate Celsius from Fahrenheit value. Library TemperatureUtils operation.,float tempF,float,TemperatureUtils,"convert, fahrenheit, tocelsius",1,convertFahrenheitToCelsius
Posts data to an API endpoint,"String url, Object body",HttpResponse,NetworkService,"payload, http, post",2,sendPostRequest
Gets the total character count. Returns int.,String text,int,StringUtils,"count, characters, string",1,countCharacters
Uploads a local file to a server. Returns boolean.,"File file, String endpoint",boolean,NetworkService,"file, upload, network",2,uploadFile
Removes elements that do not match the predicate,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, remove, filter",2,filterList
Retrieves data from the specified path. Library FileUtils operation.,String path,String,FileUtils,"file, io, read",1,readFile
"Returns a divided by b. Uses parameters float a, float b.","float a, float b",float,MathUtils,"math, divide, fraction",2,divideNumbers
Validates if the provided phone string is allowable. Returns boolean.,String mobile,boolean,ValidationUtils,"number, validate, phone",1,validatePhone
Renames or moves a file path,"String oldPath, String newPath",boolean,FileUtils,"relocate, move, file",2,moveFile
Computes the overall total of numeric values. Returns int.,List<int> items,int,DataUtils,"total, calculate, math",1,calculateSum
Removes leading and trailing spaces from a string. Uses parameters String rawString.,String rawString,String,StringUtils,"whitespace, format, clean",1,trimWhitespace
Ensures the URL matches URI conventions. Uses parameters String url.,String url,boolean,ValidationUtils,"link, format, validate",1,validateURL
Transfers file copy across directories,"String source, String destination",boolean,FileUtils,"copy, duplicate, transfer",2,copyFile
Cleans up extra spaces at the beginning and end. Uses parameters String input.,String input,String,StringUtils,"clean, format, whitespace",1,trimWhitespace
"Executes a network POST operation. Uses parameters String endpoint, String jsonPayload.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"network, request, post",2,sendPostRequest
"Copies a file from source to destination. Related keywords: copy, duplicate.","String srcPath, String destPath",boolean,FileUtils,"file, copy, transfer",2,copyFile
Clears a file from the disk,String filePath,boolean,FileUtils,"delete, file, remove",1,deleteFile
"Returns the total when adding two numbers together. Uses parameters int a, int b.","int a, int b",int,MathUtils,"arithmetic, addition, math",2,addNumbers
Appends one list to another. Returns List<Object>.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"combine, list, join",2,mergeLists
Calculates x times y,"int num1, int num2",int,MathUtils,"math, times, multiply",2,multiplyNumbers
Returns a sorted copy of the collection. Uses parameters int[] array.,int[] array,List<Object>,DataUtils,"order, list, sort",1,sortList
"Calculates the difference between two values. Related keywords: subtract, difference.","int num1, int num2",int,MathUtils,"difference, subtract, math",2,subtractNumbers
"Flips the characters in the string. Related keywords: reverse, string.",String str,String,StringUtils,"reverse, invert, text",1,reverseString
Transfers file permanently to another directory. Returns boolean.,"String source, String destination",boolean,FileUtils,"file, relocate, move",2,moveFile
Returns true if the string is parseable to number. Returns boolean.,String text,boolean,ValidationUtils,"digits, check, numeric",1,isNumeric
Checks if a file exists at the given path,String location,boolean,FileUtils,"verify, file, check",1,fileExists
Reads all content from a file. Library FileUtils operation.,String path,String,FileUtils,"file, read, content",1,readFile
Transforms string to capitalized case,String inputText,String,StringUtils,"capitalize, format, uppercase",1,capitalizeString
Sends a GET request to the specified endpoint. Returns HttpResponse.,String url,HttpResponse,NetworkService,"request, get, http",1,sendGetRequest
Outputs Celsius value for a Fahrenheit input. Library TemperatureUtils operation.,float tempF,float,TemperatureUtils,"fahrenheit, f_to_c, celsius",1,convertFahrenheitToCelsius
Flips the characters in the string. Uses parameters String str.,String str,String,StringUtils,"invert, reverse, string",1,reverseString
Adds all elements in the array. Uses parameters double[] array.,double[] array,int,DataUtils,"total, math, list",1,calculateSum
Relocates a file on the disk. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"move, file, rename",2,moveFile
"Adds two integers and returns their sum. Related keywords: add, sum.","integer x, integer y",int,MathUtils,"add, math, arithmetic",2,addNumbers
Tests digit membership inside a string. Library ValidationUtils operation.,String val,boolean,ValidationUtils,"number, digits, check",1,isNumeric
"Sends an HTTP POST request with a payload. Related keywords: post, request.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"post, payload, network",2,sendPostRequest
Calls a REST endpoint to retrieve data. Returns JsonObject.,String url,JsonObject,NetworkService,"json, data, fetch",1,fetchApiData
Strips out duplicated entries. Returns List<Object>.,List<Object> items,List<Object>,DataUtils,"clean, list, duplicates",1,removeDuplicates
Concatenates array sets into a single list,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"list, merge, join",2,mergeLists
Parses file into a string format. Returns String.,String filePath,String,FileUtils,"io, content, file",1,readFile
"Calculates the sum of two integers. Related keywords: add, sum.","int first, int second",int,MathUtils,"addition, add, arithmetic",2,addNumbers
Gets the total character count. Returns int.,String text,int,StringUtils,"string, characters, length",1,countCharacters
Returns the aggregate sum. Library DataUtils operation.,List<float> numbers,int,DataUtils,"calculate, sum, total",1,calculateSum
Determines the average of the elements. Uses parameters List<int> items.,List<int> items,float,MathUtils,"math, average, statistics",1,calculateAverage
Returns the arithmetic mean of given items,List<float> numbers,float,MathUtils,"average, mean, math",1,calculateAverage
Maps Celsius measurement to Fahrenheit scale,float tempC,float,TemperatureUtils,"convert, temperature, celsius_to_fahrenheit",1,convertCelsiusToFahrenheit
Retrieves an HTTP response securely,String url,HttpResponse,NetworkService,"http, request, get",1,sendGetRequest
"Computes the subtraction of b from a. Uses parameters int minuend, int subtrahend.","int minuend, int subtrahend",int,MathUtils,"math, minus, subtract",2,subtractNumbers
Trashes the specified file. Returns boolean.,String filePath,boolean,FileUtils,"erase, delete, remove",1,deleteFile
Divides a string into multiple parts. Library StringUtils operation.,"String str, String regex",List<String>,StringUtils,"string, delimiter, split",2,splitString
Finds the minimum value in a collection. Returns int.,List<float> items,int,MathUtils,"smallest, lowest, math",1,findMinimum
Maps Celsius measurement to Fahrenheit scale,float celsius,float,TemperatureUtils,"c_to_f, fahrenheit, celsius",1,convertCelsiusToFahrenheit
"Ensures password has appropriate complexity. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"security, password, check",1,validatePassword
Tokensizes the string using delimiter,"String input, char separator",List<String>,StringUtils,"delimiter, split, string",2,splitString
Multiplies two numbers together. Returns int.,"int num1, int num2",int,MathUtils,"multiply, product, times",2,multiplyNumbers
"Validates the format of an email address. Related keywords: validate, email.",String targetEmail,boolean,ValidationUtils,"validate, email, check",1,validateEmail
Temperature conversion from F to C. Uses parameters double fahrenheitValue.,double fahrenheitValue,float,TemperatureUtils,"fahrenheit, tocelsius, celsius",1,convertFahrenheitToCelsius
Renames or moves a file path. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"file, move, rename",2,moveFile
Erases the file completely. Library FileUtils operation.,String targetPath,boolean,FileUtils,"erase, delete, remove",1,deleteFile
Ensures the URL matches URI conventions. Returns boolean.,String link,boolean,ValidationUtils,"link, format, web",1,validateURL
Stores string data in the filesystem. Returns void.,"String path, String data",void,FileUtils,"save, io, output",2,writeFile
"Saves content into a file. Uses parameters String path, String data.","String path, String data",void,FileUtils,"file, save, output",2,writeFile
"Calculates the sum of two integers. Uses parameters int first, int second.","int first, int second",int,MathUtils,"add, math, sum",2,addNumbers
Checks if an email string is structurally sound. Uses parameters String targetEmail.,String targetEmail,boolean,ValidationUtils,"validate, email, check",1,validateEmail
Saves a remote file locally,"String remoteUrl, String localPath",boolean,NetworkService,"network, download, file",2,downloadFile
"Transforms string to capitalized case. Related keywords: capitalize, uppercase.",String str,String,StringUtils,"uppercase, capitalize, format",1,capitalizeString
Computes the overall total of numeric values. Returns int.,List<int> items,int,DataUtils,"total, math, sum",1,calculateSum
"Transforms Fahrenheit value into Celsius. Related keywords: temperature, fahrenheit.",float tempF,float,TemperatureUtils,"fahrenheit, tocelsius, convert",1,convertFahrenheitToCelsius
Transforms string to capitalized case. Returns String.,String text,String,StringUtils,"capitalize, format, string",1,capitalizeString
Calculate Fahrenheit from Celsius value. Returns float.,float tempC,float,TemperatureUtils,"tofahrenheit, temperature, fahrenheit",1,convertCelsiusToFahrenheit
Ensures password has appropriate complexity. Returns boolean.,String password,boolean,ValidationUtils,"password, check, validate",1,validatePassword
"Generates a file with provided content. Uses parameters File file, String text.","File file, String text",void,FileUtils,"write, io, save",2,writeFile
Retrieves structured data from the server,String endpoint,JsonObject,NetworkService,"api, rest, data",1,fetchApiData
"Combines multiple strings with a separator. Related keywords: join, string.","List<String> parts, String separator",String,StringUtils,"join, merge, concat",2,joinStrings
Determines if an address is properly formed. Library ValidationUtils operation.,String email,boolean,ValidationUtils,"format, validate, check",1,validateEmail
Returns the product of the given values. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"math, product, times",2,multiplyNumbers
Trashes the specified file,String filePath,boolean,FileUtils,"file, remove, erase",1,deleteFile
Stores string data in the filesystem. Returns void.,"String path, String data",void,FileUtils,"save, output, file",2,writeFile
Calculate Fahrenheit from Celsius value. Returns float.,float celsius,float,TemperatureUtils,"temperature, tofahrenheit, c_to_f",1,convertCelsiusToFahrenheit
Performs a division operation. Library MathUtils operation.,"float a, float b",float,MathUtils,"divide, quotient, math",2,divideNumbers
Downloads media from a server. Returns boolean.,"String url, String destination",boolean,NetworkService,"download, network, fetch",2,downloadFile
Fetches data from a URL using GET. Uses parameters URI uri.,URI uri,HttpResponse,NetworkService,"request, network, get",1,sendGetRequest
Saves content into a file. Returns void.,"File file, String text",void,FileUtils,"file, io, output",2,writeFile
"Retrieves structured data from the server. Related keywords: fetch, api.",String apiUrl,JsonObject,NetworkService,"data, api, json",1,fetchApiData
Tokensizes the string using delimiter,"String input, char separator",List<String>,StringUtils,"split, string, delimiter",2,splitString
Gets the total character count. Uses parameters String input.,String input,int,StringUtils,"characters, length, string",1,countCharacters
Validates credentials threshold. Library ValidationUtils operation.,String password,boolean,ValidationUtils,"security, check, validate",1,validatePassword
Converts degree Fahrenheit reading to degree Celsius. Returns float.,float tempF,float,TemperatureUtils,"fahrenheit_to_celsius, fahrenheit, tocelsius",1,convertFahrenheitToCelsius
Removes a file given its path. Returns boolean.,String targetPath,boolean,FileUtils,"delete, remove, erase",1,deleteFile
Removes a file given its path. Uses parameters String targetPath.,String targetPath,boolean,FileUtils,"delete, remove, file",1,deleteFile
Calculates the average of a list of numbers. Returns float.,float[] values,float,MathUtils,"statistics, mean, average",1,calculateAverage
"Validates credentials threshold. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"password, validate, security",1,validatePassword
"Fetches file bytes from a URL to local storage. Uses parameters String remoteUrl, String localPath.","String remoteUrl, String localPath",boolean,NetworkService,"network, download, fetch",2,downloadFile
Finds the maximum value in a collection,int[] array,int,MathUtils,"maximum, math, highest",1,findMaximum
Determines if a file exists. Returns boolean.,String location,boolean,FileUtils,"exists, verify, file",1,fileExists
Finds the difference between num1 and num2. Returns int.,"int minuend, int subtrahend",int,MathUtils,"subtract, math, difference",2,subtractNumbers
Queries the API for results. Returns JsonObject.,String endpoint,JsonObject,NetworkService,"api, fetch, rest",1,fetchApiData
Ensures password has appropriate complexity. Library ValidationUtils operation.,String rawPassword,boolean,ValidationUtils,"security, validate, password",1,validatePassword
Checks if an email string is structurally sound. Library ValidationUtils operation.,String targetEmail,boolean,ValidationUtils,"check, format, email",1,validateEmail
Performs a division operation. Library MathUtils operation.,"float a, float b",float,MathUtils,"divide, quotient, fraction",2,divideNumbers
Finds the maximum value in a collection. Uses parameters List<float> items.,List<float> items,int,MathUtils,"maximum, highest, largest",1,findMaximum
Flips the characters in the string. Uses parameters String str.,String str,String,StringUtils,"invert, reverse, string",1,reverseString
"Downloads a file from the network. Uses parameters String url, String destination.","String url, String destination",boolean,NetworkService,"network, file, fetch",2,downloadFile
"Divides a string into multiple parts. Uses parameters String str, String regex.","String str, String regex",List<String>,StringUtils,"delimiter, separate, string",2,splitString
Verifies that string is a strong password. Uses parameters String password.,String password,boolean,ValidationUtils,"security, password, validate",1,validatePassword
Combines multiple strings with a separator. Library StringUtils operation.,"List<String> parts, String separator",String,StringUtils,"join, string, concat",2,joinStrings
Verifies mobile number format. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"number, validate, phone",1,validatePhone
Fetches data from a URL using GET. Library NetworkService operation.,String endpoint,HttpResponse,NetworkService,"network, http, request",1,sendGetRequest
Subtracts the second number from the first. Library MathUtils operation.,"int a, int b",int,MathUtils,"math, subtract, difference",2,subtractNumbers
"Saves content into a file. Uses parameters File file, String text.","File file, String text",void,FileUtils,"file, write, output",2,writeFile
"Posts data to an API endpoint. Uses parameters String url, Object body.","String url, Object body",HttpResponse,NetworkService,"http, payload, post",2,sendPostRequest
"Posts data to an API endpoint. Related keywords: post, request.","String uri, Map data",HttpResponse,NetworkService,"payload, request, network",2,sendPostRequest
Transfers file copy across directories. Returns boolean.,"String source, String destination",boolean,FileUtils,"duplicate, file, transfer",2,copyFile
Purges repetitive items in the collection. Uses parameters List<T> elements.,List<T> elements,List<Object>,DataUtils,"list, unique, duplicates",1,removeDuplicates
"Posts a document to an API endpoint. Related keywords: upload, file.","String filePath, String url",boolean,NetworkService,"transfer, upload, file",2,uploadFile
Purges repetitive items in the collection. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"duplicates, clean, list",1,removeDuplicates
Temperature conversion from C to F. Library TemperatureUtils operation.,double celsiusValue,float,TemperatureUtils,"fahrenheit, convert, celsius_to_fahrenheit",1,convertCelsiusToFahrenheit
"Returns the product of the given values. Related keywords: multiply, product.","float x, float y",int,MathUtils,"times, product, multiply",2,multiplyNumbers
"Merges two distinct lists into one. Uses parameters List<Object> list1, List<Object> list2.","List<Object> list1, List<Object> list2",List<Object>,DataUtils,"list, merge, join",2,mergeLists
Renames or moves a file path. Library FileUtils operation.,"String oldPath, String newPath",boolean,FileUtils,"relocate, rename, file",2,moveFile
"Saves a remote file locally. Related keywords: download, file.","String remoteUrl, String localPath",boolean,NetworkService,"file, network, download",2,downloadFile
Orders the elements in an array sequentially,List<Object> items,List<Object>,DataUtils,"sort, arrange, list",1,sortList
Calculates the quotient of two values. Returns float.,"float num1, float num2",float,MathUtils,"divide, math, fraction",2,divideNumbers
Returns the length of the provided text. Library StringUtils operation.,String text,int,StringUtils,"count, string, characters",1,countCharacters
Computes the division of numerator by denominator. Returns float.,"float a, float b",float,MathUtils,"math, divide, fraction",2,divideNumbers
"Converts the string to title case. Related keywords: capitalize, uppercase.",String str,String,StringUtils,"format, capitalize, string",1,capitalizeString
"Retrieves structured data from the server. Related keywords: fetch, api.",String apiUrl,JsonObject,NetworkService,"api, json, fetch",1,fetchApiData
Makes the first character of the text uppercase. Library StringUtils operation.,String text,String,StringUtils,"capitalize, format, uppercase",1,capitalizeString
"Ensures the string starts with a capital letter. Related keywords: capitalize, uppercase.",String text,String,StringUtils,"uppercase, capitalize, format",1,capitalizeString
"Performs a division operation. Related keywords: divide, quotient.","double numerator, double denominator",float,MathUtils,"math, divide, quotient",2,divideNumbers
Trims whitespace from both ends of text,String input,String,StringUtils,"clean, format, whitespace",1,trimWhitespace
"Merges a list of strings into a single text. Uses parameters List<String> parts, String separator.","List<String> parts, String separator",String,StringUtils,"join, merge, string",2,joinStrings
"Uploads a local file to a server. Related keywords: upload, file.","String filePath, String url",boolean,NetworkService,"upload, network, transfer",2,uploadFile
Trims whitespace from both ends of text. Uses parameters String input.,String input,String,StringUtils,"trim, format, clean",1,trimWhitespace
Temperature conversion from C to F. Library TemperatureUtils operation.,float celsius,float,TemperatureUtils,"temperature, c_to_f, celsius",1,convertCelsiusToFahrenheit
Appends one list to another. Library DataUtils operation.,"List<T> a, List<T> b",List<Object>,DataUtils,"list, merge, combine",2,mergeLists
Orders the elements in an array sequentially,List<Object> items,List<Object>,DataUtils,"order, sort, list",1,sortList
Calculates string length,String input,int,StringUtils,"count, length, characters",1,countCharacters
Merges two distinct lists into one,"int[] first, int[] second",List<Object>,DataUtils,"list, merge, combine",2,mergeLists
Queries the API for results. Library NetworkService operation.,String apiUrl,JsonObject,NetworkService,"json, api, data",1,fetchApiData
"Sorts a list of objects based on natural ordering. Related keywords: sort, order.",int[] array,List<Object>,DataUtils,"list, order, arrange",1,sortList
Sorts given items in ascending order. Returns List<Object>.,List<T> collection,List<Object>,DataUtils,"sort, list, arrange",1,sortList
"Concatenates array sets into a single list. Uses parameters List<T> a, List<T> b.","List<T> a, List<T> b",List<Object>,DataUtils,"merge, list, combine",2,mergeLists
Checks if a file exists at the given path. Returns boolean.,String filePath,boolean,FileUtils,"check, file, verify",1,fileExists
Renames or moves a file path. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"relocate, file, rename",2,moveFile
"Concatenates elements of a list using a delimiter. Related keywords: join, string.","List<String> list, String joiner",String,StringUtils,"concat, join, merge",2,joinStrings
"Transfers file copy across directories. Related keywords: copy, duplicate.","File sourceFile, File targetFile",boolean,FileUtils,"duplicate, transfer, copy",2,copyFile
Makes the first character of the text uppercase,String str,String,StringUtils,"uppercase, format, string",1,capitalizeString
Retrieves data from the specified path,File file,String,FileUtils,"file, content, io",1,readFile
Calculates x times y. Library MathUtils operation.,"int a, int b",int,MathUtils,"times, product, math",2,multiplyNumbers
"Returns the result of subtracting two integers. Related keywords: subtract, difference.","int num1, int num2",int,MathUtils,"math, subtract, minus",2,subtractNumbers
Transforms string to capitalized case. Library StringUtils operation.,String inputText,String,StringUtils,"string, capitalize, uppercase",1,capitalizeString
