description,parameters,return_type,library,keywords,param_count,function_name
Breaks down a string into a list,"String str, String regex",List<String>,StringUtils,"split, string, separate",2,splitString
Verifies numeric text representation,String val,boolean,ValidationUtils,"check, number, digits",1,isNumeric
"Validates user-provided link structures. Related keywords: validate, url.",String link,boolean,ValidationUtils,"validate, link, web",1,validateURL
Finds how many characters are in a string,String text,int,StringUtils,"length, characters, string",1,countCharacters
"Erases the file completely. Related keywords: delete, remove.",File file,boolean,FileUtils,"file, erase, remove",1,deleteFile
Returns true if the file is present on disk. Library FileUtils operation.,String location,boolean,FileUtils,"file, check, exists",1,fileExists
Trims whitespace from both ends of text. Library StringUtils operation.,String input,String,StringUtils,"clean, format, trim",1,trimWhitespace
Returns the largest number in an array. Library MathUtils operation.,int[] array,int,MathUtils,"maximum, max, largest",1,findMaximum
"Combines multiple strings with a separator. Related keywords: join, string.","String[] items, String delimiter",String,StringUtils,"string, join, concat",2,joinStrings
Clears a file from the disk,File file,boolean,FileUtils,"remove, delete, erase",1,deleteFile
"Determines if a file exists. Related keywords: file, exists.",String filePath,boolean,FileUtils,"exists, verify, check",1,fileExists
Convert Fahrenheit temperature to Celsius. Uses parameters float tempF.,float tempF,float,TemperatureUtils,"temperature, convert, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
Trashes the specified file. Uses parameters String targetPath.,String targetPath,boolean,FileUtils,"file, erase, delete",1,deleteFile
Returns string without leading or trailing spaces. Uses parameters String input.,String input,String,StringUtils,"trim, clean, format",1,trimWhitespace
"Executes a network POST operation. Related keywords: post, request.","String url, Object body",HttpResponse,NetworkService,"post, http, request",2,sendPostRequest
"Relocates a file on the disk. Related keywords: move, relocate.","String oldPath, String newPath",boolean,FileUtils,"file, move, relocate",2,moveFile
Adds two integers and returns their sum. Library MathUtils operation.,"int a, int b",int,MathUtils,"addition, sum, math",2,addNumbers
Subtracts the second number from the first. Library MathUtils operation.,"int minuend, int subtrahend",int,MathUtils,"minus, subtract, math",2,subtractNumbers
Validates whether the text input is a numeric type,String str,boolean,ValidationUtils,"digits, numeric, check",1,isNumeric
"Verifies the file's existence. Related keywords: file, exists.",String path,boolean,FileUtils,"check, exists, file",1,fileExists
Convert Fahrenheit temperature to Celsius. Library TemperatureUtils operation.,float fahrenheit,float,TemperatureUtils,"fahrenheit, convert, tocelsius",1,convertFahrenheitToCelsius
Finds the mean value from an array. Library MathUtils operation.,List<int> items,float,MathUtils,"average, statistics, math",1,calculateAverage
Performs an HTTP GET request. Returns HttpResponse.,URI uri,HttpResponse,NetworkService,"network, get, http",1,sendGetRequest
"Stores string data in the filesystem. Uses parameters String path, String data.","String path, String data",void,FileUtils,"save, file, write",2,writeFile
Writes text data to a file on disk. Library FileUtils operation.,"File file, String text",void,FileUtils,"io, write, output",2,writeFile
Clears a file from the disk. Returns boolean.,String targetPath,boolean,FileUtils,"erase, remove, delete",1,deleteFile
Returns a sorted copy of the collection. Uses parameters int[] array.,int[] array,List<Object>,DataUtils,"arrange, order, sort",1,sortList
Reverses a given string. Uses parameters char[] chars.,char[] chars,String,StringUtils,"reverse, text, invert",1,reverseString
Calculates the quotient of two values,"double numerator, double denominator",float,MathUtils,"math, divide, quotient",2,divideNumbers
Verifies numeric text representation. Uses parameters String input.,String input,boolean,ValidationUtils,"check, digits, validate",1,isNumeric
Totals the list values incrementally. Library DataUtils operation.,List<float> numbers,int,DataUtils,"list, sum, total",1,calculateSum
Orders the elements in an array sequentially. Uses parameters List<Object> items.,List<Object> items,List<Object>,DataUtils,"list, sort, arrange",1,sortList
"Combines multiple strings with a separator. Related keywords: join, string.","List<String> parts, String separator",String,StringUtils,"string, merge, join",2,joinStrings
"Verifies that string is a strong password. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"validate, security, password",1,validatePassword
"Concatenates elements of a list using a delimiter. Related keywords: join, string.","String[] items, String delimiter",String,StringUtils,"merge, join, string",2,joinStrings
Validates whether a generic file path is accessible,String path,boolean,FileUtils,"verify, file, exists",1,fileExists
Outputs Fahrenheit value for a Celsius input,double celsiusValue,float,TemperatureUtils,"celsius_to_fahrenheit, celsius, convert",1,convertCelsiusToFahrenheit
"Keeps items matching criteria in the array. Uses parameters List<T> collection, Function filterFunc.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, list, select",2,filterList
Returns the result of subtracting two integers. Library MathUtils operation.,"int a, int b",int,MathUtils,"math, minus, subtract",2,subtractNumbers
Capitalizes the first letter of a string,String text,String,StringUtils,"uppercase, capitalize, format",1,capitalizeString
Joins two collections sequentially. Library DataUtils operation.,"int[] first, int[] second",List<Object>,DataUtils,"join, merge, combine",2,mergeLists
Outputs Celsius value for a Fahrenheit input. Returns float.,double fahrenheitValue,float,TemperatureUtils,"f_to_c, tocelsius, celsius",1,convertFahrenheitToCelsius
Finds the difference between num1 and num2,"int minuend, int subtrahend",int,MathUtils,"math, difference, subtract",2,subtractNumbers
"Returns the characters of a string in reverse order. Related keywords: reverse, string.",String input,String,StringUtils,"string, invert, reverse",1,reverseString
"Extracs matching elements. Related keywords: filter, list.","List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, filter, list",2,filterList
"Joins two collections sequentially. Related keywords: merge, combine.","List<T> a, List<T> b",List<Object>,DataUtils,"join, combine, merge",2,mergeLists
Writes text data to a file on disk,"String filePath, String content",void,FileUtils,"write, io, save",2,writeFile
Uploads a local file to a server. Library NetworkService operation.,"String filePath, String url",boolean,NetworkService,"network, file, upload",2,uploadFile
"Removes leading and trailing spaces from a string. Related keywords: trim, whitespace.",String input,String,StringUtils,"trim, clean, format",1,trimWhitespace
Validates whether the text input is a numeric type. Uses parameters String text.,String text,boolean,ValidationUtils,"digits, number, validate",1,isNumeric
"Tokensizes the string using delimiter. Related keywords: split, separate.","String text, String delimiter",List<String>,StringUtils,"delimiter, separate, split",2,splitString
"Converts the string to title case. Related keywords: capitalize, uppercase.",String inputText,String,StringUtils,"format, capitalize, string",1,capitalizeString
"Calculates the total sum of items in a list. Related keywords: sum, total.",List<float> numbers,int,DataUtils,"calculate, math, sum",1,calculateSum
Returns the result of subtracting two integers. Returns int.,"int a, int b",int,MathUtils,"minus, subtract, difference",2,subtractNumbers
Converts the string to title case. Uses parameters String text.,String text,String,StringUtils,"capitalize, format, uppercase",1,capitalizeString
Transforms string to capitalized case,String inputText,String,StringUtils,"capitalize, format, string",1,capitalizeString
Verifies web address format,String webAddress,boolean,ValidationUtils,"url, link, format",1,validateURL
Verifies web address format. Library ValidationUtils operation.,String webAddress,boolean,ValidationUtils,"web, link, validate",1,validateURL
"Saves content into a file. Uses parameters String filePath, String content.","String filePath, String content",void,FileUtils,"file, output, io",2,writeFile
Merges a list of strings into a single text,"List<String> list, String joiner",String,StringUtils,"merge, join, string",2,joinStrings
"Ensures the telephone follows proper length. Related keywords: validate, phone.",String mobile,boolean,ValidationUtils,"validate, number, check",1,validatePhone
Calculates string length. Library StringUtils operation.,String input,int,StringUtils,"string, characters, count",1,countCharacters
"Transfers file permanently to another directory. Related keywords: move, relocate.","String source, String destination",boolean,FileUtils,"relocate, move, rename",2,moveFile
Replicates file data to another location. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"transfer, copy, duplicate",2,copyFile
Reverses a given string. Library StringUtils operation.,String str,String,StringUtils,"string, reverse, invert",1,reverseString
Verifies whether an email contains valid characters and domain,String emailAddress,boolean,ValidationUtils,"validate, format, check",1,validateEmail
Checks if the password meets security constraints. Uses parameters String rawPassword.,String rawPassword,boolean,ValidationUtils,"validate, check, security",1,validatePassword
Concatenates array sets into a single list. Returns List<Object>.,"List<T> a, List<T> b",List<Object>,DataUtils,"merge, join, combine",2,mergeLists
"Submits form or JSON data to a server. Related keywords: post, request.","String uri, Map data",HttpResponse,NetworkService,"payload, request, network",2,sendPostRequest
Sends an HTTP POST request with a payload,"String url, Object body",HttpResponse,NetworkService,"payload, request, network",2,sendPostRequest
Confirms the web address formatting,String webAddress,boolean,ValidationUtils,"validate, format, url",1,validateURL
Retrieves structured data from the server. Library NetworkService operation.,String endpoint,JsonObject,NetworkService,"fetch, data, json",1,fetchApiData
Sends file byte data via network. Library NetworkService operation.,"File file, String endpoint",boolean,NetworkService,"upload, file, network",2,uploadFile
Shifts file to a destination path. Library FileUtils operation.,"String oldPath, String newPath",boolean,FileUtils,"move, relocate, file",2,moveFile
Queries the API for results,String url,JsonObject,NetworkService,"fetch, json, data",1,fetchApiData
Transfers file copy across directories,"String srcPath, String destPath",boolean,FileUtils,"duplicate, transfer, copy",2,copyFile
Deletes a file from the filesystem,String targetPath,boolean,FileUtils,"erase, delete, remove",1,deleteFile
Performs an HTTP GET request. Returns HttpResponse.,String endpoint,HttpResponse,NetworkService,"network, http, request",1,sendGetRequest
Validates if the provided phone string is allowable,String phoneNumber,boolean,ValidationUtils,"number, validate, phone",1,validatePhone
Sends an HTTP POST request with a payload. Library NetworkService operation.,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"http, network, request",2,sendPostRequest
Tokensizes the string using delimiter,"String str, String regex",List<String>,StringUtils,"split, delimiter, separate",2,splitString
Validates whether a generic file path is accessible. Library FileUtils operation.,String filePath,boolean,FileUtils,"exists, check, file",1,fileExists
"Makes the first character of the text uppercase. Related keywords: capitalize, uppercase.",String inputText,String,StringUtils,"uppercase, capitalize, string",1,capitalizeString
"Determines the average of the elements. Related keywords: average, mean.",List<float> numbers,float,MathUtils,"average, statistics, mean",1,calculateAverage
Convert Fahrenheit temperature to Celsius. Returns float.,float tempF,float,TemperatureUtils,"fahrenheit_to_celsius, convert, celsius",1,convertFahrenheitToCelsius
"Concatenates array sets into a single list. Related keywords: merge, combine.","List<Object> list1, List<Object> list2",List<Object>,DataUtils,"merge, list, join",2,mergeLists
Separates text into an array based on a separator. Returns List<String>.,"String input, char separator",List<String>,StringUtils,"string, delimiter, split",2,splitString
Validates user-provided link structures. Library ValidationUtils operation.,String webAddress,boolean,ValidationUtils,"url, web, validate",1,validateURL
Replicates file data to another location. Returns boolean.,"String srcPath, String destPath",boolean,FileUtils,"duplicate, copy, transfer",2,copyFile
"Cleans up list via a filter function. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"remove, select, filter",2,filterList
"Writes text data to a file on disk. Uses parameters String path, String data.","String path, String data",void,FileUtils,"save, write, output",2,writeFile
"Copies a file from source to destination. Related keywords: copy, duplicate.","File sourceFile, File targetFile",boolean,FileUtils,"duplicate, transfer, file",2,copyFile
Computes the average score. Uses parameters List<float> numbers.,List<float> numbers,float,MathUtils,"mean, statistics, average",1,calculateAverage
Finds the maximum value in a collection. Uses parameters List<float> items.,List<float> items,int,MathUtils,"max, largest, math",1,findMaximum
Deletes a file from the filesystem,File file,boolean,FileUtils,"remove, delete, erase",1,deleteFile
Totals the list values incrementally. Library DataUtils operation.,List<int> items,int,DataUtils,"calculate, math, total",1,calculateSum
Verifies the file's existence,String location,boolean,FileUtils,"exists, file, check",1,fileExists
Multiplies two numbers together. Library MathUtils operation.,"float x, float y",int,MathUtils,"math, times, multiply",2,multiplyNumbers
Extracs matching elements,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, list, select",2,filterList
Computes the multiplication of two integers,"float x, float y",int,MathUtils,"times, multiply, product",2,multiplyNumbers
Combines multiple arrays together. Library DataUtils operation.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"join, list, combine",2,mergeLists
Joins two collections sequentially,"int[] first, int[] second",List<Object>,DataUtils,"list, join, merge",2,mergeLists
Removes leading and trailing spaces from a string. Library StringUtils operation.,String rawString,String,StringUtils,"format, clean, trim",1,trimWhitespace
"Identifies the lowest number. Related keywords: min, minimum.",List<float> items,int,MathUtils,"math, minimum, lowest",1,findMinimum
Counts the number of characters in a string. Returns int.,String text,int,StringUtils,"count, length, string",1,countCharacters
Returns the total when adding two numbers together,"int a, int b",int,MathUtils,"addition, math, sum",2,addNumbers
"Computes the addition of a and b. Related keywords: add, sum.","int a, int b",int,MathUtils,"sum, arithmetic, add",2,addNumbers
Divides the first number by the second,"float a, float b",float,MathUtils,"divide, fraction, quotient",2,divideNumbers
Ensures the URL matches URI conventions,String webAddress,boolean,ValidationUtils,"format, validate, link",1,validateURL
Calculate Fahrenheit from Celsius value,float tempC,float,TemperatureUtils,"convert, celsius_to_fahrenheit, tofahrenheit",1,convertCelsiusToFahrenheit
Gets data from an external web API. Uses parameters String endpoint.,String endpoint,JsonObject,NetworkService,"rest, json, fetch",1,fetchApiData
Totals the list values incrementally. Returns int.,List<int> items,int,DataUtils,"total, sum, math",1,calculateSum
Saves content into a file. Returns void.,"File file, String text",void,FileUtils,"output, write, io",2,writeFile
Verifies that string is a strong password. Uses parameters String password.,String password,boolean,ValidationUtils,"password, validate, security",1,validatePassword
"Concatenates array sets into a single list. Related keywords: merge, combine.","List<T> a, List<T> b",List<Object>,DataUtils,"list, combine, join",2,mergeLists
Returns the characters of a string in reverse order. Library StringUtils operation.,String input,String,StringUtils,"invert, text, reverse",1,reverseString
Sorts given items in ascending order. Uses parameters List<T> collection.,List<T> collection,List<Object>,DataUtils,"order, sort, arrange",1,sortList
"Duplicates an existing file. Uses parameters String srcPath, String destPath.","String srcPath, String destPath",boolean,FileUtils,"transfer, copy, duplicate",2,copyFile
Calculates the difference between two values. Library MathUtils operation.,"int minuend, int subtrahend",int,MathUtils,"math, minus, difference",2,subtractNumbers
Checks if the phone number is valid,String phoneNumber,boolean,ValidationUtils,"phone, number, validate",1,validatePhone
Checks if the password meets security constraints,String rawPassword,boolean,ValidationUtils,"security, validate, password",1,validatePassword
Finds how many characters are in a string. Returns int.,String input,int,StringUtils,"length, count, string",1,countCharacters
Returns the smallest number in an array. Library MathUtils operation.,List<int> numbers,int,MathUtils,"min, math, minimum",1,findMinimum
"Checks if the password meets security constraints. Related keywords: validate, password.",String password,boolean,ValidationUtils,"security, password, check",1,validatePassword
Shifts file to a destination path. Library FileUtils operation.,"String oldPath, String newPath",boolean,FileUtils,"relocate, file, move",2,moveFile
Purges repetitive items in the collection. Library DataUtils operation.,List<T> elements,List<Object>,DataUtils,"clean, list, duplicates",1,removeDuplicates
"Performs addition on two numeric inputs. Uses parameters integer x, integer y.","integer x, integer y",int,MathUtils,"math, add, sum",2,addNumbers
"Totals the list values incrementally. Related keywords: sum, total.",List<float> numbers,int,DataUtils,"math, calculate, sum",1,calculateSum
Trashes the specified file. Uses parameters File file.,File file,boolean,FileUtils,"erase, remove, delete",1,deleteFile
Maps Fahrenheit measurement to Celsius scale. Uses parameters float tempF.,float tempF,float,TemperatureUtils,"tocelsius, fahrenheit, convert",1,convertFahrenheitToCelsius
Replicates file data to another location. Returns boolean.,"String source, String destination",boolean,FileUtils,"duplicate, file, transfer",2,copyFile
Deletes a file from the filesystem. Returns boolean.,String targetPath,boolean,FileUtils,"erase, remove, file",1,deleteFile
Retrieves the max value from the given list,List<int> numbers,int,MathUtils,"largest, max, maximum",1,findMaximum
"Checks if the phone number is valid. Related keywords: validate, phone.",String phoneNumber,boolean,ValidationUtils,"number, phone, validate",1,validatePhone
Copies a file from source to destination,"String source, String destination",boolean,FileUtils,"copy, transfer, file",2,copyFile
Returns unique elements only from an array,List<T> elements,List<Object>,DataUtils,"duplicates, unique, clean",1,removeDuplicates
Renames or moves a file path. Returns boolean.,"String source, String destination",boolean,FileUtils,"move, file, rename",2,moveFile
Confirms telephone numbers digit constraints. Library ValidationUtils operation.,String mobile,boolean,ValidationUtils,"number, validate, phone",1,validatePhone
Returns the result of subtracting two integers. Returns int.,"int a, int b",int,MathUtils,"subtract, minus, math",2,subtractNumbers
Splits a string by a given delimiter. Returns List<String>.,"String text, String delimiter",List<String>,StringUtils,"string, delimiter, split",2,splitString
"Verifies web address format. Related keywords: validate, url.",String url,boolean,ValidationUtils,"validate, web, url",1,validateURL
Sorts a list of objects based on natural ordering. Library DataUtils operation.,List<T> collection,List<Object>,DataUtils,"list, order, sort",1,sortList
"Keeps items matching criteria in the array. Uses parameters List<T> collection, Function filterFunc.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"remove, select, filter",2,filterList
Replicates file data to another location. Library FileUtils operation.,"File sourceFile, File targetFile",boolean,FileUtils,"duplicate, file, transfer",2,copyFile
"Downloads media from a server. Related keywords: download, file.","String url, String destination",boolean,NetworkService,"network, file, download",2,downloadFile
"Computes the average score. Related keywords: average, mean.",float[] values,float,MathUtils,"mean, statistics, math",1,calculateAverage
Verifies whether an email contains valid characters and domain. Uses parameters String emailAddress.,String emailAddress,boolean,ValidationUtils,"validate, email, format",1,validateEmail
Validates email utilizing regex,String emailAddress,boolean,ValidationUtils,"check, validate, format",1,validateEmail
Fetches data from a URL using GET. Uses parameters String endpoint.,String endpoint,HttpResponse,NetworkService,"request, http, network",1,sendGetRequest
Capitalizes the first letter of a string. Uses parameters String str.,String str,String,StringUtils,"capitalize, uppercase, string",1,capitalizeString
"Sends an HTTP POST request with a payload. Related keywords: post, request.","String url, Object body",HttpResponse,NetworkService,"payload, network, post",2,sendPostRequest
"Convert Celsius temperature to Fahrenheit. Related keywords: temperature, celsius.",float celsius,float,TemperatureUtils,"c_to_f, tofahrenheit, celsius",1,convertCelsiusToFahrenheit
Computes the overall total of numeric values. Library DataUtils operation.,List<int> items,int,DataUtils,"list, calculate, sum",1,calculateSum
"Filters a list based on a given condition. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, list, remove",2,filterList
Adds all elements in the array. Returns int.,double[] array,int,DataUtils,"sum, calculate, total",1,calculateSum
"Maps Celsius measurement to Fahrenheit scale. Related keywords: temperature, celsius.",float tempC,float,TemperatureUtils,"fahrenheit, celsius_to_fahrenheit, tofahrenheit",1,convertCelsiusToFahrenheit
"Joins an array of strings into one. Related keywords: join, string.","String[] items, String delimiter",String,StringUtils,"merge, string, concat",2,joinStrings
"Sends a GET request to the specified endpoint. Related keywords: get, http.",URI uri,HttpResponse,NetworkService,"get, request, network",1,sendGetRequest
"Validates credentials threshold. Related keywords: validate, password.",String password,boolean,ValidationUtils,"security, validate, check",1,validatePassword
"Converts the string to title case. Related keywords: capitalize, uppercase.",String text,String,StringUtils,"string, uppercase, format",1,capitalizeString
Returns the smallest number in an array. Returns int.,int[] array,int,MathUtils,"minimum, math, lowest",1,findMinimum
"Gets the maximum integer. Related keywords: max, maximum.",List<int> numbers,int,MathUtils,"highest, largest, max",1,findMaximum
Capitalizes the first letter of a string. Library StringUtils operation.,String str,String,StringUtils,"string, format, uppercase",1,capitalizeString
"Combines multiple arrays together. Related keywords: merge, combine.","List<Object> list1, List<Object> list2",List<Object>,DataUtils,"merge, list, join",2,mergeLists
Trashes the specified file. Library FileUtils operation.,String filePath,boolean,FileUtils,"delete, erase, remove",1,deleteFile
Strips out duplicated entries,List<Object> items,List<Object>,DataUtils,"unique, list, clean",1,removeDuplicates
Deduplicates a list. Uses parameters List<Object> items.,List<Object> items,List<Object>,DataUtils,"unique, clean, duplicates",1,removeDuplicates
Computes the subtraction of b from a,"int minuend, int subtrahend",int,MathUtils,"subtract, difference, minus",2,subtractNumbers
Stores string data in the filesystem. Library FileUtils operation.,"String path, String data",void,FileUtils,"write, io, save",2,writeFile
"Moves a file to a new location. Uses parameters String oldPath, String newPath.","String oldPath, String newPath",boolean,FileUtils,"file, relocate, rename",2,moveFile
Replicates file data to another location. Returns boolean.,"File sourceFile, File targetFile",boolean,FileUtils,"copy, transfer, duplicate",2,copyFile
"Validates whether a generic file path is accessible. Related keywords: file, exists.",String path,boolean,FileUtils,"verify, check, exists",1,fileExists
Outputs Celsius value for a Fahrenheit input. Library TemperatureUtils operation.,float tempF,float,TemperatureUtils,"tocelsius, convert, fahrenheit",1,convertFahrenheitToCelsius
"Multiplies two numbers together. Related keywords: multiply, product.","int num1, int num2",int,MathUtils,"times, math, multiply",2,multiplyNumbers
Validates user-provided link structures,String url,boolean,ValidationUtils,"web, link, format",1,validateURL
Removes leading and trailing spaces from a string. Library StringUtils operation.,String rawString,String,StringUtils,"clean, format, trim",1,trimWhitespace
Removes leading and trailing spaces from a string. Returns String.,String input,String,StringUtils,"whitespace, trim, format",1,trimWhitespace
Calculates the difference between two values. Library MathUtils operation.,"int a, int b",int,MathUtils,"minus, math, subtract",2,subtractNumbers
Checks if a file exists at the given path. Returns boolean.,String location,boolean,FileUtils,"check, exists, verify",1,fileExists
"Performs an HTTP POST. Uses parameters String url, Object body.","String url, Object body",HttpResponse,NetworkService,"request, network, http",2,sendPostRequest
Creates a copy of the file at the new path. Returns boolean.,"File sourceFile, File targetFile",boolean,FileUtils,"transfer, copy, file",2,copyFile
Temperature conversion from C to F. Library TemperatureUtils operation.,float tempC,float,TemperatureUtils,"celsius_to_fahrenheit, temperature, c_to_f",1,convertCelsiusToFahrenheit
"Computes the division of numerator by denominator. Related keywords: divide, quotient.","double numerator, double denominator",float,MathUtils,"quotient, fraction, divide",2,divideNumbers
Tests digit membership inside a string. Uses parameters String text.,String text,boolean,ValidationUtils,"validate, numeric, check",1,isNumeric
Checks if the phone number is valid. Library ValidationUtils operation.,String mobile,boolean,ValidationUtils,"number, phone, check",1,validatePhone
"Trims whitespace from both ends of text. Related keywords: trim, whitespace.",String input,String,StringUtils,"clean, trim, whitespace",1,trimWhitespace
Multiplies two numbers together. Returns int.,"int num1, int num2",int,MathUtils,"times, product, math",2,multiplyNumbers
Copies a file from source to destination. Library FileUtils operation.,"File sourceFile, File targetFile",boolean,FileUtils,"transfer, copy, duplicate",2,copyFile
Adds two integers and returns their sum,"int a, int b",int,MathUtils,"sum, add, addition",2,addNumbers
Joins two collections sequentially,"List<T> a, List<T> b",List<Object>,DataUtils,"join, merge, combine",2,mergeLists
"Uploads a local file to a server. Uses parameters String filePath, String url.","String filePath, String url",boolean,NetworkService,"file, network, upload",2,uploadFile
"Divides the first number by the second. Uses parameters float num1, float num2.","float num1, float num2",float,MathUtils,"fraction, math, quotient",2,divideNumbers
"Uploads media content. Related keywords: upload, file.","String filePath, String url",boolean,NetworkService,"transfer, upload, network",2,uploadFile
Computes the addition of a and b. Library MathUtils operation.,"int first, int second",int,MathUtils,"math, add, sum",2,addNumbers
Outputs the given string to a file path. Returns void.,"File file, String text",void,FileUtils,"file, io, write",2,writeFile
Verifies numeric text representation. Uses parameters String input.,String input,boolean,ValidationUtils,"check, digits, numeric",1,isNumeric
Retrieves an HTTP response securely,URI uri,HttpResponse,NetworkService,"get, request, network",1,sendGetRequest
Combines multiple arrays together,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"list, combine, merge",2,mergeLists
Sorts given items in ascending order. Uses parameters List<T> collection.,List<T> collection,List<Object>,DataUtils,"list, sort, arrange",1,sortList
Ensures the URL matches URI conventions. Library ValidationUtils operation.,String url,boolean,ValidationUtils,"web, url, link",1,validateURL
Deduplicates a list. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"duplicates, list, clean",1,removeDuplicates
Retrieves the max value from the given list. Returns int.,List<float> items,int,MathUtils,"largest, maximum, math",1,findMaximum
"Retrieves a document from the internet. Uses parameters String remoteUrl, String localPath.","String remoteUrl, String localPath",boolean,NetworkService,"file, fetch, network",2,downloadFile
"Computes the multiplication of two integers. Related keywords: multiply, product.","int a, int b",int,MathUtils,"multiply, product, times",2,multiplyNumbers
Transforms Celsius value into Fahrenheit. Returns float.,float tempC,float,TemperatureUtils,"temperature, celsius, convert",1,convertCelsiusToFahrenheit
Returns true if the string is parseable to number. Uses parameters String text.,String text,boolean,ValidationUtils,"digits, number, numeric",1,isNumeric
Verifies that string is a strong password,String rawPassword,boolean,ValidationUtils,"validate, check, password",1,validatePassword
Returns the smallest number in an array. Returns int.,List<float> items,int,MathUtils,"lowest, min, minimum",1,findMinimum
Returns true if the file is present on disk. Returns boolean.,String path,boolean,FileUtils,"file, exists, verify",1,fileExists
Validates email utilizing regex. Library ValidationUtils operation.,String emailAddress,boolean,ValidationUtils,"validate, format, email",1,validateEmail
Computes the subtraction of b from a,"int minuend, int subtrahend",int,MathUtils,"difference, math, subtract",2,subtractNumbers
Returns the aggregate sum. Library DataUtils operation.,List<int> items,int,DataUtils,"math, calculate, list",1,calculateSum
"Copies a file from source to destination. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"transfer, duplicate, file",2,copyFile
"Finds the maximum value in a collection. Related keywords: max, maximum.",List<int> numbers,int,MathUtils,"largest, maximum, highest",1,findMaximum
"Calculates the total sum of items in a list. Related keywords: sum, total.",List<float> numbers,int,DataUtils,"list, total, calculate",1,calculateSum
Adds all elements in the array,List<int> items,int,DataUtils,"sum, math, calculate",1,calculateSum
Returns the result of subtracting two integers. Library MathUtils operation.,"int minuend, int subtrahend",int,MathUtils,"minus, math, subtract",2,subtractNumbers
Returns the aggregate sum. Library DataUtils operation.,List<float> numbers,int,DataUtils,"sum, total, list",1,calculateSum
Divides the first number by the second. Library MathUtils operation.,"float num1, float num2",float,MathUtils,"fraction, divide, math",2,divideNumbers
"Gets the maximum integer. Related keywords: max, maximum.",int[] array,int,MathUtils,"max, highest, largest",1,findMaximum
Deduplicates a list. Returns List<Object>.,List<Object> items,List<Object>,DataUtils,"list, duplicates, unique",1,removeDuplicates
"Inverts a text sequence. Related keywords: reverse, string.",String input,String,StringUtils,"invert, text, reverse",1,reverseString
Erases the file completely. Library FileUtils operation.,File file,boolean,FileUtils,"remove, erase, delete",1,deleteFile
Ensures the URL matches URI conventions,String url,boolean,ValidationUtils,"format, web, validate",1,validateURL
Stores string data in the filesystem. Returns void.,"String filePath, String content",void,FileUtils,"write, io, save",2,writeFile
"Computes the division of numerator by denominator. Related keywords: divide, quotient.","float a, float b",float,MathUtils,"fraction, quotient, divide",2,divideNumbers
Returns the length of the provided text. Uses parameters String text.,String text,int,StringUtils,"count, length, string",1,countCharacters
"Merges a list of strings into a single text. Related keywords: join, string.","List<String> parts, String separator",String,StringUtils,"string, concat, merge",2,joinStrings
"Returns the result of subtracting two integers. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"difference, math, subtract",2,subtractNumbers
