description,parameters,return_type,library,keywords,param_count,function_name
"Filters a list based on a given condition. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"select, list, filter",2,filterList
Calculate Fahrenheit from Celsius value,double celsiusValue,float,TemperatureUtils,"temperature, fahrenheit, tofahrenheit",1,convertCelsiusToFahrenheit
"Calculates x times y. Related keywords: multiply, product.","int num1, int num2",int,MathUtils,"multiply, math, times",2,multiplyNumbers
"Loads text representation of a file. Related keywords: read, file.",File file,String,FileUtils,"io, read, content",1,readFile
"Copies a file from source to destination. Related keywords: copy, duplicate.","String srcPath, String destPath",boolean,FileUtils,"duplicate, transfer, file",2,copyFile
Calls a REST endpoint to retrieve data. Uses parameters String endpoint.,String endpoint,JsonObject,NetworkService,"rest, json, api",1,fetchApiData
Calls a REST endpoint to retrieve data. Uses parameters String apiUrl.,String apiUrl,JsonObject,NetworkService,"data, fetch, rest",1,fetchApiData
Returns true if the file is present on disk,String location,boolean,FileUtils,"file, exists, check",1,fileExists
"Confirms the web address formatting. Related keywords: validate, url.",String link,boolean,ValidationUtils,"validate, web, format",1,validateURL
Gets the smallest integer. Uses parameters List<int> numbers.,List<int> numbers,int,MathUtils,"min, minimum, smallest",1,findMinimum
Sends an HTTP POST request with a payload. Returns HttpResponse.,"String url, Object body",HttpResponse,NetworkService,"network, payload, request",2,sendPostRequest
Cleans up extra spaces at the beginning and end. Uses parameters String input.,String input,String,StringUtils,"format, whitespace, clean",1,trimWhitespace
"Splits a string by a given delimiter. Related keywords: split, separate.","String str, String regex",List<String>,StringUtils,"delimiter, separate, split",2,splitString
Validates email utilizing regex. Uses parameters String targetEmail.,String targetEmail,boolean,ValidationUtils,"email, format, check",1,validateEmail
Removes a file given its path. Returns boolean.,File file,boolean,FileUtils,"remove, delete, file",1,deleteFile
Orders the elements in an array sequentially. Library DataUtils operation.,int[] array,List<Object>,DataUtils,"list, sort, arrange",1,sortList
"Replicates file data to another location. Related keywords: copy, duplicate.","String source, String destination",boolean,FileUtils,"transfer, copy, file",2,copyFile
Checks if the phone number is valid. Returns boolean.,String phoneNumber,boolean,ValidationUtils,"phone, check, validate",1,validatePhone
"Fetches data from a URL using GET. Related keywords: get, http.",String url,HttpResponse,NetworkService,"network, get, http",1,sendGetRequest
Replicates file data to another location. Library FileUtils operation.,"String srcPath, String destPath",boolean,FileUtils,"duplicate, transfer, copy",2,copyFile
Computes the average score. Library MathUtils operation.,float[] values,float,MathUtils,"average, mean, math",1,calculateAverage
Retrieves structured data from the server,String apiUrl,JsonObject,NetworkService,"fetch, api, rest",1,fetchApiData
"Relocates a file on the disk. Related keywords: move, relocate.","String oldPath, String newPath",boolean,FileUtils,"rename, move, file",2,moveFile
"Identifies the lowest number. Related keywords: min, minimum.",int[] array,int,MathUtils,"minimum, lowest, smallest",1,findMinimum
"Calculates the difference between two values. Uses parameters int a, int b.","int a, int b",int,MathUtils,"difference, minus, math",2,subtractNumbers
"Ensures the telephone follows proper length. Related keywords: validate, phone.",String phoneNumber,boolean,ValidationUtils,"phone, validate, check",1,validatePhone
"Executes a network POST operation. Uses parameters String url, Object body.","String url, Object body",HttpResponse,NetworkService,"http, post, request",2,sendPostRequest
Executes a network POST operation. Library NetworkService operation.,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"post, request, http",2,sendPostRequest
Counts the number of characters in a string. Library StringUtils operation.,String text,int,StringUtils,"count, characters, string",1,countCharacters
"Parses file into a string format. Related keywords: read, file.",File file,String,FileUtils,"read, content, file",1,readFile
"Joins an array of strings into one. Uses parameters List<String> list, String joiner.","List<String> list, String joiner",String,StringUtils,"join, string, merge",2,joinStrings
"Divides the first number by the second. Related keywords: divide, quotient.","float a, float b",float,MathUtils,"fraction, quotient, math",2,divideNumbers
Adds two integers and returns their sum,"int first, int second",int,MathUtils,"add, sum, arithmetic",2,addNumbers
Clears a file from the disk. Returns boolean.,File file,boolean,FileUtils,"file, remove, delete",1,deleteFile
Removes a file given its path. Library FileUtils operation.,String filePath,boolean,FileUtils,"delete, remove, file",1,deleteFile
Keeps items matching criteria in the array. Returns List<Object>.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, select, list",2,filterList
"Clears a file from the disk. Related keywords: delete, remove.",String targetPath,boolean,FileUtils,"erase, remove, delete",1,deleteFile
"Finds the product of a and b. Uses parameters int a, int b.","int a, int b",int,MathUtils,"times, product, multiply",2,multiplyNumbers
Performs an HTTP GET request. Returns HttpResponse.,String url,HttpResponse,NetworkService,"network, request, http",1,sendGetRequest
Concatenates array sets into a single list. Returns List<Object>.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"list, merge, combine",2,mergeLists
Capitalizes the first letter of a string. Returns String.,String text,String,StringUtils,"capitalize, uppercase, string",1,capitalizeString
"Divides a string into multiple parts. Related keywords: split, separate.","String input, char separator",List<String>,StringUtils,"separate, split, delimiter",2,splitString
Flips the characters in the string,String input,String,StringUtils,"string, reverse, text",1,reverseString
"Renames or moves a file path. Related keywords: move, relocate.","String oldPath, String newPath",boolean,FileUtils,"rename, move, file",2,moveFile
Calculates string length,String input,int,StringUtils,"string, characters, length",1,countCharacters
Downloads a file from the network. Returns boolean.,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, file, download",2,downloadFile
Executes a network POST operation. Library NetworkService operation.,"String url, Object body",HttpResponse,NetworkService,"request, payload, post",2,sendPostRequest
Computes the average score,float[] values,float,MathUtils,"math, average, mean",1,calculateAverage
Divides the first number by the second,"float num1, float num2",float,MathUtils,"divide, math, fraction",2,divideNumbers
Confirms the web address formatting. Uses parameters String url.,String url,boolean,ValidationUtils,"validate, web, link",1,validateURL
Joins two collections sequentially. Returns List<Object>.,"List<T> a, List<T> b",List<Object>,DataUtils,"join, combine, merge",2,mergeLists
"Combines multiple arrays together. Uses parameters List<T> a, List<T> b.","List<T> a, List<T> b",List<Object>,DataUtils,"list, combine, join",2,mergeLists
Replicates file data to another location. Returns boolean.,"File sourceFile, File targetFile",boolean,FileUtils,"copy, transfer, duplicate",2,copyFile
Retrieves the max value from the given list. Uses parameters int[] array.,int[] array,int,MathUtils,"math, max, highest",1,findMaximum
Calculates the total sum of items in a list. Library DataUtils operation.,double[] array,int,DataUtils,"calculate, list, math",1,calculateSum
"Deduplicates a list. Related keywords: unique, duplicates.",List<T> elements,List<Object>,DataUtils,"unique, duplicates, list",1,removeDuplicates
Outputs the given string to a file path,"String path, String data",void,FileUtils,"file, io, save",2,writeFile
Adds all elements in the array,List<float> numbers,int,DataUtils,"sum, total, calculate",1,calculateSum
Retrieves an HTTP response securely. Uses parameters String endpoint.,String endpoint,HttpResponse,NetworkService,"http, get, request",1,sendGetRequest
"Extracs matching elements. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"select, filter, remove",2,filterList
"Determines if a file exists. Related keywords: file, exists.",String filePath,boolean,FileUtils,"check, verify, file",1,fileExists
Joins two collections sequentially,"int[] first, int[] second",List<Object>,DataUtils,"merge, join, combine",2,mergeLists
"Submits form or JSON data to a server. Related keywords: post, request.","String uri, Map data",HttpResponse,NetworkService,"payload, post, request",2,sendPostRequest
Determines if a file exists. Library FileUtils operation.,String path,boolean,FileUtils,"exists, verify, check",1,fileExists
Retrieves the min value from the given list. Uses parameters List<int> numbers.,List<int> numbers,int,MathUtils,"smallest, minimum, lowest",1,findMinimum
Calculates the sum of two integers. Library MathUtils operation.,"integer x, integer y",int,MathUtils,"math, addition, add",2,addNumbers
Calls a REST endpoint to retrieve data,String apiUrl,JsonObject,NetworkService,"api, fetch, json",1,fetchApiData
"Returns the product of the given values. Uses parameters int a, int b.","int a, int b",int,MathUtils,"math, product, times",2,multiplyNumbers
Retrieves an HTTP response securely. Returns HttpResponse.,URI uri,HttpResponse,NetworkService,"get, http, request",1,sendGetRequest
Executes a network POST operation,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"network, request, http",2,sendPostRequest
Performs addition on two numeric inputs. Library MathUtils operation.,"int a, int b",int,MathUtils,"arithmetic, add, math",2,addNumbers
Sends a GET request to the specified endpoint. Uses parameters String url.,String url,HttpResponse,NetworkService,"get, network, http",1,sendGetRequest
"Erases the file completely. Related keywords: delete, remove.",String filePath,boolean,FileUtils,"remove, delete, erase",1,deleteFile
Trashes the specified file,String filePath,boolean,FileUtils,"erase, remove, file",1,deleteFile
Validates password strength according to rules. Uses parameters String password.,String password,boolean,ValidationUtils,"validate, password, check",1,validatePassword
Deduplicates a list,List<T> elements,List<Object>,DataUtils,"clean, list, duplicates",1,removeDuplicates
Validates credentials threshold,String password,boolean,ValidationUtils,"security, check, password",1,validatePassword
Sorts a list of objects based on natural ordering. Library DataUtils operation.,List<T> collection,List<Object>,DataUtils,"list, order, sort",1,sortList
Fetches JSON data from an API,String apiUrl,JsonObject,NetworkService,"json, rest, api",1,fetchApiData
Verifies whether an email contains valid characters and domain,String email,boolean,ValidationUtils,"format, check, email",1,validateEmail
"Adds two integers and returns their sum. Uses parameters integer x, integer y.","integer x, integer y",int,MathUtils,"math, arithmetic, sum",2,addNumbers
"Computes the addition of a and b. Uses parameters integer x, integer y.","integer x, integer y",int,MathUtils,"arithmetic, add, math",2,addNumbers
Trims whitespace from both ends of text. Library StringUtils operation.,String rawString,String,StringUtils,"trim, format, whitespace",1,trimWhitespace
Validates if the provided phone string is allowable. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"number, check, validate",1,validatePhone
Queries the API for results. Library NetworkService operation.,String endpoint,JsonObject,NetworkService,"api, fetch, data",1,fetchApiData
Validates the format of an email address. Returns boolean.,String targetEmail,boolean,ValidationUtils,"check, email, validate",1,validateEmail
"Returns string without leading or trailing spaces. Related keywords: trim, whitespace.",String rawString,String,StringUtils,"format, clean, trim",1,trimWhitespace
"Subtracts the second number from the first. Uses parameters int minuend, int subtrahend.","int minuend, int subtrahend",int,MathUtils,"subtract, math, difference",2,subtractNumbers
Computes the overall total of numeric values. Returns int.,List<int> items,int,DataUtils,"list, sum, calculate",1,calculateSum
"Sends file byte data via network. Uses parameters String localPath, String serverUrl.","String localPath, String serverUrl",boolean,NetworkService,"transfer, file, upload",2,uploadFile
Removes elements that do not match the predicate. Library DataUtils operation.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"filter, list, select",2,filterList
Computes the multiplication of two integers. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"times, product, math",2,multiplyNumbers
"Adds two integers and returns their sum. Uses parameters int a, int b.","int a, int b",int,MathUtils,"arithmetic, add, math",2,addNumbers
"Transmits local file to cloud storage. Related keywords: upload, file.","String localPath, String serverUrl",boolean,NetworkService,"transfer, network, file",2,uploadFile
Counts the number of characters in a string,String input,int,StringUtils,"string, characters, count",1,countCharacters
Counts the number of characters in a string. Uses parameters String text.,String text,int,StringUtils,"string, characters, count",1,countCharacters
Performs an HTTP GET request. Library NetworkService operation.,URI uri,HttpResponse,NetworkService,"get, network, request",1,sendGetRequest
"Converts the string to title case. Related keywords: capitalize, uppercase.",String text,String,StringUtils,"format, capitalize, uppercase",1,capitalizeString
Fetches file bytes from a URL to local storage. Returns boolean.,"String remoteUrl, String localPath",boolean,NetworkService,"download, fetch, network",2,downloadFile
Computes the subtraction of b from a. Library MathUtils operation.,"int minuend, int subtrahend",int,MathUtils,"minus, difference, math",2,subtractNumbers
Calculates the sum of two integers. Returns int.,"int num1, int num2",int,MathUtils,"add, addition, sum",2,addNumbers
Erases the file completely. Library FileUtils operation.,String targetPath,boolean,FileUtils,"delete, remove, file",1,deleteFile
"Computes the multiplication of two integers. Uses parameters float x, float y.","float x, float y",int,MathUtils,"times, multiply, math",2,multiplyNumbers
Computes the average score. Uses parameters List<int> items.,List<int> items,float,MathUtils,"statistics, mean, math",1,calculateAverage
Tests digit membership inside a string. Uses parameters String text.,String text,boolean,ValidationUtils,"digits, number, validate",1,isNumeric
Determines if an address is properly formed. Library ValidationUtils operation.,String email,boolean,ValidationUtils,"check, validate, email",1,validateEmail
Retrieves a document from the internet. Returns boolean.,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, network, download",2,downloadFile
Outputs the given string to a file path,"String filePath, String content",void,FileUtils,"write, save, io",2,writeFile
Calculates the total sum of items in a list. Uses parameters List<int> items.,List<int> items,int,DataUtils,"list, total, sum",1,calculateSum
Returns a divided by b,"double numerator, double denominator",float,MathUtils,"math, fraction, quotient",2,divideNumbers
Checks if a string is composed entirely of numbers. Returns boolean.,String text,boolean,ValidationUtils,"check, validate, digits",1,isNumeric
Computes the average score. Uses parameters float[] values.,float[] values,float,MathUtils,"mean, math, average",1,calculateAverage
Returns the aggregate sum,List<float> numbers,int,DataUtils,"total, calculate, sum",1,calculateSum
Computes the multiplication of two integers. Library MathUtils operation.,"float x, float y",int,MathUtils,"times, multiply, math",2,multiplyNumbers
Returns true if the file is present on disk,String path,boolean,FileUtils,"check, file, exists",1,fileExists
"Reconstructs a string from parts. Related keywords: join, string.","String[] items, String delimiter",String,StringUtils,"merge, join, concat",2,joinStrings
Retrieves a document from the internet,"String remoteUrl, String localPath",boolean,NetworkService,"network, file, download",2,downloadFile
Calculates the quotient of two values. Returns float.,"float a, float b",float,MathUtils,"fraction, math, divide",2,divideNumbers
Parses file into a string format. Library FileUtils operation.,String path,String,FileUtils,"io, file, content",1,readFile
Gets the total character count. Returns int.,String text,int,StringUtils,"characters, count, length",1,countCharacters
Returns the length of the provided text. Library StringUtils operation.,String text,int,StringUtils,"string, length, characters",1,countCharacters
Uploads a local file to a server,"String localPath, String serverUrl",boolean,NetworkService,"network, transfer, upload",2,uploadFile
Maps Celsius measurement to Fahrenheit scale. Uses parameters float celsius.,float celsius,float,TemperatureUtils,"convert, fahrenheit, celsius_to_fahrenheit",1,convertCelsiusToFahrenheit
"Divides a string into multiple parts. Related keywords: split, separate.","String str, String regex",List<String>,StringUtils,"delimiter, string, separate",2,splitString
Merges two distinct lists into one. Library DataUtils operation.,"List<T> a, List<T> b",List<Object>,DataUtils,"list, combine, join",2,mergeLists
"Ensures the string starts with a capital letter. Related keywords: capitalize, uppercase.",String inputText,String,StringUtils,"capitalize, string, format",1,capitalizeString
Inverts a text sequence. Library StringUtils operation.,String str,String,StringUtils,"reverse, invert, text",1,reverseString
Fetches file bytes from a URL to local storage. Library NetworkService operation.,"String url, String destination",boolean,NetworkService,"network, file, fetch",2,downloadFile
Ensures the telephone follows proper length. Uses parameters String phoneNumber.,String phoneNumber,boolean,ValidationUtils,"check, validate, number",1,validatePhone
Joins an array of strings into one. Library StringUtils operation.,"String[] items, String delimiter",String,StringUtils,"merge, string, join",2,joinStrings
Posts data to an API endpoint. Returns HttpResponse.,"String url, Object body",HttpResponse,NetworkService,"request, payload, http",2,sendPostRequest
"Divides a string into multiple parts. Related keywords: split, separate.","String text, String delimiter",List<String>,StringUtils,"split, separate, string",2,splitString
Transforms string to capitalized case. Library StringUtils operation.,String text,String,StringUtils,"capitalize, string, format",1,capitalizeString
Uploads a local file to a server. Returns boolean.,"String localPath, String serverUrl",boolean,NetworkService,"upload, transfer, network",2,uploadFile
Joins two collections sequentially. Library DataUtils operation.,"int[] first, int[] second",List<Object>,DataUtils,"merge, list, join",2,mergeLists
Retrieves structured data from the server. Library NetworkService operation.,String apiUrl,JsonObject,NetworkService,"api, data, fetch",1,fetchApiData
Computes the addition of a and b,"int a, int b",int,MathUtils,"addition, math, add",2,addNumbers
Verifies that string is a strong password. Returns boolean.,String password,boolean,ValidationUtils,"password, validate, check",1,validatePassword
Outputs the given string to a file path. Library FileUtils operation.,"String filePath, String content",void,FileUtils,"write, file, output",2,writeFile
"Ensures password has appropriate complexity. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"check, validate, password",1,validatePassword
Tests digit membership inside a string. Library ValidationUtils operation.,String str,boolean,ValidationUtils,"numeric, digits, check",1,isNumeric
"Transfers file copy across directories. Related keywords: copy, duplicate.","String source, String destination",boolean,FileUtils,"file, transfer, copy",2,copyFile
Validates email utilizing regex. Returns boolean.,String email,boolean,ValidationUtils,"validate, email, check",1,validateEmail
"Confirms the web address formatting. Related keywords: validate, url.",String link,boolean,ValidationUtils,"web, validate, format",1,validateURL
Transmits local file to cloud storage. Returns boolean.,"File file, String endpoint",boolean,NetworkService,"upload, file, transfer",2,uploadFile
"Converts temperature from Celsius to Fahrenheit. Related keywords: temperature, celsius.",float celsius,float,TemperatureUtils,"convert, celsius, celsius_to_fahrenheit",1,convertCelsiusToFahrenheit
Returns the largest number in an array,List<float> items,int,MathUtils,"largest, max, math",1,findMaximum
Determines if a file exists. Uses parameters String path.,String path,boolean,FileUtils,"verify, exists, check",1,fileExists
"Adds all elements in the array. Related keywords: sum, total.",List<float> numbers,int,DataUtils,"math, calculate, total",1,calculateSum
Fetches data from a URL using GET. Library NetworkService operation.,String endpoint,HttpResponse,NetworkService,"request, http, network",1,sendGetRequest
Divides the first number by the second. Returns float.,"float num1, float num2",float,MathUtils,"math, fraction, quotient",2,divideNumbers
"Validates password strength according to rules. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"password, validate, check",1,validatePassword
Validates if the provided phone string is allowable. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"validate, check, phone",1,validatePhone
"Removes elements that do not match the predicate. Uses parameters List<T> collection, Function filterFunc.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"remove, filter, list",2,filterList
Parses file into a string format. Returns String.,String path,String,FileUtils,"file, io, read",1,readFile
Validates whether a generic file path is accessible. Returns boolean.,String location,boolean,FileUtils,"exists, file, check",1,fileExists
Flips the characters in the string. Library StringUtils operation.,char[] chars,String,StringUtils,"invert, reverse, text",1,reverseString
Writes text data to a file on disk. Library FileUtils operation.,"String path, String data",void,FileUtils,"file, output, io",2,writeFile
Gets the smallest integer. Uses parameters List<int> numbers.,List<int> numbers,int,MathUtils,"smallest, min, lowest",1,findMinimum
Ensures password has appropriate complexity. Returns boolean.,String rawPassword,boolean,ValidationUtils,"check, security, validate",1,validatePassword
Removes a file given its path,String filePath,boolean,FileUtils,"remove, file, erase",1,deleteFile
Retrieves a document from the internet. Returns boolean.,"String url, String destination",boolean,NetworkService,"network, fetch, file",2,downloadFile
Strips out duplicated entries. Uses parameters List<T> elements.,List<T> elements,List<Object>,DataUtils,"duplicates, list, clean",1,removeDuplicates
"Computes the division of numerator by denominator. Uses parameters float a, float b.","float a, float b",float,MathUtils,"fraction, math, quotient",2,divideNumbers
Merges two distinct lists into one. Library DataUtils operation.,"List<T> a, List<T> b",List<Object>,DataUtils,"list, merge, join",2,mergeLists
Identifies the lowest number. Returns int.,List<float> items,int,MathUtils,"smallest, math, min",1,findMinimum
Validates password strength according to rules. Library ValidationUtils operation.,String rawPassword,boolean,ValidationUtils,"password, security, validate",1,validatePassword
Saves content into a file. Returns void.,"String filePath, String content",void,FileUtils,"file, write, output",2,writeFile
Executes a network GET call. Uses parameters URI uri.,URI uri,HttpResponse,NetworkService,"http, network, request",1,sendGetRequest
Cleans up list via a filter function. Library DataUtils operation.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"filter, select, list",2,filterList
Separates text into an array based on a separator,"String str, String regex",List<String>,StringUtils,"delimiter, string, separate",2,splitString
"Submits form or JSON data to a server. Related keywords: post, request.","String uri, Map data",HttpResponse,NetworkService,"http, payload, request",2,sendPostRequest
"Transfers file permanently to another directory. Uses parameters String oldPath, String newPath.","String oldPath, String newPath",boolean,FileUtils,"rename, file, move",2,moveFile
Filters a list based on a given condition,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, remove, list",2,filterList
Validates whether a generic file path is accessible. Uses parameters String location.,String location,boolean,FileUtils,"file, check, exists",1,fileExists
Verifies that string is a strong password. Uses parameters String password.,String password,boolean,ValidationUtils,"password, security, validate",1,validatePassword
Checks if a given string is a valid URL. Library ValidationUtils operation.,String link,boolean,ValidationUtils,"format, link, url",1,validateURL
"Returns a sorted copy of the collection. Related keywords: sort, order.",List<T> collection,List<Object>,DataUtils,"sort, order, arrange",1,sortList
Generates a file with provided content. Returns void.,"String path, String data",void,FileUtils,"save, io, file",2,writeFile
Retrieves data from the specified path. Library FileUtils operation.,File file,String,FileUtils,"read, io, content",1,readFile
Finds how many characters are in a string. Library StringUtils operation.,String input,int,StringUtils,"count, string, characters",1,countCharacters
Returns string without leading or trailing spaces,String rawString,String,StringUtils,"trim, clean, format",1,trimWhitespace
Gets the total character count. Uses parameters String text.,String text,int,StringUtils,"characters, length, count",1,countCharacters
"Deduplicates a list. Related keywords: unique, duplicates.",List<T> elements,List<Object>,DataUtils,"clean, unique, duplicates",1,removeDuplicates
Determines if a file exists,String location,boolean,FileUtils,"exists, file, check",1,fileExists
Transfers file copy across directories,"File sourceFile, File targetFile",boolean,FileUtils,"duplicate, file, copy",2,copyFile
Extracs matching elements. Returns List<Object>.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"filter, remove, list",2,filterList
"Removes a file given its path. Related keywords: delete, remove.",File file,boolean,FileUtils,"file, remove, erase",1,deleteFile
"Computes the multiplication of two integers. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"math, times, product",2,multiplyNumbers
Creates a reversed copy of the string. Returns String.,String text,String,StringUtils,"text, string, invert",1,reverseString
"Shifts file to a destination path. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"file, rename, relocate",2,moveFile
Inverts a text sequence. Uses parameters String input.,String input,String,StringUtils,"reverse, text, invert",1,reverseString
Inverts a text sequence. Library StringUtils operation.,char[] chars,String,StringUtils,"invert, text, string",1,reverseString
Loads text representation of a file. Uses parameters String path.,String path,String,FileUtils,"content, file, read",1,readFile
Deduplicates a list. Uses parameters List<T> elements.,List<T> elements,List<Object>,DataUtils,"list, unique, clean",1,removeDuplicates
Appends one list to another. Returns List<Object>.,"List<T> a, List<T> b",List<Object>,DataUtils,"combine, join, list",2,mergeLists
Verifies the file's existence. Returns boolean.,String path,boolean,FileUtils,"file, exists, verify",1,fileExists
Removes duplicate values from a list. Uses parameters List<Object> items.,List<Object> items,List<Object>,DataUtils,"unique, duplicates, list",1,removeDuplicates
Verifies numeric text representation. Returns boolean.,String text,boolean,ValidationUtils,"digits, number, validate",1,isNumeric
"Computes the average score. Related keywords: average, mean.",float[] values,float,MathUtils,"mean, math, statistics",1,calculateAverage
Creates a copy of the file at the new path. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"duplicate, copy, file",2,copyFile
Checks if the password meets security constraints. Returns boolean.,String password,boolean,ValidationUtils,"check, validate, password",1,validatePassword
"Arranges the list elements. Related keywords: sort, order.",int[] array,List<Object>,DataUtils,"sort, list, arrange",1,sortList
Submits form or JSON data to a server,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"payload, http, post",2,sendPostRequest
"Returns the result of subtracting two integers. Related keywords: subtract, difference.","int minuend, int subtrahend",int,MathUtils,"minus, math, subtract",2,subtractNumbers
Finds the product of a and b,"int a, int b",int,MathUtils,"product, math, multiply",2,multiplyNumbers
Appends one list to another,"List<T> a, List<T> b",List<Object>,DataUtils,"list, join, merge",2,mergeLists
Totals the list values incrementally. Uses parameters double[] array.,double[] array,int,DataUtils,"calculate, total, sum",1,calculateSum
Retrieves an HTTP response securely. Uses parameters String url.,String url,HttpResponse,NetworkService,"network, http, get",1,sendGetRequest
Outputs Celsius value for a Fahrenheit input. Returns float.,float fahrenheit,float,TemperatureUtils,"fahrenheit_to_celsius, tocelsius, celsius",1,convertFahrenheitToCelsius
Retrieves the min value from the given list. Returns int.,int[] array,int,MathUtils,"smallest, math, lowest",1,findMinimum
Convert Celsius temperature to Fahrenheit. Returns float.,double celsiusValue,float,TemperatureUtils,"celsius_to_fahrenheit, fahrenheit, celsius",1,convertCelsiusToFahrenheit
Calculates string length. Library StringUtils operation.,String input,int,StringUtils,"string, characters, count",1,countCharacters
Outputs Celsius value for a Fahrenheit input. Returns float.,float fahrenheit,float,TemperatureUtils,"temperature, f_to_c, fahrenheit",1,convertFahrenheitToCelsius
Identifies the highest number. Returns int.,int[] array,int,MathUtils,"highest, largest, max",1,findMaximum
Parses file into a string format. Uses parameters String filePath.,String filePath,String,FileUtils,"content, file, read",1,readFile
Determines if a file exists. Uses parameters String filePath.,String filePath,boolean,FileUtils,"file, exists, check",1,fileExists
Returns string without leading or trailing spaces. Library StringUtils operation.,String rawString,String,StringUtils,"format, trim, clean",1,trimWhitespace
"Submits form or JSON data to a server. Related keywords: post, request.","String url, Object body",HttpResponse,NetworkService,"http, network, request",2,sendPostRequest
"Computes the addition of a and b. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"sum, math, addition",2,addNumbers
Creates a reversed copy of the string,char[] chars,String,StringUtils,"string, text, reverse",1,reverseString
Concatenates elements of a list using a delimiter,"String[] items, String delimiter",String,StringUtils,"merge, join, concat",2,joinStrings
Validates the format of an email address,String emailAddress,boolean,ValidationUtils,"email, check, validate",1,validateEmail
"Subtracts the second number from the first. Related keywords: subtract, difference.","int minuend, int subtrahend",int,MathUtils,"minus, math, difference",2,subtractNumbers
Makes the first character of the text uppercase. Library StringUtils operation.,String text,String,StringUtils,"format, uppercase, capitalize",1,capitalizeString
Creates a copy of the file at the new path. Returns boolean.,"String source, String destination",boolean,FileUtils,"transfer, duplicate, copy",2,copyFile
Validates if the provided phone string is allowable. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"check, phone, number",1,validatePhone
Gets the smallest integer. Returns int.,List<int> numbers,int,MathUtils,"min, minimum, math",1,findMinimum
Computes the addition of a and b. Returns int.,"integer x, integer y",int,MathUtils,"addition, sum, arithmetic",2,addNumbers
"Orders the elements in an array sequentially. Related keywords: sort, order.",List<T> collection,List<Object>,DataUtils,"list, sort, order",1,sortList
Totals the list values incrementally,double[] array,int,DataUtils,"sum, calculate, total",1,calculateSum
"Saves content into a file. Uses parameters String path, String data.","String path, String data",void,FileUtils,"write, io, output",2,writeFile
Combines multiple arrays together. Returns List<Object>.,"int[] first, int[] second",List<Object>,DataUtils,"combine, join, merge",2,mergeLists
