description,parameters,return_type,library,keywords,param_count,function_name
Returns unique elements only from an array. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"unique, clean, duplicates",1,removeDuplicates
"Submits form or JSON data to a server. Related keywords: post, request.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"request, post, http",2,sendPostRequest
Ensures the URL matches URI conventions,String link,boolean,ValidationUtils,"format, validate, web",1,validateURL
Trims whitespace from both ends of text. Uses parameters String input.,String input,String,StringUtils,"clean, whitespace, trim",1,trimWhitespace
"Cleans up list via a filter function. Related keywords: filter, list.","List<Object> items, Predicate condition",List<Object>,DataUtils,"filter, remove, select",2,filterList
"Calculates the total sum of items in a list. Related keywords: sum, total.",double[] array,int,DataUtils,"math, total, sum",1,calculateSum
Computes the average score. Uses parameters List<int> items.,List<int> items,float,MathUtils,"average, math, statistics",1,calculateAverage
Computes the overall total of numeric values. Library DataUtils operation.,double[] array,int,DataUtils,"calculate, total, sum",1,calculateSum
Orders the elements in an array sequentially,List<Object> items,List<Object>,DataUtils,"sort, arrange, list",1,sortList
"Purges repetitive items in the collection. Related keywords: unique, duplicates.",List<Object> items,List<Object>,DataUtils,"duplicates, unique, clean",1,removeDuplicates
"Calculates the difference between two values. Related keywords: subtract, difference.","int a, int b",int,MathUtils,"math, difference, minus",2,subtractNumbers
Returns the smallest number in an array. Returns int.,int[] array,int,MathUtils,"smallest, minimum, lowest",1,findMinimum
"Temperature conversion from C to F. Related keywords: temperature, celsius.",float tempC,float,TemperatureUtils,"convert, celsius_to_fahrenheit, temperature",1,convertCelsiusToFahrenheit
Finds how many characters are in a string. Library StringUtils operation.,String input,int,StringUtils,"string, characters, length",1,countCharacters
Confirms telephone numbers digit constraints. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"validate, number, check",1,validatePhone
"Calculates the quotient of two values. Related keywords: divide, quotient.","float a, float b",float,MathUtils,"divide, math, quotient",2,divideNumbers
Identifies the lowest number,List<float> items,int,MathUtils,"math, smallest, lowest",1,findMinimum
Calculates the sum of two integers. Returns int.,"int first, int second",int,MathUtils,"math, arithmetic, addition",2,addNumbers
Calculates the difference between two values,"int a, int b",int,MathUtils,"subtract, math, minus",2,subtractNumbers
"Clears a file from the disk. Related keywords: delete, remove.",String targetPath,boolean,FileUtils,"erase, file, remove",1,deleteFile
Inverts a text sequence. Returns String.,String text,String,StringUtils,"reverse, string, text",1,reverseString
Reverses a given string. Returns String.,char[] chars,String,StringUtils,"string, invert, reverse",1,reverseString
Copies a file from source to destination,"String source, String destination",boolean,FileUtils,"transfer, duplicate, copy",2,copyFile
Returns string without leading or trailing spaces. Returns String.,String input,String,StringUtils,"whitespace, format, trim",1,trimWhitespace
Computes the average score. Returns float.,List<int> items,float,MathUtils,"average, statistics, mean",1,calculateAverage
Computes the overall total of numeric values,List<float> numbers,int,DataUtils,"total, calculate, list",1,calculateSum
Ensures password has appropriate complexity,String rawPassword,boolean,ValidationUtils,"check, password, validate",1,validatePassword
Clears a file from the disk. Returns boolean.,String filePath,boolean,FileUtils,"delete, file, remove",1,deleteFile
Returns the arithmetic mean of given items. Library MathUtils operation.,List<int> items,float,MathUtils,"average, mean, math",1,calculateAverage
Removes duplicate values from a list. Library DataUtils operation.,List<T> elements,List<Object>,DataUtils,"duplicates, unique, clean",1,removeDuplicates
Calculates the sum of two integers. Returns int.,"int num1, int num2",int,MathUtils,"arithmetic, math, sum",2,addNumbers
Concatenates elements of a list using a delimiter. Returns String.,"List<String> list, String joiner",String,StringUtils,"string, merge, concat",2,joinStrings
"Fetches file bytes from a URL to local storage. Uses parameters String url, String destination.","String url, String destination",boolean,NetworkService,"fetch, network, file",2,downloadFile
Retrieves a document from the internet,"String url, String destination",boolean,NetworkService,"network, file, download",2,downloadFile
Transforms Celsius value into Fahrenheit. Returns float.,float celsius,float,TemperatureUtils,"celsius, fahrenheit, c_to_f",1,convertCelsiusToFahrenheit
Converts the string to title case. Uses parameters String text.,String text,String,StringUtils,"format, uppercase, string",1,capitalizeString
"Temperature conversion from C to F. Related keywords: temperature, celsius.",double celsiusValue,float,TemperatureUtils,"celsius, convert, celsius_to_fahrenheit",1,convertCelsiusToFahrenheit
Retrieves the min value from the given list. Library MathUtils operation.,List<float> items,int,MathUtils,"minimum, math, smallest",1,findMinimum
Posts a document to an API endpoint,"String filePath, String url",boolean,NetworkService,"network, upload, file",2,uploadFile
Calculates the total sum of items in a list. Library DataUtils operation.,double[] array,int,DataUtils,"math, total, calculate",1,calculateSum
Joins two collections sequentially,"List<T> a, List<T> b",List<Object>,DataUtils,"list, merge, join",2,mergeLists
"Reconstructs a string from parts. Uses parameters String[] items, String delimiter.","String[] items, String delimiter",String,StringUtils,"concat, merge, join",2,joinStrings
Calculates the average of a list of numbers. Returns float.,List<int> items,float,MathUtils,"average, math, mean",1,calculateAverage
Confirms telephone numbers digit constraints. Uses parameters String phoneNumber.,String phoneNumber,boolean,ValidationUtils,"validate, check, phone",1,validatePhone
"Writes text data to a file on disk. Related keywords: write, save.","String filePath, String content",void,FileUtils,"write, save, output",2,writeFile
Counts the number of characters in a string,String input,int,StringUtils,"count, length, string",1,countCharacters
"Executes a network POST operation. Uses parameters String uri, Map data.","String uri, Map data",HttpResponse,NetworkService,"http, network, request",2,sendPostRequest
"Retrieves the min value from the given list. Related keywords: min, minimum.",int[] array,int,MathUtils,"minimum, math, lowest",1,findMinimum
"Computes the division of numerator by denominator. Related keywords: divide, quotient.","float a, float b",float,MathUtils,"math, quotient, fraction",2,divideNumbers
Validates user-provided link structures. Uses parameters String webAddress.,String webAddress,boolean,ValidationUtils,"format, web, link",1,validateURL
Trims whitespace from both ends of text,String text,String,StringUtils,"trim, format, whitespace",1,trimWhitespace
"Flips the characters in the string. Related keywords: reverse, string.",char[] chars,String,StringUtils,"invert, text, reverse",1,reverseString
Verifies mobile number format. Library ValidationUtils operation.,String mobile,boolean,ValidationUtils,"number, validate, check",1,validatePhone
Outputs Fahrenheit value for a Celsius input. Uses parameters float celsius.,float celsius,float,TemperatureUtils,"convert, fahrenheit, temperature",1,convertCelsiusToFahrenheit
Strips out duplicated entries,List<T> elements,List<Object>,DataUtils,"unique, duplicates, list",1,removeDuplicates
Returns the largest number in an array. Library MathUtils operation.,List<float> items,int,MathUtils,"largest, math, max",1,findMaximum
"Transfers file copy across directories. Uses parameters File sourceFile, File targetFile.","File sourceFile, File targetFile",boolean,FileUtils,"transfer, duplicate, copy",2,copyFile
"Removes elements that do not match the predicate. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"select, list, filter",2,filterList
"Outputs the given string to a file path. Uses parameters File file, String text.","File file, String text",void,FileUtils,"write, save, file",2,writeFile
Converts the string to title case. Library StringUtils operation.,String str,String,StringUtils,"string, uppercase, format",1,capitalizeString
Calculates x times y. Returns int.,"int num1, int num2",int,MathUtils,"multiply, times, math",2,multiplyNumbers
"Outputs the given string to a file path. Related keywords: write, save.","String path, String data",void,FileUtils,"io, file, save",2,writeFile
"Converts the string to title case. Related keywords: capitalize, uppercase.",String text,String,StringUtils,"format, string, uppercase",1,capitalizeString
Transmits local file to cloud storage. Returns boolean.,"String localPath, String serverUrl",boolean,NetworkService,"network, transfer, file",2,uploadFile
Temperature conversion from C to F. Library TemperatureUtils operation.,float celsius,float,TemperatureUtils,"convert, tofahrenheit, celsius_to_fahrenheit",1,convertCelsiusToFahrenheit
Confirms the web address formatting. Returns boolean.,String url,boolean,ValidationUtils,"url, validate, link",1,validateURL
"Shifts file to a destination path. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"move, relocate, file",2,moveFile
Shifts file to a destination path,"String oldPath, String newPath",boolean,FileUtils,"move, relocate, rename",2,moveFile
Returns a sorted copy of the collection,List<T> collection,List<Object>,DataUtils,"arrange, order, list",1,sortList
"Computes the subtraction of b from a. Related keywords: subtract, difference.","int a, int b",int,MathUtils,"difference, minus, math",2,subtractNumbers
Validates email utilizing regex. Library ValidationUtils operation.,String targetEmail,boolean,ValidationUtils,"email, validate, check",1,validateEmail
Temperature conversion from C to F. Library TemperatureUtils operation.,float tempC,float,TemperatureUtils,"temperature, c_to_f, convert",1,convertCelsiusToFahrenheit
Divides the first number by the second. Library MathUtils operation.,"float a, float b",float,MathUtils,"quotient, fraction, math",2,divideNumbers
Determines if an address is properly formed. Returns boolean.,String email,boolean,ValidationUtils,"email, format, check",1,validateEmail
"Verifies mobile number format. Related keywords: validate, phone.",String mobile,boolean,ValidationUtils,"phone, check, validate",1,validatePhone
"Sorts given items in ascending order. Related keywords: sort, order.",List<Object> items,List<Object>,DataUtils,"list, order, arrange",1,sortList
Duplicates an existing file. Library FileUtils operation.,"String srcPath, String destPath",boolean,FileUtils,"file, copy, transfer",2,copyFile
Queries the API for results. Library NetworkService operation.,String endpoint,JsonObject,NetworkService,"api, data, json",1,fetchApiData
Uploads media content,"String localPath, String serverUrl",boolean,NetworkService,"transfer, network, upload",2,uploadFile
Verifies the file's existence. Returns boolean.,String path,boolean,FileUtils,"exists, file, check",1,fileExists
Converts temperature from Fahrenheit to Celsius. Returns float.,float tempF,float,TemperatureUtils,"celsius, f_to_c, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
Separates text into an array based on a separator. Returns List<String>.,"String input, char separator",List<String>,StringUtils,"separate, split, string",2,splitString
Returns the total when adding two numbers together. Returns int.,"int a, int b",int,MathUtils,"addition, add, arithmetic",2,addNumbers
Sends an HTTP POST request with a payload. Returns HttpResponse.,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"request, post, network",2,sendPostRequest
Determines if an address is properly formed. Returns boolean.,String targetEmail,boolean,ValidationUtils,"validate, format, check",1,validateEmail
Joins an array of strings into one. Library StringUtils operation.,"List<String> parts, String separator",String,StringUtils,"join, merge, string",2,joinStrings
Adds all elements in the array. Uses parameters List<int> items.,List<int> items,int,DataUtils,"calculate, sum, list",1,calculateSum
Renames or moves a file path. Returns boolean.,"String source, String destination",boolean,FileUtils,"rename, file, move",2,moveFile
"Retrieves the max value from the given list. Related keywords: max, maximum.",List<float> items,int,MathUtils,"math, highest, max",1,findMaximum
"Stores string data in the filesystem. Related keywords: write, save.","String filePath, String content",void,FileUtils,"output, io, save",2,writeFile
Tokensizes the string using delimiter. Returns List<String>.,"String input, char separator",List<String>,StringUtils,"separate, split, string",2,splitString
Merges a list of strings into a single text,"List<String> list, String joiner",String,StringUtils,"merge, string, concat",2,joinStrings
Returns unique elements only from an array,List<T> elements,List<Object>,DataUtils,"list, duplicates, clean",1,removeDuplicates
"Finds the product of a and b. Uses parameters float x, float y.","float x, float y",int,MathUtils,"math, product, multiply",2,multiplyNumbers
Calculates the sum of two integers. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"sum, arithmetic, math",2,addNumbers
"Ensures the URL matches URI conventions. Related keywords: validate, url.",String link,boolean,ValidationUtils,"validate, format, link",1,validateURL
Calculates the difference between two values. Library MathUtils operation.,"int a, int b",int,MathUtils,"minus, difference, math",2,subtractNumbers
Identifies the lowest number. Uses parameters List<float> items.,List<float> items,int,MathUtils,"minimum, lowest, smallest",1,findMinimum
"Extracs matching elements. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, filter, select",2,filterList
Removes elements that do not match the predicate. Returns List<Object>.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"select, filter, remove",2,filterList
Combines multiple arrays together. Library DataUtils operation.,"int[] first, int[] second",List<Object>,DataUtils,"list, join, combine",2,mergeLists
"Joins two collections sequentially. Uses parameters List<T> a, List<T> b.","List<T> a, List<T> b",List<Object>,DataUtils,"join, merge, combine",2,mergeLists
"Returns the product of the given values. Related keywords: multiply, product.","int a, int b",int,MathUtils,"times, math, multiply",2,multiplyNumbers
Queries the API for results. Library NetworkService operation.,String url,JsonObject,NetworkService,"data, rest, api",1,fetchApiData
Verifies that string is a strong password. Uses parameters String password.,String password,boolean,ValidationUtils,"password, check, security",1,validatePassword
Verifies web address format. Uses parameters String webAddress.,String webAddress,boolean,ValidationUtils,"validate, link, format",1,validateURL
"Transmits local file to cloud storage. Uses parameters String filePath, String url.","String filePath, String url",boolean,NetworkService,"upload, network, transfer",2,uploadFile
Ensures the telephone follows proper length,String mobile,boolean,ValidationUtils,"number, phone, validate",1,validatePhone
Calls a REST endpoint to retrieve data,String apiUrl,JsonObject,NetworkService,"data, rest, api",1,fetchApiData
Returns the result of subtracting two integers. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"difference, minus, math",2,subtractNumbers
"Gets the smallest integer. Related keywords: min, minimum.",int[] array,int,MathUtils,"smallest, min, lowest",1,findMinimum
Returns true if the string is parseable to number. Returns boolean.,String val,boolean,ValidationUtils,"validate, numeric, number",1,isNumeric
Converts degree Celsius reading to degree Fahrenheit. Uses parameters float celsius.,float celsius,float,TemperatureUtils,"temperature, celsius, c_to_f",1,convertCelsiusToFahrenheit
"Returns true if the file is present on disk. Related keywords: file, exists.",String location,boolean,FileUtils,"check, verify, file",1,fileExists
"Converts degree Celsius reading to degree Fahrenheit. Related keywords: temperature, celsius.",float tempC,float,TemperatureUtils,"tofahrenheit, c_to_f, celsius_to_fahrenheit",1,convertCelsiusToFahrenheit
Ensures the telephone follows proper length. Uses parameters String phoneNumber.,String phoneNumber,boolean,ValidationUtils,"phone, number, validate",1,validatePhone
"Tokensizes the string using delimiter. Related keywords: split, separate.","String str, String regex",List<String>,StringUtils,"split, separate, delimiter",2,splitString
Joins an array of strings into one,"List<String> parts, String separator",String,StringUtils,"concat, join, merge",2,joinStrings
Validates whether a generic file path is accessible. Returns boolean.,String path,boolean,FileUtils,"verify, exists, file",1,fileExists
Erases the file completely. Uses parameters String targetPath.,String targetPath,boolean,FileUtils,"erase, file, delete",1,deleteFile
Sorts a list of objects based on natural ordering,int[] array,List<Object>,DataUtils,"order, list, arrange",1,sortList
Parses file into a string format,File file,String,FileUtils,"file, io, read",1,readFile
"Relocates a file on the disk. Related keywords: move, relocate.","String source, String destination",boolean,FileUtils,"relocate, file, move",2,moveFile
Returns string without leading or trailing spaces. Uses parameters String input.,String input,String,StringUtils,"format, whitespace, trim",1,trimWhitespace
Returns the characters of a string in reverse order. Library StringUtils operation.,String text,String,StringUtils,"reverse, invert, text",1,reverseString
Calculate Fahrenheit from Celsius value,double celsiusValue,float,TemperatureUtils,"fahrenheit, celsius_to_fahrenheit, temperature",1,convertCelsiusToFahrenheit
Returns unique elements only from an array,List<Object> items,List<Object>,DataUtils,"unique, clean, duplicates",1,removeDuplicates
Appends one list to another. Returns List<Object>.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"list, merge, combine",2,mergeLists
Retrieves data from the specified path. Library FileUtils operation.,String filePath,String,FileUtils,"content, read, io",1,readFile
Clears a file from the disk,File file,boolean,FileUtils,"delete, remove, file",1,deleteFile
Executes a network GET call. Returns HttpResponse.,String endpoint,HttpResponse,NetworkService,"http, network, request",1,sendGetRequest
"Posts data to an API endpoint. Related keywords: post, request.","String uri, Map data",HttpResponse,NetworkService,"post, network, request",2,sendPostRequest
Replicates file data to another location. Returns boolean.,"String source, String destination",boolean,FileUtils,"transfer, copy, file",2,copyFile
Calculates x times y,"int num1, int num2",int,MathUtils,"math, multiply, times",2,multiplyNumbers
Strips whitespace characters. Library StringUtils operation.,String rawString,String,StringUtils,"format, whitespace, trim",1,trimWhitespace
Merges two distinct lists into one,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"merge, join, list",2,mergeLists
Validates email utilizing regex. Returns boolean.,String email,boolean,ValidationUtils,"format, validate, email",1,validateEmail
Reads all content from a file. Library FileUtils operation.,File file,String,FileUtils,"io, content, file",1,readFile
Erases the file completely. Library FileUtils operation.,String filePath,boolean,FileUtils,"delete, erase, remove",1,deleteFile
Shifts file to a destination path. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"relocate, file, rename",2,moveFile
"Outputs the given string to a file path. Related keywords: write, save.","File file, String text",void,FileUtils,"file, io, save",2,writeFile
Retrieves an HTTP response securely. Returns HttpResponse.,String url,HttpResponse,NetworkService,"get, request, http",1,sendGetRequest
"Verifies the file's existence. Related keywords: file, exists.",String filePath,boolean,FileUtils,"verify, exists, check",1,fileExists
"Computes the subtraction of b from a. Related keywords: subtract, difference.","int a, int b",int,MathUtils,"minus, difference, math",2,subtractNumbers
"Gets the smallest integer. Related keywords: min, minimum.",int[] array,int,MathUtils,"smallest, minimum, min",1,findMinimum
Posts a document to an API endpoint. Library NetworkService operation.,"String filePath, String url",boolean,NetworkService,"upload, transfer, network",2,uploadFile
Validates email utilizing regex. Returns boolean.,String targetEmail,boolean,ValidationUtils,"format, validate, check",1,validateEmail
"Finds the maximum value in a collection. Related keywords: max, maximum.",List<float> items,int,MathUtils,"largest, maximum, highest",1,findMaximum
"Removes duplicate values from a list. Related keywords: unique, duplicates.",List<T> elements,List<Object>,DataUtils,"list, duplicates, unique",1,removeDuplicates
"Returns the result of subtracting two integers. Uses parameters int minuend, int subtrahend.","int minuend, int subtrahend",int,MathUtils,"difference, minus, subtract",2,subtractNumbers
Arranges the list elements,int[] array,List<Object>,DataUtils,"sort, order, arrange",1,sortList
Checks if the password meets security constraints. Returns boolean.,String rawPassword,boolean,ValidationUtils,"security, password, check",1,validatePassword
"Joins two collections sequentially. Related keywords: merge, combine.","int[] first, int[] second",List<Object>,DataUtils,"list, merge, join",2,mergeLists
Finds how many characters are in a string. Library StringUtils operation.,String text,int,StringUtils,"length, characters, count",1,countCharacters
"Finds the mean value from an array. Related keywords: average, mean.",float[] values,float,MathUtils,"math, average, mean",1,calculateAverage
Returns the characters of a string in reverse order. Library StringUtils operation.,String input,String,StringUtils,"string, text, reverse",1,reverseString
Filters a list based on a given condition,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, remove, list",2,filterList
Counts the number of characters in a string. Library StringUtils operation.,String text,int,StringUtils,"characters, length, string",1,countCharacters
"Separates text into an array based on a separator. Related keywords: split, separate.","String input, char separator",List<String>,StringUtils,"split, separate, string",2,splitString
Checks if the phone number is valid,String phoneNumber,boolean,ValidationUtils,"validate, phone, check",1,validatePhone
Transforms Fahrenheit value into Celsius,double fahrenheitValue,float,TemperatureUtils,"temperature, f_to_c, celsius",1,convertFahrenheitToCelsius
Performs an HTTP GET request,String endpoint,HttpResponse,NetworkService,"get, network, http",1,sendGetRequest
Adds all elements in the array. Returns int.,List<int> items,int,DataUtils,"math, total, calculate",1,calculateSum
"Transforms string to capitalized case. Related keywords: capitalize, uppercase.",String str,String,StringUtils,"format, capitalize, uppercase",1,capitalizeString
Fetches data from a URL using GET. Library NetworkService operation.,String url,HttpResponse,NetworkService,"request, network, http",1,sendGetRequest
Verifies web address format. Library ValidationUtils operation.,String url,boolean,ValidationUtils,"web, format, link",1,validateURL
Shifts file to a destination path,"String oldPath, String newPath",boolean,FileUtils,"move, relocate, file",2,moveFile
Cleans up extra spaces at the beginning and end. Returns String.,String input,String,StringUtils,"whitespace, format, trim",1,trimWhitespace
"Flips the characters in the string. Related keywords: reverse, string.",String input,String,StringUtils,"text, invert, reverse",1,reverseString
Computes the subtraction of b from a. Returns int.,"int minuend, int subtrahend",int,MathUtils,"difference, minus, subtract",2,subtractNumbers
Fetches data from a URL using GET. Library NetworkService operation.,String endpoint,HttpResponse,NetworkService,"http, request, network",1,sendGetRequest
Cleans up list via a filter function. Library DataUtils operation.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"select, filter, remove",2,filterList
Reads all content from a file. Uses parameters String filePath.,String filePath,String,FileUtils,"read, io, content",1,readFile
Trims whitespace from both ends of text,String input,String,StringUtils,"whitespace, clean, format",1,trimWhitespace
"Performs an HTTP POST. Related keywords: post, request.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"request, http, post",2,sendPostRequest
Totals the list values incrementally. Returns int.,List<float> numbers,int,DataUtils,"calculate, list, math",1,calculateSum
"Finds the mean value from an array. Related keywords: average, mean.",float[] values,float,MathUtils,"average, statistics, math",1,calculateAverage
Fetches JSON data from an API. Library NetworkService operation.,String endpoint,JsonObject,NetworkService,"data, rest, json",1,fetchApiData
"Divides the first number by the second. Related keywords: divide, quotient.","double numerator, double denominator",float,MathUtils,"divide, fraction, quotient",2,divideNumbers
Ensures the string starts with a capital letter. Returns String.,String inputText,String,StringUtils,"capitalize, format, string",1,capitalizeString
"Makes the first character of the text uppercase. Related keywords: capitalize, uppercase.",String inputText,String,StringUtils,"uppercase, capitalize, format",1,capitalizeString
Fetches JSON data from an API. Returns JsonObject.,String endpoint,JsonObject,NetworkService,"api, json, rest",1,fetchApiData
Returns the largest number in an array. Uses parameters List<int> numbers.,List<int> numbers,int,MathUtils,"highest, math, max",1,findMaximum
"Determines if an address is properly formed. Related keywords: validate, email.",String email,boolean,ValidationUtils,"email, validate, check",1,validateEmail
Performs addition on two numeric inputs,"integer x, integer y",int,MathUtils,"math, add, addition",2,addNumbers
Returns the product of the given values,"int a, int b",int,MathUtils,"multiply, math, product",2,multiplyNumbers
"Divides the first number by the second. Uses parameters float a, float b.","float a, float b",float,MathUtils,"math, fraction, quotient",2,divideNumbers
"Returns the aggregate sum. Related keywords: sum, total.",List<float> numbers,int,DataUtils,"calculate, math, list",1,calculateSum
"Extracs matching elements. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"select, list, filter",2,filterList
"Fetches JSON data from an API. Related keywords: fetch, api.",String url,JsonObject,NetworkService,"fetch, data, rest",1,fetchApiData
Gets data from an external web API. Uses parameters String apiUrl.,String apiUrl,JsonObject,NetworkService,"api, fetch, data",1,fetchApiData
Converts degree Celsius reading to degree Fahrenheit. Uses parameters float celsius.,float celsius,float,TemperatureUtils,"celsius_to_fahrenheit, convert, celsius",1,convertCelsiusToFahrenheit
"Verifies that string is a strong password. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"validate, check, security",1,validatePassword
Checks if an email string is structurally sound. Library ValidationUtils operation.,String emailAddress,boolean,ValidationUtils,"check, email, validate",1,validateEmail
Joins two collections sequentially. Library DataUtils operation.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"join, combine, merge",2,mergeLists
Validates user-provided link structures,String link,boolean,ValidationUtils,"web, format, link",1,validateURL
"Returns the total when adding two numbers together. Related keywords: add, sum.","int a, int b",int,MathUtils,"sum, arithmetic, addition",2,addNumbers
Sorts given items in ascending order,List<Object> items,List<Object>,DataUtils,"sort, arrange, list",1,sortList
Returns the total when adding two numbers together. Library MathUtils operation.,"int first, int second",int,MathUtils,"addition, add, math",2,addNumbers
Returns true if the file is present on disk. Uses parameters String path.,String path,boolean,FileUtils,"file, check, verify",1,fileExists
"Replicates file data to another location. Related keywords: copy, duplicate.","String srcPath, String destPath",boolean,FileUtils,"duplicate, copy, file",2,copyFile
"Parses file into a string format. Related keywords: read, file.",File file,String,FileUtils,"read, content, io",1,readFile
Returns true if the string is parseable to number. Uses parameters String input.,String input,boolean,ValidationUtils,"validate, digits, check",1,isNumeric
Outputs Celsius value for a Fahrenheit input. Uses parameters double fahrenheitValue.,double fahrenheitValue,float,TemperatureUtils,"celsius, fahrenheit, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
Temperature conversion from F to C. Returns float.,float fahrenheit,float,TemperatureUtils,"convert, temperature, fahrenheit",1,convertFahrenheitToCelsius
Checks if a given string is a valid URL. Returns boolean.,String link,boolean,ValidationUtils,"url, validate, format",1,validateURL
Converts degree Fahrenheit reading to degree Celsius,float tempF,float,TemperatureUtils,"fahrenheit_to_celsius, temperature, celsius",1,convertFahrenheitToCelsius
"Posts data to an API endpoint. Related keywords: post, request.","String uri, Map data",HttpResponse,NetworkService,"network, http, payload",2,sendPostRequest
Verifies mobile number format,String phoneNumber,boolean,ValidationUtils,"number, check, phone",1,validatePhone
Retrieves a document from the internet,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, download, file",2,downloadFile
Convert Fahrenheit temperature to Celsius. Library TemperatureUtils operation.,float fahrenheit,float,TemperatureUtils,"f_to_c, fahrenheit_to_celsius, tocelsius",1,convertFahrenheitToCelsius
Retrieves data from the specified path. Returns String.,String path,String,FileUtils,"io, read, content",1,readFile
Returns the product of the given values,"float x, float y",int,MathUtils,"multiply, math, product",2,multiplyNumbers
Counts the number of characters in a string. Library StringUtils operation.,String input,int,StringUtils,"characters, length, string",1,countCharacters
Checks if the phone number is valid. Returns boolean.,String phoneNumber,boolean,ValidationUtils,"number, phone, check",1,validatePhone
"Combines multiple strings with a separator. Uses parameters List<String> parts, String separator.","List<String> parts, String separator",String,StringUtils,"join, string, merge",2,joinStrings
Separates text into an array based on a separator,"String str, String regex",List<String>,StringUtils,"string, split, delimiter",2,splitString
"Returns the largest number in an array. Related keywords: max, maximum.",List<float> items,int,MathUtils,"maximum, highest, math",1,findMaximum
Transmits local file to cloud storage. Library NetworkService operation.,"String filePath, String url",boolean,NetworkService,"network, upload, transfer",2,uploadFile
Calculates the average of a list of numbers. Uses parameters List<int> items.,List<int> items,float,MathUtils,"statistics, average, math",1,calculateAverage
"Removes a file given its path. Related keywords: delete, remove.",String filePath,boolean,FileUtils,"erase, delete, remove",1,deleteFile
Computes the overall total of numeric values. Returns int.,List<float> numbers,int,DataUtils,"list, math, sum",1,calculateSum
Returns the aggregate sum,List<int> items,int,DataUtils,"list, total, math",1,calculateSum
Transforms Fahrenheit value into Celsius. Library TemperatureUtils operation.,float fahrenheit,float,TemperatureUtils,"convert, f_to_c, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
"Retrieves a document from the internet. Related keywords: download, file.","String remoteUrl, String localPath",boolean,NetworkService,"fetch, network, download",2,downloadFile
"Returns string without leading or trailing spaces. Related keywords: trim, whitespace.",String input,String,StringUtils,"format, clean, trim",1,trimWhitespace
Validates credentials threshold. Returns boolean.,String password,boolean,ValidationUtils,"security, password, validate",1,validatePassword
"Renames or moves a file path. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"relocate, move, rename",2,moveFile
Retrieves data from the specified path,String path,String,FileUtils,"content, read, io",1,readFile
