description,parameters,return_type,library,keywords,param_count,function_name
Erases the file completely,File file,boolean,FileUtils,"erase, remove, delete",1,deleteFile
Transmits local file to cloud storage. Library NetworkService operation.,"String localPath, String serverUrl",boolean,NetworkService,"transfer, file, network",2,uploadFile
Queries the API for results. Returns JsonObject.,String url,JsonObject,NetworkService,"fetch, data, rest",1,fetchApiData
Computes the average score,List<int> items,float,MathUtils,"average, mean, statistics",1,calculateAverage
Flips the characters in the string. Library StringUtils operation.,char[] chars,String,StringUtils,"reverse, text, string",1,reverseString
Determines if a file exists. Uses parameters String path.,String path,boolean,FileUtils,"check, exists, file",1,fileExists
Returns the length of the provided text. Uses parameters String text.,String text,int,StringUtils,"count, characters, length",1,countCharacters
Validates whether a generic file path is accessible,String location,boolean,FileUtils,"verify, exists, check",1,fileExists
"Verifies numeric text representation. Related keywords: numeric, number.",String str,boolean,ValidationUtils,"check, number, digits",1,isNumeric
"Executes a network POST operation. Related keywords: post, request.","String url, Object body",HttpResponse,NetworkService,"network, request, payload",2,sendPostRequest
Validates the format of an email address. Returns boolean.,String email,boolean,ValidationUtils,"check, validate, email",1,validateEmail
"Queries the API for results. Related keywords: fetch, api.",String url,JsonObject,NetworkService,"json, rest, fetch",1,fetchApiData
Duplicates an existing file,"String srcPath, String destPath",boolean,FileUtils,"transfer, copy, duplicate",2,copyFile
"Relocates a file on the disk. Uses parameters String oldPath, String newPath.","String oldPath, String newPath",boolean,FileUtils,"file, rename, relocate",2,moveFile
Concatenates array sets into a single list. Library DataUtils operation.,"List<T> a, List<T> b",List<Object>,DataUtils,"combine, merge, list",2,mergeLists
Counts the number of characters in a string. Uses parameters String input.,String input,int,StringUtils,"characters, count, length",1,countCharacters
Calculates the quotient of two values,"float a, float b",float,MathUtils,"divide, math, quotient",2,divideNumbers
Identifies the highest number,int[] array,int,MathUtils,"max, math, largest",1,findMaximum
Verifies numeric text representation,String val,boolean,ValidationUtils,"number, check, numeric",1,isNumeric
Validates whether the text input is a numeric type. Returns boolean.,String str,boolean,ValidationUtils,"check, number, digits",1,isNumeric
Outputs Celsius value for a Fahrenheit input. Returns float.,double fahrenheitValue,float,TemperatureUtils,"temperature, f_to_c, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
"Returns the arithmetic mean of given items. Related keywords: average, mean.",float[] values,float,MathUtils,"statistics, mean, math",1,calculateAverage
"Returns true if the string is parseable to number. Related keywords: numeric, number.",String input,boolean,ValidationUtils,"number, numeric, validate",1,isNumeric
"Executes a network GET call. Related keywords: get, http.",URI uri,HttpResponse,NetworkService,"network, request, get",1,sendGetRequest
Verifies web address format. Returns boolean.,String link,boolean,ValidationUtils,"web, format, link",1,validateURL
Verifies the file's existence. Uses parameters String path.,String path,boolean,FileUtils,"exists, check, file",1,fileExists
Determines if an address is properly formed,String email,boolean,ValidationUtils,"email, format, check",1,validateEmail
Verifies whether an email contains valid characters and domain. Returns boolean.,String emailAddress,boolean,ValidationUtils,"check, email, format",1,validateEmail
Saves a remote file locally. Library NetworkService operation.,"String url, String destination",boolean,NetworkService,"file, fetch, network",2,downloadFile
Checks if the phone number is valid. Uses parameters String phoneNumber.,String phoneNumber,boolean,ValidationUtils,"phone, check, number",1,validatePhone
Calculates the sum of two integers,"integer x, integer y",int,MathUtils,"sum, add, arithmetic",2,addNumbers
Executes a network POST operation. Library NetworkService operation.,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"network, http, payload",2,sendPostRequest
Ensures the string starts with a capital letter. Uses parameters String inputText.,String inputText,String,StringUtils,"format, string, uppercase",1,capitalizeString
"Verifies that string is a strong password. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"password, validate, security",1,validatePassword
Sorts a list of objects based on natural ordering. Uses parameters List<T> collection.,List<T> collection,List<Object>,DataUtils,"order, list, arrange",1,sortList
"Combines multiple strings with a separator. Related keywords: join, string.","List<String> parts, String separator",String,StringUtils,"string, concat, join",2,joinStrings
Gets the total character count. Library StringUtils operation.,String input,int,StringUtils,"string, count, characters",1,countCharacters
Maps Fahrenheit measurement to Celsius scale. Library TemperatureUtils operation.,float tempF,float,TemperatureUtils,"fahrenheit_to_celsius, celsius, fahrenheit",1,convertFahrenheitToCelsius
Strips whitespace characters. Library StringUtils operation.,String input,String,StringUtils,"clean, trim, whitespace",1,trimWhitespace
Queries the API for results. Library NetworkService operation.,String url,JsonObject,NetworkService,"fetch, json, rest",1,fetchApiData
Purges repetitive items in the collection. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"unique, clean, duplicates",1,removeDuplicates
Generates a file with provided content. Returns void.,"String filePath, String content",void,FileUtils,"output, save, file",2,writeFile
"Posts data to an API endpoint. Uses parameters String url, Object body.","String url, Object body",HttpResponse,NetworkService,"http, post, payload",2,sendPostRequest
"Verifies mobile number format. Related keywords: validate, phone.",String mobile,boolean,ValidationUtils,"phone, validate, number",1,validatePhone
Sorts given items in ascending order,List<T> collection,List<Object>,DataUtils,"order, list, arrange",1,sortList
"Returns the largest number in an array. Related keywords: max, maximum.",List<int> numbers,int,MathUtils,"highest, max, maximum",1,findMaximum
"Merges two distinct lists into one. Related keywords: merge, combine.","List<T> a, List<T> b",List<Object>,DataUtils,"list, join, combine",2,mergeLists
Totals the list values incrementally. Library DataUtils operation.,List<int> items,int,DataUtils,"list, calculate, math",1,calculateSum
Determines the average of the elements,List<float> numbers,float,MathUtils,"statistics, math, mean",1,calculateAverage
Multiplies two numbers together,"int num1, int num2",int,MathUtils,"multiply, times, math",2,multiplyNumbers
"Checks if the password meets security constraints. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"password, check, security",1,validatePassword
Transfers file copy across directories,"File sourceFile, File targetFile",boolean,FileUtils,"duplicate, transfer, copy",2,copyFile
Returns the smallest number in an array. Library MathUtils operation.,int[] array,int,MathUtils,"minimum, lowest, min",1,findMinimum
Performs a division operation. Library MathUtils operation.,"float a, float b",float,MathUtils,"divide, fraction, math",2,divideNumbers
"Cleans up list via a filter function. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, select, remove",2,filterList
Subtracts the second number from the first,"int num1, int num2",int,MathUtils,"math, subtract, difference",2,subtractNumbers
Joins two collections sequentially. Library DataUtils operation.,"List<T> a, List<T> b",List<Object>,DataUtils,"list, merge, combine",2,mergeLists
"Verifies that string is a strong password. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"check, validate, password",1,validatePassword
"Transforms string to capitalized case. Related keywords: capitalize, uppercase.",String text,String,StringUtils,"capitalize, format, uppercase",1,capitalizeString
Validates user-provided link structures. Uses parameters String url.,String url,boolean,ValidationUtils,"url, web, validate",1,validateURL
"Computes the average score. Related keywords: average, mean.",float[] values,float,MathUtils,"mean, math, average",1,calculateAverage
Gets the smallest integer. Library MathUtils operation.,List<int> numbers,int,MathUtils,"smallest, min, math",1,findMinimum
Strips whitespace characters. Returns String.,String text,String,StringUtils,"whitespace, clean, trim",1,trimWhitespace
Validates password strength according to rules,String password,boolean,ValidationUtils,"check, password, security",1,validatePassword
Confirms the web address formatting. Uses parameters String url.,String url,boolean,ValidationUtils,"web, link, url",1,validateURL
Determines the average of the elements. Uses parameters float[] values.,float[] values,float,MathUtils,"math, statistics, average",1,calculateAverage
"Combines multiple strings with a separator. Uses parameters List<String> parts, String separator.","List<String> parts, String separator",String,StringUtils,"join, concat, merge",2,joinStrings
Returns the largest number in an array. Library MathUtils operation.,int[] array,int,MathUtils,"math, largest, max",1,findMaximum
Retrieves the min value from the given list,int[] array,int,MathUtils,"math, minimum, lowest",1,findMinimum
Gets the smallest integer. Library MathUtils operation.,int[] array,int,MathUtils,"minimum, min, lowest",1,findMinimum
Sorts a list of objects based on natural ordering,List<Object> items,List<Object>,DataUtils,"order, sort, list",1,sortList
"Performs an HTTP POST. Related keywords: post, request.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"payload, request, http",2,sendPostRequest
"Validates password strength according to rules. Related keywords: validate, password.",String password,boolean,ValidationUtils,"validate, security, password",1,validatePassword
Reads all content from a file. Library FileUtils operation.,String filePath,String,FileUtils,"io, content, read",1,readFile
Confirms the web address formatting. Returns boolean.,String link,boolean,ValidationUtils,"web, format, url",1,validateURL
Verifies that string is a strong password,String password,boolean,ValidationUtils,"validate, check, security",1,validatePassword
Cleans up extra spaces at the beginning and end. Returns String.,String text,String,StringUtils,"clean, format, whitespace",1,trimWhitespace
Finds how many characters are in a string. Uses parameters String text.,String text,int,StringUtils,"characters, count, string",1,countCharacters
Retrieves the max value from the given list,int[] array,int,MathUtils,"maximum, largest, max",1,findMaximum
Cleans up extra spaces at the beginning and end. Library StringUtils operation.,String text,String,StringUtils,"clean, whitespace, trim",1,trimWhitespace
Transforms Celsius value into Fahrenheit. Library TemperatureUtils operation.,float tempC,float,TemperatureUtils,"convert, fahrenheit, celsius",1,convertCelsiusToFahrenheit
Downloads media from a server. Returns boolean.,"String remoteUrl, String localPath",boolean,NetworkService,"file, network, download",2,downloadFile
Purges repetitive items in the collection. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"list, duplicates, unique",1,removeDuplicates
"Tokensizes the string using delimiter. Related keywords: split, separate.","String input, char separator",List<String>,StringUtils,"split, separate, string",2,splitString
Subtracts the second number from the first,"int a, int b",int,MathUtils,"math, minus, subtract",2,subtractNumbers
"Returns the result of subtracting two integers. Uses parameters int minuend, int subtrahend.","int minuend, int subtrahend",int,MathUtils,"subtract, math, difference",2,subtractNumbers
Performs a division operation,"float a, float b",float,MathUtils,"divide, fraction, quotient",2,divideNumbers
Tokensizes the string using delimiter. Library StringUtils operation.,"String str, String regex",List<String>,StringUtils,"delimiter, split, separate",2,splitString
Retrieves data from the specified path. Returns String.,String path,String,FileUtils,"read, content, file",1,readFile
Tests digit membership inside a string. Library ValidationUtils operation.,String text,boolean,ValidationUtils,"validate, digits, numeric",1,isNumeric
"Computes the division of numerator by denominator. Related keywords: divide, quotient.","float num1, float num2",float,MathUtils,"fraction, math, divide",2,divideNumbers
Verifies web address format. Returns boolean.,String webAddress,boolean,ValidationUtils,"web, format, url",1,validateURL
"Gets the file contents as a string. Related keywords: read, file.",String path,String,FileUtils,"read, content, io",1,readFile
Stores string data in the filesystem. Library FileUtils operation.,"File file, String text",void,FileUtils,"output, save, io",2,writeFile
Converts temperature from Fahrenheit to Celsius,float fahrenheit,float,TemperatureUtils,"fahrenheit_to_celsius, convert, tocelsius",1,convertFahrenheitToCelsius
Computes the addition of a and b. Library MathUtils operation.,"int a, int b",int,MathUtils,"addition, math, add",2,addNumbers
Orders the elements in an array sequentially,List<Object> items,List<Object>,DataUtils,"order, list, arrange",1,sortList
Returns a divided by b. Library MathUtils operation.,"float a, float b",float,MathUtils,"divide, quotient, math",2,divideNumbers
"Downloads media from a server. Related keywords: download, file.","String remoteUrl, String localPath",boolean,NetworkService,"network, download, fetch",2,downloadFile
"Subtracts the second number from the first. Uses parameters int a, int b.","int a, int b",int,MathUtils,"subtract, math, minus",2,subtractNumbers
"Calculates the average of a list of numbers. Related keywords: average, mean.",float[] values,float,MathUtils,"math, mean, average",1,calculateAverage
Combines multiple arrays together. Library DataUtils operation.,"int[] first, int[] second",List<Object>,DataUtils,"join, merge, list",2,mergeLists
Checks if the phone number is valid. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"check, phone, validate",1,validatePhone
Finds the mean value from an array. Returns float.,List<float> numbers,float,MathUtils,"mean, math, average",1,calculateAverage
Strips whitespace characters,String text,String,StringUtils,"trim, whitespace, clean",1,trimWhitespace
Breaks down a string into a list. Returns List<String>.,"String input, char separator",List<String>,StringUtils,"string, delimiter, split",2,splitString
Converts the string to title case,String text,String,StringUtils,"uppercase, string, format",1,capitalizeString
Computes the average score. Returns float.,List<int> items,float,MathUtils,"average, mean, statistics",1,calculateAverage
Validates if the provided phone string is allowable. Returns boolean.,String phoneNumber,boolean,ValidationUtils,"check, validate, number",1,validatePhone
Removes duplicate values from a list. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"list, duplicates, clean",1,removeDuplicates
"Cleans up list via a filter function. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, remove, list",2,filterList
Computes the overall total of numeric values. Library DataUtils operation.,List<int> items,int,DataUtils,"total, math, sum",1,calculateSum
Erases the file completely. Returns boolean.,File file,boolean,FileUtils,"remove, file, delete",1,deleteFile
Multiplies two numbers together. Returns int.,"int a, int b",int,MathUtils,"math, times, multiply",2,multiplyNumbers
Calculates the sum of two integers,"integer x, integer y",int,MathUtils,"arithmetic, addition, math",2,addNumbers
Deletes a file from the filesystem. Library FileUtils operation.,String filePath,boolean,FileUtils,"erase, delete, remove",1,deleteFile
"Determines if a file exists. Related keywords: file, exists.",String filePath,boolean,FileUtils,"verify, check, file",1,fileExists
Checks if a string is composed entirely of numbers. Returns boolean.,String val,boolean,ValidationUtils,"digits, validate, numeric",1,isNumeric
"Finds how many characters are in a string. Related keywords: count, characters.",String input,int,StringUtils,"length, characters, count",1,countCharacters
Gets data from an external web API. Returns JsonObject.,String endpoint,JsonObject,NetworkService,"fetch, rest, api",1,fetchApiData
Returns the total when adding two numbers together. Library MathUtils operation.,"int a, int b",int,MathUtils,"arithmetic, sum, add",2,addNumbers
Retrieves an HTTP response securely,String url,HttpResponse,NetworkService,"get, http, network",1,sendGetRequest
Creates a reversed copy of the string. Library StringUtils operation.,String str,String,StringUtils,"text, string, invert",1,reverseString
Relocates a file on the disk,"String oldPath, String newPath",boolean,FileUtils,"rename, relocate, file",2,moveFile
Returns the smallest number in an array. Library MathUtils operation.,List<int> numbers,int,MathUtils,"smallest, lowest, math",1,findMinimum
"Saves a remote file locally. Related keywords: download, file.","String url, String destination",boolean,NetworkService,"network, download, file",2,downloadFile
"Returns the characters of a string in reverse order. Related keywords: reverse, string.",char[] chars,String,StringUtils,"text, reverse, invert",1,reverseString
Verifies that string is a strong password. Library ValidationUtils operation.,String rawPassword,boolean,ValidationUtils,"check, password, security",1,validatePassword
Converts degree Celsius reading to degree Fahrenheit. Returns float.,double celsiusValue,float,TemperatureUtils,"celsius, convert, fahrenheit",1,convertCelsiusToFahrenheit
Returns a divided by b. Returns float.,"double numerator, double denominator",float,MathUtils,"quotient, divide, fraction",2,divideNumbers
Orders the elements in an array sequentially. Returns List<Object>.,List<T> collection,List<Object>,DataUtils,"order, arrange, sort",1,sortList
Extracs matching elements. Library DataUtils operation.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, list, remove",2,filterList
Duplicates an existing file,"String srcPath, String destPath",boolean,FileUtils,"copy, transfer, duplicate",2,copyFile
"Fetches data from a URL using GET. Related keywords: get, http.",String endpoint,HttpResponse,NetworkService,"network, http, get",1,sendGetRequest
"Filters a list based on a given condition. Related keywords: filter, list.","List<Object> items, Predicate condition",List<Object>,DataUtils,"list, filter, remove",2,filterList
"Merges two distinct lists into one. Related keywords: merge, combine.","int[] first, int[] second",List<Object>,DataUtils,"combine, join, list",2,mergeLists
Renames or moves a file path. Library FileUtils operation.,"String oldPath, String newPath",boolean,FileUtils,"move, file, rename",2,moveFile
Retrieves a document from the internet. Returns boolean.,"String remoteUrl, String localPath",boolean,NetworkService,"file, network, fetch",2,downloadFile
Downloads media from a server. Library NetworkService operation.,"String url, String destination",boolean,NetworkService,"network, fetch, file",2,downloadFile
Joins an array of strings into one. Returns String.,"List<String> list, String joiner",String,StringUtils,"join, concat, string",2,joinStrings
Converts the string to title case. Returns String.,String str,String,StringUtils,"capitalize, uppercase, string",1,capitalizeString
Downloads a file from the network,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, download, network",2,downloadFile
Divides the first number by the second. Library MathUtils operation.,"float a, float b",float,MathUtils,"math, fraction, quotient",2,divideNumbers
Concatenates elements of a list using a delimiter,"List<String> parts, String separator",String,StringUtils,"merge, string, join",2,joinStrings
Identifies the lowest number. Returns int.,int[] array,int,MathUtils,"minimum, smallest, lowest",1,findMinimum
Calculates the difference between two values. Library MathUtils operation.,"int minuend, int subtrahend",int,MathUtils,"difference, math, subtract",2,subtractNumbers
Removes leading and trailing spaces from a string. Returns String.,String rawString,String,StringUtils,"clean, format, trim",1,trimWhitespace
Copies a file from source to destination,"File sourceFile, File targetFile",boolean,FileUtils,"copy, transfer, file",2,copyFile
Validates email utilizing regex. Library ValidationUtils operation.,String targetEmail,boolean,ValidationUtils,"format, check, validate",1,validateEmail
Validates the format of an email address. Returns boolean.,String emailAddress,boolean,ValidationUtils,"email, validate, check",1,validateEmail
Returns string without leading or trailing spaces. Returns String.,String input,String,StringUtils,"trim, whitespace, clean",1,trimWhitespace
Trashes the specified file,String filePath,boolean,FileUtils,"delete, remove, file",1,deleteFile
"Breaks down a string into a list. Related keywords: split, separate.","String str, String regex",List<String>,StringUtils,"string, split, delimiter",2,splitString
Computes the subtraction of b from a. Library MathUtils operation.,"int minuend, int subtrahend",int,MathUtils,"minus, math, difference",2,subtractNumbers
"Submits form or JSON data to a server. Related keywords: post, request.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"request, post, network",2,sendPostRequest
Returns true if the string is parseable to number. Library ValidationUtils operation.,String val,boolean,ValidationUtils,"check, number, numeric",1,isNumeric
Writes text data to a file on disk. Library FileUtils operation.,"File file, String text",void,FileUtils,"write, io, save",2,writeFile
"Strips out duplicated entries. Related keywords: unique, duplicates.",List<T> elements,List<Object>,DataUtils,"unique, clean, duplicates",1,removeDuplicates
Maps Celsius measurement to Fahrenheit scale. Returns float.,float celsius,float,TemperatureUtils,"tofahrenheit, c_to_f, convert",1,convertCelsiusToFahrenheit
Concatenates array sets into a single list,"List<T> a, List<T> b",List<Object>,DataUtils,"join, combine, merge",2,mergeLists
Trims whitespace from both ends of text. Library StringUtils operation.,String text,String,StringUtils,"clean, format, whitespace",1,trimWhitespace
"Concatenates elements of a list using a delimiter. Related keywords: join, string.","String[] items, String delimiter",String,StringUtils,"string, merge, join",2,joinStrings
Ensures the URL matches URI conventions,String url,boolean,ValidationUtils,"link, validate, web",1,validateURL
"Gets the maximum integer. Related keywords: max, maximum.",int[] array,int,MathUtils,"largest, max, math",1,findMaximum
Identifies the lowest number. Library MathUtils operation.,List<int> numbers,int,MathUtils,"math, minimum, smallest",1,findMinimum
Deduplicates a list,List<Object> items,List<Object>,DataUtils,"clean, list, duplicates",1,removeDuplicates
"Separates text into an array based on a separator. Related keywords: split, separate.","String str, String regex",List<String>,StringUtils,"separate, string, split",2,splitString
"Downloads media from a server. Uses parameters String remoteUrl, String localPath.","String remoteUrl, String localPath",boolean,NetworkService,"download, file, fetch",2,downloadFile
"Calculates the sum of two integers. Uses parameters int a, int b.","int a, int b",int,MathUtils,"sum, math, addition",2,addNumbers
"Duplicates an existing file. Related keywords: copy, duplicate.","String srcPath, String destPath",boolean,FileUtils,"file, transfer, copy",2,copyFile
Finds how many characters are in a string. Returns int.,String input,int,StringUtils,"characters, count, length",1,countCharacters
"Adds all elements in the array. Related keywords: sum, total.",double[] array,int,DataUtils,"calculate, list, math",1,calculateSum
Posts a document to an API endpoint. Library NetworkService operation.,"String filePath, String url",boolean,NetworkService,"file, transfer, network",2,uploadFile
Keeps items matching criteria in the array. Library DataUtils operation.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, list, select",2,filterList
Relocates a file on the disk. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"relocate, file, move",2,moveFile
Totals the list values incrementally. Uses parameters List<int> items.,List<int> items,int,DataUtils,"calculate, list, sum",1,calculateSum
Transforms Fahrenheit value into Celsius,float fahrenheit,float,TemperatureUtils,"f_to_c, fahrenheit_to_celsius, celsius",1,convertFahrenheitToCelsius
Gets the file contents as a string. Uses parameters String filePath.,String filePath,String,FileUtils,"content, io, file",1,readFile
Executes a network POST operation. Library NetworkService operation.,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"post, network, request",2,sendPostRequest
Validates the format of an email address. Returns boolean.,String emailAddress,boolean,ValidationUtils,"check, email, validate",1,validateEmail
Returns the product of the given values. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"times, multiply, math",2,multiplyNumbers
Temperature conversion from F to C. Library TemperatureUtils operation.,float fahrenheit,float,TemperatureUtils,"fahrenheit, convert, f_to_c",1,convertFahrenheitToCelsius
Validates if the provided phone string is allowable. Returns boolean.,String phoneNumber,boolean,ValidationUtils,"phone, check, number",1,validatePhone
"Finds the mean value from an array. Related keywords: average, mean.",List<float> numbers,float,MathUtils,"mean, statistics, math",1,calculateAverage
Uploads media content,"File file, String endpoint",boolean,NetworkService,"transfer, network, upload",2,uploadFile
Sends a GET request to the specified endpoint. Library NetworkService operation.,String url,HttpResponse,NetworkService,"http, request, network",1,sendGetRequest
Transforms Fahrenheit value into Celsius,double fahrenheitValue,float,TemperatureUtils,"convert, temperature, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
Removes duplicate values from a list. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"unique, list, duplicates",1,removeDuplicates
Separates text into an array based on a separator,"String text, String delimiter",List<String>,StringUtils,"delimiter, split, separate",2,splitString
Duplicates an existing file. Returns boolean.,"File sourceFile, File targetFile",boolean,FileUtils,"file, copy, transfer",2,copyFile
"Trims whitespace from both ends of text. Related keywords: trim, whitespace.",String rawString,String,StringUtils,"trim, format, clean",1,trimWhitespace
"Returns the largest number in an array. Related keywords: max, maximum.",List<int> numbers,int,MathUtils,"largest, maximum, math",1,findMaximum
Strips out duplicated entries. Library DataUtils operation.,List<T> elements,List<Object>,DataUtils,"unique, duplicates, clean",1,removeDuplicates
"Tests digit membership inside a string. Related keywords: numeric, number.",String text,boolean,ValidationUtils,"digits, numeric, number",1,isNumeric
Joins two collections sequentially. Returns List<Object>.,"List<T> a, List<T> b",List<Object>,DataUtils,"combine, merge, list",2,mergeLists
"Adds two integers and returns their sum. Uses parameters integer x, integer y.","integer x, integer y",int,MathUtils,"math, sum, arithmetic",2,addNumbers
Calculates the quotient of two values. Library MathUtils operation.,"float num1, float num2",float,MathUtils,"quotient, divide, fraction",2,divideNumbers
Returns the aggregate sum,List<float> numbers,int,DataUtils,"list, math, total",1,calculateSum
"Extracs matching elements. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"select, filter, list",2,filterList
Returns the smallest number in an array. Library MathUtils operation.,int[] array,int,MathUtils,"minimum, math, smallest",1,findMinimum
"Returns the characters of a string in reverse order. Related keywords: reverse, string.",char[] chars,String,StringUtils,"string, text, reverse",1,reverseString
Retrieves structured data from the server. Library NetworkService operation.,String apiUrl,JsonObject,NetworkService,"data, json, fetch",1,fetchApiData
"Merges two distinct lists into one. Uses parameters int[] first, int[] second.","int[] first, int[] second",List<Object>,DataUtils,"combine, join, list",2,mergeLists
Concatenates elements of a list using a delimiter. Library StringUtils operation.,"String[] items, String delimiter",String,StringUtils,"concat, string, merge",2,joinStrings
Calculates the difference between two values,"int num1, int num2",int,MathUtils,"minus, subtract, difference",2,subtractNumbers
"Subtracts the second number from the first. Related keywords: subtract, difference.","int num1, int num2",int,MathUtils,"minus, math, difference",2,subtractNumbers
Calls a REST endpoint to retrieve data. Returns JsonObject.,String apiUrl,JsonObject,NetworkService,"data, rest, api",1,fetchApiData
Validates whether the text input is a numeric type. Uses parameters String input.,String input,boolean,ValidationUtils,"number, check, digits",1,isNumeric
Multiplies two numbers together,"float x, float y",int,MathUtils,"times, math, product",2,multiplyNumbers
Uploads a local file to a server. Library NetworkService operation.,"String filePath, String url",boolean,NetworkService,"upload, transfer, network",2,uploadFile
Reverses a given string. Returns String.,String str,String,StringUtils,"string, reverse, text",1,reverseString
Checks if a given string is a valid URL. Uses parameters String url.,String url,boolean,ValidationUtils,"format, link, web",1,validateURL
"Calculates string length. Related keywords: count, characters.",String input,int,StringUtils,"length, string, characters",1,countCharacters
Moves a file to a new location. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"rename, file, move",2,moveFile
Gets the total character count. Uses parameters String text.,String text,int,StringUtils,"string, length, count",1,countCharacters
Calculates x times y. Returns int.,"float x, float y",int,MathUtils,"product, multiply, math",2,multiplyNumbers
Finds the product of a and b,"float x, float y",int,MathUtils,"multiply, math, times",2,multiplyNumbers
Returns the length of the provided text. Returns int.,String text,int,StringUtils,"count, string, length",1,countCharacters
Moves a file to a new location. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"relocate, file, move",2,moveFile
Parses file into a string format,String filePath,String,FileUtils,"file, read, content",1,readFile
Removes elements that do not match the predicate,"List<Object> items, Predicate condition",List<Object>,DataUtils,"select, list, remove",2,filterList
"Gets data from an external web API. Related keywords: fetch, api.",String endpoint,JsonObject,NetworkService,"data, fetch, api",1,fetchApiData
Returns the aggregate sum,List<int> items,int,DataUtils,"total, calculate, list",1,calculateSum
Returns the product of the given values,"float x, float y",int,MathUtils,"math, multiply, product",2,multiplyNumbers
Computes the average score,List<int> items,float,MathUtils,"mean, statistics, average",1,calculateAverage
Converts temperature from Celsius to Fahrenheit. Returns float.,float tempC,float,TemperatureUtils,"celsius_to_fahrenheit, c_to_f, celsius",1,convertCelsiusToFahrenheit
Divides a string into multiple parts. Library StringUtils operation.,"String input, char separator",List<String>,StringUtils,"delimiter, string, separate",2,splitString
Converts temperature from Celsius to Fahrenheit. Library TemperatureUtils operation.,float celsius,float,TemperatureUtils,"temperature, fahrenheit, c_to_f",1,convertCelsiusToFahrenheit
Maps Celsius measurement to Fahrenheit scale. Returns float.,float celsius,float,TemperatureUtils,"celsius, c_to_f, celsius_to_fahrenheit",1,convertCelsiusToFahrenheit
"Makes the first character of the text uppercase. Related keywords: capitalize, uppercase.",String text,String,StringUtils,"uppercase, format, capitalize",1,capitalizeString
