input_text,function_name
[DESC] counts the number of characters in a string library stringutils operation [PARAMS] string input [RET] int [LIB] stringutils [KEY] length characters count,countCharacters
[DESC] returns unique elements only from an array related keywords unique duplicates [PARAMS] list object items [RET] list object [LIB] datautils [KEY] list unique clean,removeDuplicates
[DESC] transmits local file to cloud storage [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] network file upload,uploadFile
[DESC] gets the smallest integer related keywords min minimum [PARAMS] list float items [RET] int [LIB] mathutils [KEY] lowest math minimum,findMinimum
[DESC] verifies the file s existence returns boolean [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] file exists verify,fileExists
[DESC] sends a get request to the specified endpoint returns httpresponse [PARAMS] uri uri [RET] httpresponse [LIB] networkservice [KEY] http get network,sendGetRequest
[DESC] transmits local file to cloud storage library networkservice operation [PARAMS] string filepath string url [RET] boolean [LIB] networkservice [KEY] upload file network,uploadFile
[DESC] determines the average of the elements related keywords average mean [PARAMS] list float numbers [RET] float [LIB] mathutils [KEY] average statistics mean,calculateAverage
[DESC] determines the average of the elements related keywords average mean [PARAMS] list float numbers [RET] float [LIB] mathutils [KEY] math mean statistics,calculateAverage
[DESC] extracs matching elements [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] remove select list,filterList
[DESC] merges a list of strings into a single text [PARAMS] list string list string joiner [RET] string [LIB] stringutils [KEY] string merge concat,joinStrings
[DESC] validates the format of an email address [PARAMS] string email [RET] boolean [LIB] validationutils [KEY] check validate format,validateEmail
[DESC] checks if a given string is a valid url [PARAMS] string webaddress [RET] boolean [LIB] validationutils [KEY] validate web format,validateURL
[DESC] flips the characters in the string returns string [PARAMS] string text [RET] string [LIB] stringutils [KEY] text string invert,reverseString
[DESC] parses file into a string format [PARAMS] string filepath [RET] string [LIB] fileutils [KEY] content read io,readFile
[DESC] transmits local file to cloud storage related keywords upload file [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] transfer file upload,uploadFile
[DESC] removes leading and trailing spaces from a string [PARAMS] string rawstring [RET] string [LIB] stringutils [KEY] clean format whitespace,trimWhitespace
[DESC] checks if a string is composed entirely of numbers returns boolean [PARAMS] string str [RET] boolean [LIB] validationutils [KEY] digits numeric validate,isNumeric
[DESC] strips whitespace characters related keywords trim whitespace [PARAMS] string input [RET] string [LIB] stringutils [KEY] whitespace format trim,trimWhitespace
[DESC] writes text data to a file on disk library fileutils operation [PARAMS] file file string text [RET] void [LIB] fileutils [KEY] write io save,writeFile
[DESC] fetches file bytes from a url to local storage uses parameters string remoteurl string localpath [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] network file download,downloadFile
[DESC] returns the characters of a string in reverse order library stringutils operation [PARAMS] string text [RET] string [LIB] stringutils [KEY] string reverse invert,reverseString
[DESC] checks if a file exists at the given path [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] file verify check,fileExists
[DESC] deduplicates a list related keywords unique duplicates [PARAMS] list object items [RET] list object [LIB] datautils [KEY] unique duplicates clean,removeDuplicates
[DESC] gets the smallest integer related keywords min minimum [PARAMS] int array [RET] int [LIB] mathutils [KEY] min minimum math,findMinimum
[DESC] reads all content from a file returns string [PARAMS] string filepath [RET] string [LIB] fileutils [KEY] read file io,readFile
[DESC] breaks down a string into a list uses parameters string input char separator [PARAMS] string input char separator [RET] list string [LIB] stringutils [KEY] separate string split,splitString
[DESC] downloads a file from the network library networkservice operation [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] file download network,downloadFile
[DESC] sends file byte data via network library networkservice operation [PARAMS] string localpath string serverurl [RET] boolean [LIB] networkservice [KEY] upload network transfer,uploadFile
[DESC] reconstructs a string from parts related keywords join string [PARAMS] list string parts string separator [RET] string [LIB] stringutils [KEY] join string merge,joinStrings
[DESC] maps celsius measurement to fahrenheit scale [PARAMS] float celsius [RET] float [LIB] temperatureutils [KEY] fahrenheit tofahrenheit temperature,convertCelsiusToFahrenheit
[DESC] moves a file to a new location related keywords move relocate [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] relocate rename file,moveFile
[DESC] gets the smallest integer [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] min lowest minimum,findMinimum
[DESC] returns the arithmetic mean of given items library mathutils operation [PARAMS] list int items [RET] float [LIB] mathutils [KEY] mean statistics math,calculateAverage
[DESC] relocates a file on the disk returns boolean [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] rename move relocate,moveFile
[DESC] writes text data to a file on disk related keywords write save [PARAMS] file file string text [RET] void [LIB] fileutils [KEY] file io output,writeFile
[DESC] ensures the telephone follows proper length uses parameters string mobile [PARAMS] string mobile [RET] boolean [LIB] validationutils [KEY] phone validate check,validatePhone
[DESC] finds the difference between num1 and num2 uses parameters int minuend int subtrahend [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] math minus difference,subtractNumbers
[DESC] renames or moves a file path [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] move relocate file,moveFile
[DESC] moves a file to a new location related keywords move relocate [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] file relocate move,moveFile
[DESC] multiplies two numbers together related keywords multiply product [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] times multiply math,multiplyNumbers
[DESC] calculates the average of a list of numbers [PARAMS] list float numbers [RET] float [LIB] mathutils [KEY] mean statistics average,calculateAverage
[DESC] tests digit membership inside a string returns boolean [PARAMS] string text [RET] boolean [LIB] validationutils [KEY] check validate digits,isNumeric
[DESC] retrieves data from the specified path uses parameters string path [PARAMS] string path [RET] string [LIB] fileutils [KEY] io file read,readFile
[DESC] returns the characters of a string in reverse order returns string [PARAMS] string str [RET] string [LIB] stringutils [KEY] reverse string text,reverseString
[DESC] combines multiple arrays together returns list object [PARAMS] int first int second [RET] list object [LIB] datautils [KEY] combine list join,mergeLists
[DESC] moves a file to a new location [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] relocate file rename,moveFile
[DESC] adds two integers and returns their sum related keywords add sum [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] add addition math,addNumbers
[DESC] sorts a list of objects based on natural ordering returns list object [PARAMS] list object items [RET] list object [LIB] datautils [KEY] arrange list sort,sortList
[DESC] retrieves the min value from the given list library mathutils operation [PARAMS] list float items [RET] int [LIB] mathutils [KEY] lowest min smallest,findMinimum
[DESC] clears a file from the disk uses parameters string filepath [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] remove erase delete,deleteFile
[DESC] concatenates elements of a list using a delimiter library stringutils operation [PARAMS] string items string delimiter [RET] string [LIB] stringutils [KEY] string join merge,joinStrings
[DESC] orders the elements in an array sequentially library datautils operation [PARAMS] int array [RET] list object [LIB] datautils [KEY] sort arrange order,sortList
[DESC] creates a reversed copy of the string returns string [PARAMS] string input [RET] string [LIB] stringutils [KEY] invert text reverse,reverseString
[DESC] tokensizes the string using delimiter related keywords split separate [PARAMS] string str string regex [RET] list string [LIB] stringutils [KEY] delimiter separate string,splitString
[DESC] calculates x times y library mathutils operation [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] multiply product math,multiplyNumbers
[DESC] gets the total character count uses parameters string text [PARAMS] string text [RET] int [LIB] stringutils [KEY] count length string,countCharacters
[DESC] makes the first character of the text uppercase [PARAMS] string inputtext [RET] string [LIB] stringutils [KEY] uppercase capitalize string,capitalizeString
[DESC] subtracts the second number from the first related keywords subtract difference [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] math minus difference,subtractNumbers
[DESC] computes the average score related keywords average mean [PARAMS] list float numbers [RET] float [LIB] mathutils [KEY] mean math statistics,calculateAverage
[DESC] cleans up extra spaces at the beginning and end uses parameters string rawstring [PARAMS] string rawstring [RET] string [LIB] stringutils [KEY] clean trim whitespace,trimWhitespace
[DESC] performs an http post [PARAMS] string uri map data [RET] httpresponse [LIB] networkservice [KEY] network post http,sendPostRequest
[DESC] convert celsius temperature to fahrenheit [PARAMS] double celsiusvalue [RET] float [LIB] temperatureutils [KEY] celsius to fahrenheit convert tofahrenheit,convertCelsiusToFahrenheit
[DESC] clears a file from the disk returns boolean [PARAMS] string targetpath [RET] boolean [LIB] fileutils [KEY] erase remove delete,deleteFile
[DESC] gets data from an external web api uses parameters string apiurl [PARAMS] string apiurl [RET] jsonobject [LIB] networkservice [KEY] json fetch data,fetchApiData
[DESC] performs a division operation [PARAMS] double numerator double denominator [RET] float [LIB] mathutils [KEY] divide quotient math,divideNumbers
[DESC] calls a rest endpoint to retrieve data uses parameters string url [PARAMS] string url [RET] jsonobject [LIB] networkservice [KEY] json data fetch,fetchApiData
[DESC] breaks down a string into a list [PARAMS] string str string regex [RET] list string [LIB] stringutils [KEY] split string separate,splitString
[DESC] verifies numeric text representation [PARAMS] string val [RET] boolean [LIB] validationutils [KEY] check number digits,isNumeric
[DESC] validates user provided link structures related keywords validate url [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] validate link web,validateURL
[DESC] finds how many characters are in a string [PARAMS] string text [RET] int [LIB] stringutils [KEY] length characters string,countCharacters
[DESC] erases the file completely related keywords delete remove [PARAMS] file file [RET] boolean [LIB] fileutils [KEY] file erase remove,deleteFile
[DESC] returns true if the file is present on disk library fileutils operation [PARAMS] string location [RET] boolean [LIB] fileutils [KEY] file check exists,fileExists
[DESC] trims whitespace from both ends of text library stringutils operation [PARAMS] string input [RET] string [LIB] stringutils [KEY] clean format trim,trimWhitespace
[DESC] returns the largest number in an array library mathutils operation [PARAMS] int array [RET] int [LIB] mathutils [KEY] maximum max largest,findMaximum
[DESC] combines multiple strings with a separator related keywords join string [PARAMS] string items string delimiter [RET] string [LIB] stringutils [KEY] string join concat,joinStrings
[DESC] clears a file from the disk [PARAMS] file file [RET] boolean [LIB] fileutils [KEY] remove delete erase,deleteFile
[DESC] determines if a file exists related keywords file exists [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] exists verify check,fileExists
[DESC] convert fahrenheit temperature to celsius uses parameters float tempf [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] temperature convert fahrenheit to celsius,convertFahrenheitToCelsius
[DESC] trashes the specified file uses parameters string targetpath [PARAMS] string targetpath [RET] boolean [LIB] fileutils [KEY] file erase delete,deleteFile
[DESC] returns string without leading or trailing spaces uses parameters string input [PARAMS] string input [RET] string [LIB] stringutils [KEY] trim clean format,trimWhitespace
[DESC] executes a network post operation related keywords post request [PARAMS] string url object body [RET] httpresponse [LIB] networkservice [KEY] post http request,sendPostRequest
[DESC] relocates a file on the disk related keywords move relocate [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] file move relocate,moveFile
[DESC] adds two integers and returns their sum library mathutils operation [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] addition sum math,addNumbers
[DESC] subtracts the second number from the first library mathutils operation [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] minus subtract math,subtractNumbers
[DESC] validates whether the text input is a numeric type [PARAMS] string str [RET] boolean [LIB] validationutils [KEY] digits numeric check,isNumeric
[DESC] verifies the file s existence related keywords file exists [PARAMS] string path [RET] boolean [LIB] fileutils [KEY] check exists file,fileExists
[DESC] convert fahrenheit temperature to celsius library temperatureutils operation [PARAMS] float fahrenheit [RET] float [LIB] temperatureutils [KEY] fahrenheit convert tocelsius,convertFahrenheitToCelsius
[DESC] finds the mean value from an array library mathutils operation [PARAMS] list int items [RET] float [LIB] mathutils [KEY] average statistics math,calculateAverage
[DESC] performs an http get request returns httpresponse [PARAMS] uri uri [RET] httpresponse [LIB] networkservice [KEY] network get http,sendGetRequest
[DESC] stores string data in the filesystem uses parameters string path string data [PARAMS] string path string data [RET] void [LIB] fileutils [KEY] save file write,writeFile
[DESC] writes text data to a file on disk library fileutils operation [PARAMS] file file string text [RET] void [LIB] fileutils [KEY] io write output,writeFile
[DESC] clears a file from the disk returns boolean [PARAMS] string targetpath [RET] boolean [LIB] fileutils [KEY] erase remove delete,deleteFile
[DESC] returns a sorted copy of the collection uses parameters int array [PARAMS] int array [RET] list object [LIB] datautils [KEY] arrange order sort,sortList
[DESC] reverses a given string uses parameters char chars [PARAMS] char chars [RET] string [LIB] stringutils [KEY] reverse text invert,reverseString
[DESC] calculates the quotient of two values [PARAMS] double numerator double denominator [RET] float [LIB] mathutils [KEY] math divide quotient,divideNumbers
[DESC] verifies numeric text representation uses parameters string input [PARAMS] string input [RET] boolean [LIB] validationutils [KEY] check digits validate,isNumeric
[DESC] totals the list values incrementally library datautils operation [PARAMS] list float numbers [RET] int [LIB] datautils [KEY] list sum total,calculateSum
[DESC] orders the elements in an array sequentially uses parameters list object items [PARAMS] list object items [RET] list object [LIB] datautils [KEY] list sort arrange,sortList
[DESC] combines multiple strings with a separator related keywords join string [PARAMS] list string parts string separator [RET] string [LIB] stringutils [KEY] string merge join,joinStrings
[DESC] verifies that string is a strong password related keywords validate password [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] validate security password,validatePassword
[DESC] concatenates elements of a list using a delimiter related keywords join string [PARAMS] string items string delimiter [RET] string [LIB] stringutils [KEY] merge join string,joinStrings
[DESC] validates whether a generic file path is accessible [PARAMS] string path [RET] boolean [LIB] fileutils [KEY] verify file exists,fileExists
[DESC] outputs fahrenheit value for a celsius input [PARAMS] double celsiusvalue [RET] float [LIB] temperatureutils [KEY] celsius to fahrenheit celsius convert,convertCelsiusToFahrenheit
[DESC] keeps items matching criteria in the array uses parameters list t collection function filterfunc [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] filter list select,filterList
[DESC] returns the result of subtracting two integers library mathutils operation [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] math minus subtract,subtractNumbers
[DESC] capitalizes the first letter of a string [PARAMS] string text [RET] string [LIB] stringutils [KEY] uppercase capitalize format,capitalizeString
[DESC] joins two collections sequentially library datautils operation [PARAMS] int first int second [RET] list object [LIB] datautils [KEY] join merge combine,mergeLists
[DESC] outputs celsius value for a fahrenheit input returns float [PARAMS] double fahrenheitvalue [RET] float [LIB] temperatureutils [KEY] f to c tocelsius celsius,convertFahrenheitToCelsius
[DESC] finds the difference between num1 and num2 [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] math difference subtract,subtractNumbers
[DESC] returns the characters of a string in reverse order related keywords reverse string [PARAMS] string input [RET] string [LIB] stringutils [KEY] string invert reverse,reverseString
[DESC] extracs matching elements related keywords filter list [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] remove filter list,filterList
[DESC] joins two collections sequentially related keywords merge combine [PARAMS] list t a list t b [RET] list object [LIB] datautils [KEY] join combine merge,mergeLists
[DESC] writes text data to a file on disk [PARAMS] string filepath string content [RET] void [LIB] fileutils [KEY] write io save,writeFile
[DESC] uploads a local file to a server library networkservice operation [PARAMS] string filepath string url [RET] boolean [LIB] networkservice [KEY] network file upload,uploadFile
[DESC] removes leading and trailing spaces from a string related keywords trim whitespace [PARAMS] string input [RET] string [LIB] stringutils [KEY] trim clean format,trimWhitespace
[DESC] validates whether the text input is a numeric type uses parameters string text [PARAMS] string text [RET] boolean [LIB] validationutils [KEY] digits number validate,isNumeric
[DESC] tokensizes the string using delimiter related keywords split separate [PARAMS] string text string delimiter [RET] list string [LIB] stringutils [KEY] delimiter separate split,splitString
[DESC] converts the string to title case related keywords capitalize uppercase [PARAMS] string inputtext [RET] string [LIB] stringutils [KEY] format capitalize string,capitalizeString
[DESC] calculates the total sum of items in a list related keywords sum total [PARAMS] list float numbers [RET] int [LIB] datautils [KEY] calculate math sum,calculateSum
[DESC] returns the result of subtracting two integers returns int [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] minus subtract difference,subtractNumbers
[DESC] converts the string to title case uses parameters string text [PARAMS] string text [RET] string [LIB] stringutils [KEY] capitalize format uppercase,capitalizeString
[DESC] transforms string to capitalized case [PARAMS] string inputtext [RET] string [LIB] stringutils [KEY] capitalize format string,capitalizeString
[DESC] verifies web address format [PARAMS] string webaddress [RET] boolean [LIB] validationutils [KEY] url link format,validateURL
[DESC] verifies web address format library validationutils operation [PARAMS] string webaddress [RET] boolean [LIB] validationutils [KEY] web link validate,validateURL
[DESC] saves content into a file uses parameters string filepath string content [PARAMS] string filepath string content [RET] void [LIB] fileutils [KEY] file output io,writeFile
[DESC] merges a list of strings into a single text [PARAMS] list string list string joiner [RET] string [LIB] stringutils [KEY] merge join string,joinStrings
[DESC] ensures the telephone follows proper length related keywords validate phone [PARAMS] string mobile [RET] boolean [LIB] validationutils [KEY] validate number check,validatePhone
[DESC] calculates string length library stringutils operation [PARAMS] string input [RET] int [LIB] stringutils [KEY] string characters count,countCharacters
[DESC] transfers file permanently to another directory related keywords move relocate [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] relocate move rename,moveFile
[DESC] replicates file data to another location library fileutils operation [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] transfer copy duplicate,copyFile
[DESC] reverses a given string library stringutils operation [PARAMS] string str [RET] string [LIB] stringutils [KEY] string reverse invert,reverseString
[DESC] verifies whether an email contains valid characters and domain [PARAMS] string emailaddress [RET] boolean [LIB] validationutils [KEY] validate format check,validateEmail
[DESC] checks if the password meets security constraints uses parameters string rawpassword [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] validate check security,validatePassword
[DESC] concatenates array sets into a single list returns list object [PARAMS] list t a list t b [RET] list object [LIB] datautils [KEY] merge join combine,mergeLists
[DESC] submits form or json data to a server related keywords post request [PARAMS] string uri map data [RET] httpresponse [LIB] networkservice [KEY] payload request network,sendPostRequest
[DESC] sends an http post request with a payload [PARAMS] string url object body [RET] httpresponse [LIB] networkservice [KEY] payload request network,sendPostRequest
[DESC] confirms the web address formatting [PARAMS] string webaddress [RET] boolean [LIB] validationutils [KEY] validate format url,validateURL
[DESC] retrieves structured data from the server library networkservice operation [PARAMS] string endpoint [RET] jsonobject [LIB] networkservice [KEY] fetch data json,fetchApiData
[DESC] sends file byte data via network library networkservice operation [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] upload file network,uploadFile
[DESC] shifts file to a destination path library fileutils operation [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] move relocate file,moveFile
[DESC] queries the api for results [PARAMS] string url [RET] jsonobject [LIB] networkservice [KEY] fetch json data,fetchApiData
[DESC] transfers file copy across directories [PARAMS] string srcpath string destpath [RET] boolean [LIB] fileutils [KEY] duplicate transfer copy,copyFile
[DESC] deletes a file from the filesystem [PARAMS] string targetpath [RET] boolean [LIB] fileutils [KEY] erase delete remove,deleteFile
[DESC] performs an http get request returns httpresponse [PARAMS] string endpoint [RET] httpresponse [LIB] networkservice [KEY] network http request,sendGetRequest
[DESC] validates if the provided phone string is allowable [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] number validate phone,validatePhone
[DESC] sends an http post request with a payload library networkservice operation [PARAMS] string endpoint string jsonpayload [RET] httpresponse [LIB] networkservice [KEY] http network request,sendPostRequest
[DESC] tokensizes the string using delimiter [PARAMS] string str string regex [RET] list string [LIB] stringutils [KEY] split delimiter separate,splitString
[DESC] validates whether a generic file path is accessible library fileutils operation [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] exists check file,fileExists
[DESC] makes the first character of the text uppercase related keywords capitalize uppercase [PARAMS] string inputtext [RET] string [LIB] stringutils [KEY] uppercase capitalize string,capitalizeString
[DESC] determines the average of the elements related keywords average mean [PARAMS] list float numbers [RET] float [LIB] mathutils [KEY] average statistics mean,calculateAverage
[DESC] convert fahrenheit temperature to celsius returns float [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] fahrenheit to celsius convert celsius,convertFahrenheitToCelsius
[DESC] concatenates array sets into a single list related keywords merge combine [PARAMS] list object list1 list object list2 [RET] list object [LIB] datautils [KEY] merge list join,mergeLists
[DESC] separates text into an array based on a separator returns list string [PARAMS] string input char separator [RET] list string [LIB] stringutils [KEY] string delimiter split,splitString
[DESC] validates user provided link structures library validationutils operation [PARAMS] string webaddress [RET] boolean [LIB] validationutils [KEY] url web validate,validateURL
[DESC] replicates file data to another location returns boolean [PARAMS] string srcpath string destpath [RET] boolean [LIB] fileutils [KEY] duplicate copy transfer,copyFile
[DESC] cleans up list via a filter function related keywords filter list [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] remove select filter,filterList
[DESC] writes text data to a file on disk uses parameters string path string data [PARAMS] string path string data [RET] void [LIB] fileutils [KEY] save write output,writeFile
[DESC] copies a file from source to destination related keywords copy duplicate [PARAMS] file sourcefile file targetfile [RET] boolean [LIB] fileutils [KEY] duplicate transfer file,copyFile
[DESC] computes the average score uses parameters list float numbers [PARAMS] list float numbers [RET] float [LIB] mathutils [KEY] mean statistics average,calculateAverage
[DESC] finds the maximum value in a collection uses parameters list float items [PARAMS] list float items [RET] int [LIB] mathutils [KEY] max largest math,findMaximum
[DESC] deletes a file from the filesystem [PARAMS] file file [RET] boolean [LIB] fileutils [KEY] remove delete erase,deleteFile
[DESC] totals the list values incrementally library datautils operation [PARAMS] list int items [RET] int [LIB] datautils [KEY] calculate math total,calculateSum
[DESC] verifies the file s existence [PARAMS] string location [RET] boolean [LIB] fileutils [KEY] exists file check,fileExists
[DESC] multiplies two numbers together library mathutils operation [PARAMS] float x float y [RET] int [LIB] mathutils [KEY] math times multiply,multiplyNumbers
[DESC] extracs matching elements [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] filter list select,filterList
[DESC] computes the multiplication of two integers [PARAMS] float x float y [RET] int [LIB] mathutils [KEY] times multiply product,multiplyNumbers
[DESC] combines multiple arrays together library datautils operation [PARAMS] list object list1 list object list2 [RET] list object [LIB] datautils [KEY] join list combine,mergeLists
[DESC] joins two collections sequentially [PARAMS] int first int second [RET] list object [LIB] datautils [KEY] list join merge,mergeLists
[DESC] removes leading and trailing spaces from a string library stringutils operation [PARAMS] string rawstring [RET] string [LIB] stringutils [KEY] format clean trim,trimWhitespace
[DESC] identifies the lowest number related keywords min minimum [PARAMS] list float items [RET] int [LIB] mathutils [KEY] math minimum lowest,findMinimum
[DESC] counts the number of characters in a string returns int [PARAMS] string text [RET] int [LIB] stringutils [KEY] count length string,countCharacters
[DESC] returns the total when adding two numbers together [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] addition math sum,addNumbers
[DESC] computes the addition of a and b related keywords add sum [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] sum arithmetic add,addNumbers
[DESC] divides the first number by the second [PARAMS] float a float b [RET] float [LIB] mathutils [KEY] divide fraction quotient,divideNumbers
[DESC] ensures the url matches uri conventions [PARAMS] string webaddress [RET] boolean [LIB] validationutils [KEY] format validate link,validateURL
[DESC] calculate fahrenheit from celsius value [PARAMS] float tempc [RET] float [LIB] temperatureutils [KEY] convert celsius to fahrenheit tofahrenheit,convertCelsiusToFahrenheit
[DESC] gets data from an external web api uses parameters string endpoint [PARAMS] string endpoint [RET] jsonobject [LIB] networkservice [KEY] rest json fetch,fetchApiData
[DESC] totals the list values incrementally returns int [PARAMS] list int items [RET] int [LIB] datautils [KEY] total sum math,calculateSum
[DESC] saves content into a file returns void [PARAMS] file file string text [RET] void [LIB] fileutils [KEY] output write io,writeFile
[DESC] verifies that string is a strong password uses parameters string password [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] password validate security,validatePassword
[DESC] concatenates array sets into a single list related keywords merge combine [PARAMS] list t a list t b [RET] list object [LIB] datautils [KEY] list combine join,mergeLists
[DESC] returns the characters of a string in reverse order library stringutils operation [PARAMS] string input [RET] string [LIB] stringutils [KEY] invert text reverse,reverseString
[DESC] sorts given items in ascending order uses parameters list t collection [PARAMS] list t collection [RET] list object [LIB] datautils [KEY] order sort arrange,sortList
[DESC] duplicates an existing file uses parameters string srcpath string destpath [PARAMS] string srcpath string destpath [RET] boolean [LIB] fileutils [KEY] transfer copy duplicate,copyFile
[DESC] calculates the difference between two values library mathutils operation [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] math minus difference,subtractNumbers
[DESC] checks if the phone number is valid [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] phone number validate,validatePhone
[DESC] checks if the password meets security constraints [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] security validate password,validatePassword
[DESC] finds how many characters are in a string returns int [PARAMS] string input [RET] int [LIB] stringutils [KEY] length count string,countCharacters
[DESC] returns the smallest number in an array library mathutils operation [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] min math minimum,findMinimum
[DESC] checks if the password meets security constraints related keywords validate password [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] security password check,validatePassword
[DESC] shifts file to a destination path library fileutils operation [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] relocate file move,moveFile
[DESC] purges repetitive items in the collection library datautils operation [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] clean list duplicates,removeDuplicates
[DESC] performs addition on two numeric inputs uses parameters integer x integer y [PARAMS] integer x integer y [RET] int [LIB] mathutils [KEY] math add sum,addNumbers
[DESC] totals the list values incrementally related keywords sum total [PARAMS] list float numbers [RET] int [LIB] datautils [KEY] math calculate sum,calculateSum
[DESC] trashes the specified file uses parameters file file [PARAMS] file file [RET] boolean [LIB] fileutils [KEY] erase remove delete,deleteFile
[DESC] maps fahrenheit measurement to celsius scale uses parameters float tempf [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] tocelsius fahrenheit convert,convertFahrenheitToCelsius
[DESC] replicates file data to another location returns boolean [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] duplicate file transfer,copyFile
[DESC] deletes a file from the filesystem returns boolean [PARAMS] string targetpath [RET] boolean [LIB] fileutils [KEY] erase remove file,deleteFile
[DESC] retrieves the max value from the given list [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] largest max maximum,findMaximum
[DESC] checks if the phone number is valid related keywords validate phone [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] number phone validate,validatePhone
[DESC] copies a file from source to destination [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] copy transfer file,copyFile
[DESC] returns unique elements only from an array [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] duplicates unique clean,removeDuplicates
[DESC] renames or moves a file path returns boolean [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] move file rename,moveFile
[DESC] confirms telephone numbers digit constraints library validationutils operation [PARAMS] string mobile [RET] boolean [LIB] validationutils [KEY] number validate phone,validatePhone
[DESC] returns the result of subtracting two integers returns int [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] subtract minus math,subtractNumbers
[DESC] splits a string by a given delimiter returns list string [PARAMS] string text string delimiter [RET] list string [LIB] stringutils [KEY] string delimiter split,splitString
[DESC] verifies web address format related keywords validate url [PARAMS] string url [RET] boolean [LIB] validationutils [KEY] validate web url,validateURL
[DESC] sorts a list of objects based on natural ordering library datautils operation [PARAMS] list t collection [RET] list object [LIB] datautils [KEY] list order sort,sortList
[DESC] keeps items matching criteria in the array uses parameters list t collection function filterfunc [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] remove select filter,filterList
[DESC] replicates file data to another location library fileutils operation [PARAMS] file sourcefile file targetfile [RET] boolean [LIB] fileutils [KEY] duplicate file transfer,copyFile
[DESC] downloads media from a server related keywords download file [PARAMS] string url string destination [RET] boolean [LIB] networkservice [KEY] network file download,downloadFile
[DESC] computes the average score related keywords average mean [PARAMS] float values [RET] float [LIB] mathutils [KEY] mean statistics math,calculateAverage
[DESC] verifies whether an email contains valid characters and domain uses parameters string emailaddress [PARAMS] string emailaddress [RET] boolean [LIB] validationutils [KEY] validate email format,validateEmail
