combined_metadata,function_name
gets the total character count returns int string input return int library stringutils keywords count characters length keyword_hint count characters length params 1,countCharacters
downloads a file from the network uses parameters string remoteurl string localpath string remoteurl string localpath return boolean library networkservice keywords download fetch file keyword_hint download fetch file params 2,downloadFile
returns the largest number in an array related keywords max maximum int array return int library mathutils keywords max maximum highest keyword_hint max maximum highest params 1,findMaximum
divides the first number by the second uses parameters double numerator double denominator double numerator double denominator return float library mathutils keywords fraction divide quotient keyword_hint fraction divide quotient params 2,divideNumbers
computes the division of numerator by denominator uses parameters double numerator double denominator double numerator double denominator return float library mathutils keywords quotient fraction math keyword_hint quotient fraction math params 2,divideNumbers
strips out duplicated entries library datautils operation list object items return list object library datautils keywords unique clean list keyword_hint unique clean list params 1,removeDuplicates
keeps items matching criteria in the array list t collection function filterfunc return list object library datautils keywords filter remove list keyword_hint filter remove list params 2,filterList
converts the string to title case related keywords capitalize uppercase string text return string library stringutils keywords uppercase capitalize format keyword_hint uppercase capitalize format params 1,capitalizeString
calculates the difference between two values returns int int a int b return int library mathutils keywords math difference minus keyword_hint math difference minus params 2,subtractNumbers
erases the file completely string filepath return boolean library fileutils keywords delete erase remove keyword_hint delete erase remove params 1,deleteFile
strips out duplicated entries library datautils operation list object items return list object library datautils keywords unique list duplicates keyword_hint unique list duplicates params 1,removeDuplicates
divides a string into multiple parts related keywords split separate string str string regex return list string library stringutils keywords separate split string keyword_hint separate split string params 2,splitString
calculates the total sum of items in a list returns int list int items return int library datautils keywords list math sum keyword_hint list math sum params 1,calculateSum
verifies whether an email contains valid characters and domain related keywords validate email string targetemail return boolean library validationutils keywords check format validate keyword_hint check format validate params 1,validateEmail
returns true if the string is parseable to number library validationutils operation string text return boolean library validationutils keywords validate number numeric keyword_hint validate number numeric params 1,isNumeric
computes the multiplication of two integers int a int b return int library mathutils keywords math times product keyword_hint math times product params 2,multiplyNumbers
duplicates an existing file string source string destination return boolean library fileutils keywords copy transfer duplicate keyword_hint copy transfer duplicate params 2,copyFile
posts a document to an api endpoint library networkservice operation string localpath string serverurl return boolean library networkservice keywords network transfer upload keyword_hint network transfer upload params 2,uploadFile
confirms telephone numbers digit constraints string mobile return boolean library validationutils keywords validate phone check keyword_hint validate phone check params 1,validatePhone
transforms string to capitalized case string str return string library stringutils keywords string format uppercase keyword_hint string format uppercase params 1,capitalizeString
computes the average score related keywords average mean list float numbers return float library mathutils keywords statistics average mean keyword_hint statistics average mean params 1,calculateAverage
erases the file completely file file return boolean library fileutils keywords erase remove delete keyword_hint erase remove delete params 1,deleteFile
transmits local file to cloud storage library networkservice operation string localpath string serverurl return boolean library networkservice keywords transfer file network keyword_hint transfer file network params 2,uploadFile
queries the api for results returns jsonobject string url return jsonobject library networkservice keywords fetch data rest keyword_hint fetch data rest params 1,fetchApiData
computes the average score list int items return float library mathutils keywords average mean statistics keyword_hint average mean statistics params 1,calculateAverage
flips the characters in the string library stringutils operation char chars return string library stringutils keywords reverse text string keyword_hint reverse text string params 1,reverseString
determines if a file exists uses parameters string path string path return boolean library fileutils keywords check exists file keyword_hint check exists file params 1,fileExists
returns the length of the provided text uses parameters string text string text return int library stringutils keywords count characters length keyword_hint count characters length params 1,countCharacters
validates whether a generic file path is accessible string location return boolean library fileutils keywords verify exists check keyword_hint verify exists check params 1,fileExists
verifies numeric text representation related keywords numeric number string str return boolean library validationutils keywords check number digits keyword_hint check number digits params 1,isNumeric
executes a network post operation related keywords post request string url object body return httpresponse library networkservice keywords network request payload keyword_hint network request payload params 2,sendPostRequest
validates the format of an email address returns boolean string email return boolean library validationutils keywords check validate email keyword_hint check validate email params 1,validateEmail
queries the api for results related keywords fetch api string url return jsonobject library networkservice keywords json rest fetch keyword_hint json rest fetch params 1,fetchApiData
duplicates an existing file string srcpath string destpath return boolean library fileutils keywords transfer copy duplicate keyword_hint transfer copy duplicate params 2,copyFile
relocates a file on the disk uses parameters string oldpath string newpath string oldpath string newpath return boolean library fileutils keywords file rename relocate keyword_hint file rename relocate params 2,moveFile
concatenates array sets into a single list library datautils operation list t a list t b return list object library datautils keywords combine merge list keyword_hint combine merge list params 2,mergeLists
counts the number of characters in a string uses parameters string input string input return int library stringutils keywords characters count length keyword_hint characters count length params 1,countCharacters
calculates the quotient of two values float a float b return float library mathutils keywords divide math quotient keyword_hint divide math quotient params 2,divideNumbers
identifies the highest number int array return int library mathutils keywords max math largest keyword_hint max math largest params 1,findMaximum
verifies numeric text representation string val return boolean library validationutils keywords number check numeric keyword_hint number check numeric params 1,isNumeric
validates whether the text input is a numeric type returns boolean string str return boolean library validationutils keywords check number digits keyword_hint check number digits params 1,isNumeric
outputs celsius value for a fahrenheit input returns float double fahrenheitvalue return float library temperatureutils keywords temperature f_to_c fahrenheit_to_celsius keyword_hint temperature f_to_c fahrenheit_to_celsius params 1,convertFahrenheitToCelsius
returns the arithmetic mean of given items related keywords average mean float values return float library mathutils keywords statistics mean math keyword_hint statistics mean math params 1,calculateAverage
returns true if the string is parseable to number related keywords numeric number string input return boolean library validationutils keywords number numeric validate keyword_hint number numeric validate params 1,isNumeric
executes a network get call related keywords get http uri uri return httpresponse library networkservice keywords network request get keyword_hint network request get params 1,sendGetRequest
verifies web address format returns boolean string link return boolean library validationutils keywords web format link keyword_hint web format link params 1,validateURL
verifies the file s existence uses parameters string path string path return boolean library fileutils keywords exists check file keyword_hint exists check file params 1,fileExists
determines if an address is properly formed string email return boolean library validationutils keywords email format check keyword_hint email format check params 1,validateEmail
verifies whether an email contains valid characters and domain returns boolean string emailaddress return boolean library validationutils keywords check email format keyword_hint check email format params 1,validateEmail
saves a remote file locally library networkservice operation string url string destination return boolean library networkservice keywords file fetch network keyword_hint file fetch network params 2,downloadFile
checks if the phone number is valid uses parameters string phonenumber string phonenumber return boolean library validationutils keywords phone check number keyword_hint phone check number params 1,validatePhone
calculates the sum of two integers integer x integer y return int library mathutils keywords sum add arithmetic keyword_hint sum add arithmetic params 2,addNumbers
executes a network post operation library networkservice operation string endpoint string jsonpayload return httpresponse library networkservice keywords network http payload keyword_hint network http payload params 2,sendPostRequest
ensures the string starts with a capital letter uses parameters string inputtext string inputtext return string library stringutils keywords format string uppercase keyword_hint format string uppercase params 1,capitalizeString
verifies that string is a strong password related keywords validate password string rawpassword return boolean library validationutils keywords password validate security keyword_hint password validate security params 1,validatePassword
sorts a list of objects based on natural ordering uses parameters list t collection list t collection return list object library datautils keywords order list arrange keyword_hint order list arrange params 1,sortList
combines multiple strings with a separator related keywords join string list string parts string separator return string library stringutils keywords string concat join keyword_hint string concat join params 2,joinStrings
gets the total character count library stringutils operation string input return int library stringutils keywords string count characters keyword_hint string count characters params 1,countCharacters
maps fahrenheit measurement to celsius scale library temperatureutils operation float tempf return float library temperatureutils keywords fahrenheit_to_celsius celsius fahrenheit keyword_hint fahrenheit_to_celsius celsius fahrenheit params 1,convertFahrenheitToCelsius
strips whitespace characters library stringutils operation string input return string library stringutils keywords clean trim whitespace keyword_hint clean trim whitespace params 1,trimWhitespace
queries the api for results library networkservice operation string url return jsonobject library networkservice keywords fetch json rest keyword_hint fetch json rest params 1,fetchApiData
purges repetitive items in the collection returns list object list t elements return list object library datautils keywords unique clean duplicates keyword_hint unique clean duplicates params 1,removeDuplicates
generates a file with provided content returns void string filepath string content return void library fileutils keywords output save file keyword_hint output save file params 2,writeFile
posts data to an api endpoint uses parameters string url object body string url object body return httpresponse library networkservice keywords http post payload keyword_hint http post payload params 2,sendPostRequest
verifies mobile number format related keywords validate phone string mobile return boolean library validationutils keywords phone validate number keyword_hint phone validate number params 1,validatePhone
sorts given items in ascending order list t collection return list object library datautils keywords order list arrange keyword_hint order list arrange params 1,sortList
returns the largest number in an array related keywords max maximum list int numbers return int library mathutils keywords highest max maximum keyword_hint highest max maximum params 1,findMaximum
merges two distinct lists into one related keywords merge combine list t a list t b return list object library datautils keywords list join combine keyword_hint list join combine params 2,mergeLists
totals the list values incrementally library datautils operation list int items return int library datautils keywords list calculate math keyword_hint list calculate math params 1,calculateSum
determines the average of the elements list float numbers return float library mathutils keywords statistics math mean keyword_hint statistics math mean params 1,calculateAverage
multiplies two numbers together int num1 int num2 return int library mathutils keywords multiply times math keyword_hint multiply times math params 2,multiplyNumbers
checks if the password meets security constraints related keywords validate password string rawpassword return boolean library validationutils keywords password check security keyword_hint password check security params 1,validatePassword
transfers file copy across directories file sourcefile file targetfile return boolean library fileutils keywords duplicate transfer copy keyword_hint duplicate transfer copy params 2,copyFile
returns the smallest number in an array library mathutils operation int array return int library mathutils keywords minimum lowest min keyword_hint minimum lowest min params 1,findMinimum
performs a division operation library mathutils operation float a float b return float library mathutils keywords divide fraction math keyword_hint divide fraction math params 2,divideNumbers
cleans up list via a filter function related keywords filter list list t collection function filterfunc return list object library datautils keywords filter select remove keyword_hint filter select remove params 2,filterList
subtracts the second number from the first int num1 int num2 return int library mathutils keywords math subtract difference keyword_hint math subtract difference params 2,subtractNumbers
joins two collections sequentially library datautils operation list t a list t b return list object library datautils keywords list merge combine keyword_hint list merge combine params 2,mergeLists
verifies that string is a strong password related keywords validate password string rawpassword return boolean library validationutils keywords check validate password keyword_hint check validate password params 1,validatePassword
transforms string to capitalized case related keywords capitalize uppercase string text return string library stringutils keywords capitalize format uppercase keyword_hint capitalize format uppercase params 1,capitalizeString
validates user provided link structures uses parameters string url string url return boolean library validationutils keywords url web validate keyword_hint url web validate params 1,validateURL
computes the average score related keywords average mean float values return float library mathutils keywords mean math average keyword_hint mean math average params 1,calculateAverage
gets the smallest integer library mathutils operation list int numbers return int library mathutils keywords smallest min math keyword_hint smallest min math params 1,findMinimum
strips whitespace characters returns string string text return string library stringutils keywords whitespace clean trim keyword_hint whitespace clean trim params 1,trimWhitespace
validates password strength according to rules string password return boolean library validationutils keywords check password security keyword_hint check password security params 1,validatePassword
confirms the web address formatting uses parameters string url string url return boolean library validationutils keywords web link url keyword_hint web link url params 1,validateURL
determines the average of the elements uses parameters float values float values return float library mathutils keywords math statistics average keyword_hint math statistics average params 1,calculateAverage
combines multiple strings with a separator uses parameters list string parts string separator list string parts string separator return string library stringutils keywords join concat merge keyword_hint join concat merge params 2,joinStrings
returns the largest number in an array library mathutils operation int array return int library mathutils keywords math largest max keyword_hint math largest max params 1,findMaximum
retrieves the min value from the given list int array return int library mathutils keywords math minimum lowest keyword_hint math minimum lowest params 1,findMinimum
gets the smallest integer library mathutils operation int array return int library mathutils keywords minimum min lowest keyword_hint minimum min lowest params 1,findMinimum
sorts a list of objects based on natural ordering list object items return list object library datautils keywords order sort list keyword_hint order sort list params 1,sortList
performs an http post related keywords post request string endpoint string jsonpayload return httpresponse library networkservice keywords payload request http keyword_hint payload request http params 2,sendPostRequest
validates password strength according to rules related keywords validate password string password return boolean library validationutils keywords validate security password keyword_hint validate security password params 1,validatePassword
reads all content from a file library fileutils operation string filepath return string library fileutils keywords io content read keyword_hint io content read params 1,readFile
confirms the web address formatting returns boolean string link return boolean library validationutils keywords web format url keyword_hint web format url params 1,validateURL
verifies that string is a strong password string password return boolean library validationutils keywords validate check security keyword_hint validate check security params 1,validatePassword
cleans up extra spaces at the beginning and end returns string string text return string library stringutils keywords clean format whitespace keyword_hint clean format whitespace params 1,trimWhitespace
finds how many characters are in a string uses parameters string text string text return int library stringutils keywords characters count string keyword_hint characters count string params 1,countCharacters
retrieves the max value from the given list int array return int library mathutils keywords maximum largest max keyword_hint maximum largest max params 1,findMaximum
cleans up extra spaces at the beginning and end library stringutils operation string text return string library stringutils keywords clean whitespace trim keyword_hint clean whitespace trim params 1,trimWhitespace
transforms celsius value into fahrenheit library temperatureutils operation float tempc return float library temperatureutils keywords convert fahrenheit celsius keyword_hint convert fahrenheit celsius params 1,convertCelsiusToFahrenheit
downloads media from a server returns boolean string remoteurl string localpath return boolean library networkservice keywords file network download keyword_hint file network download params 2,downloadFile
purges repetitive items in the collection library datautils operation list object items return list object library datautils keywords list duplicates unique keyword_hint list duplicates unique params 1,removeDuplicates
tokensizes the string using delimiter related keywords split separate string input char separator return list string library stringutils keywords split separate string keyword_hint split separate string params 2,splitString
subtracts the second number from the first int a int b return int library mathutils keywords math minus subtract keyword_hint math minus subtract params 2,subtractNumbers
returns the result of subtracting two integers uses parameters int minuend int subtrahend int minuend int subtrahend return int library mathutils keywords subtract math difference keyword_hint subtract math difference params 2,subtractNumbers
performs a division operation float a float b return float library mathutils keywords divide fraction quotient keyword_hint divide fraction quotient params 2,divideNumbers
tokensizes the string using delimiter library stringutils operation string str string regex return list string library stringutils keywords delimiter split separate keyword_hint delimiter split separate params 2,splitString
retrieves data from the specified path returns string string path return string library fileutils keywords read content file keyword_hint read content file params 1,readFile
tests digit membership inside a string library validationutils operation string text return boolean library validationutils keywords validate digits numeric keyword_hint validate digits numeric params 1,isNumeric
computes the division of numerator by denominator related keywords divide quotient float num1 float num2 return float library mathutils keywords fraction math divide keyword_hint fraction math divide params 2,divideNumbers
verifies web address format returns boolean string webaddress return boolean library validationutils keywords web format url keyword_hint web format url params 1,validateURL
gets the file contents as a string related keywords read file string path return string library fileutils keywords read content io keyword_hint read content io params 1,readFile
stores string data in the filesystem library fileutils operation file file string text return void library fileutils keywords output save io keyword_hint output save io params 2,writeFile
converts temperature from fahrenheit to celsius float fahrenheit return float library temperatureutils keywords fahrenheit_to_celsius convert tocelsius keyword_hint fahrenheit_to_celsius convert tocelsius params 1,convertFahrenheitToCelsius
computes the addition of a and b library mathutils operation int a int b return int library mathutils keywords addition math add keyword_hint addition math add params 2,addNumbers
orders the elements in an array sequentially list object items return list object library datautils keywords order list arrange keyword_hint order list arrange params 1,sortList
returns a divided by b library mathutils operation float a float b return float library mathutils keywords divide quotient math keyword_hint divide quotient math params 2,divideNumbers
downloads media from a server related keywords download file string remoteurl string localpath return boolean library networkservice keywords network download fetch keyword_hint network download fetch params 2,downloadFile
subtracts the second number from the first uses parameters int a int b int a int b return int library mathutils keywords subtract math minus keyword_hint subtract math minus params 2,subtractNumbers
calculates the average of a list of numbers related keywords average mean float values return float library mathutils keywords math mean average keyword_hint math mean average params 1,calculateAverage
combines multiple arrays together library datautils operation int first int second return list object library datautils keywords join merge list keyword_hint join merge list params 2,mergeLists
checks if the phone number is valid library validationutils operation string phonenumber return boolean library validationutils keywords check phone validate keyword_hint check phone validate params 1,validatePhone
finds the mean value from an array returns float list float numbers return float library mathutils keywords mean math average keyword_hint mean math average params 1,calculateAverage
strips whitespace characters string text return string library stringutils keywords trim whitespace clean keyword_hint trim whitespace clean params 1,trimWhitespace
breaks down a string into a list returns list string string input char separator return list string library stringutils keywords string delimiter split keyword_hint string delimiter split params 2,splitString
converts the string to title case string text return string library stringutils keywords uppercase string format keyword_hint uppercase string format params 1,capitalizeString
computes the average score returns float list int items return float library mathutils keywords average mean statistics keyword_hint average mean statistics params 1,calculateAverage
validates if the provided phone string is allowable returns boolean string phonenumber return boolean library validationutils keywords check validate number keyword_hint check validate number params 1,validatePhone
removes duplicate values from a list library datautils operation list object items return list object library datautils keywords list duplicates clean keyword_hint list duplicates clean params 1,removeDuplicates
cleans up list via a filter function related keywords filter list list t collection function filterfunc return list object library datautils keywords filter remove list keyword_hint filter remove list params 2,filterList
computes the overall total of numeric values library datautils operation list int items return int library datautils keywords total math sum keyword_hint total math sum params 1,calculateSum
erases the file completely returns boolean file file return boolean library fileutils keywords remove file delete keyword_hint remove file delete params 1,deleteFile
multiplies two numbers together returns int int a int b return int library mathutils keywords math times multiply keyword_hint math times multiply params 2,multiplyNumbers
calculates the sum of two integers integer x integer y return int library mathutils keywords arithmetic addition math keyword_hint arithmetic addition math params 2,addNumbers
deletes a file from the filesystem library fileutils operation string filepath return boolean library fileutils keywords erase delete remove keyword_hint erase delete remove params 1,deleteFile
determines if a file exists related keywords file exists string filepath return boolean library fileutils keywords verify check file keyword_hint verify check file params 1,fileExists
checks if a string is composed entirely of numbers returns boolean string val return boolean library validationutils keywords digits validate numeric keyword_hint digits validate numeric params 1,isNumeric
finds how many characters are in a string related keywords count characters string input return int library stringutils keywords length characters count keyword_hint length characters count params 1,countCharacters
gets data from an external web api returns jsonobject string endpoint return jsonobject library networkservice keywords fetch rest api keyword_hint fetch rest api params 1,fetchApiData
returns the total when adding two numbers together library mathutils operation int a int b return int library mathutils keywords arithmetic sum add keyword_hint arithmetic sum add params 2,addNumbers
retrieves an http response securely string url return httpresponse library networkservice keywords get http network keyword_hint get http network params 1,sendGetRequest
creates a reversed copy of the string library stringutils operation string str return string library stringutils keywords text string invert keyword_hint text string invert params 1,reverseString
relocates a file on the disk string oldpath string newpath return boolean library fileutils keywords rename relocate file keyword_hint rename relocate file params 2,moveFile
returns the smallest number in an array library mathutils operation list int numbers return int library mathutils keywords smallest lowest math keyword_hint smallest lowest math params 1,findMinimum
saves a remote file locally related keywords download file string url string destination return boolean library networkservice keywords network download file keyword_hint network download file params 2,downloadFile
returns the characters of a string in reverse order related keywords reverse string char chars return string library stringutils keywords text reverse invert keyword_hint text reverse invert params 1,reverseString
verifies that string is a strong password library validationutils operation string rawpassword return boolean library validationutils keywords check password security keyword_hint check password security params 1,validatePassword
converts degree celsius reading to degree fahrenheit returns float double celsiusvalue return float library temperatureutils keywords celsius convert fahrenheit keyword_hint celsius convert fahrenheit params 1,convertCelsiusToFahrenheit
returns a divided by b returns float double numerator double denominator return float library mathutils keywords quotient divide fraction keyword_hint quotient divide fraction params 2,divideNumbers
orders the elements in an array sequentially returns list object list t collection return list object library datautils keywords order arrange sort keyword_hint order arrange sort params 1,sortList
extracs matching elements library datautils operation list t collection function filterfunc return list object library datautils keywords filter list remove keyword_hint filter list remove params 2,filterList
duplicates an existing file string srcpath string destpath return boolean library fileutils keywords copy transfer duplicate keyword_hint copy transfer duplicate params 2,copyFile
fetches data from a url using get related keywords get http string endpoint return httpresponse library networkservice keywords network http get keyword_hint network http get params 1,sendGetRequest
filters a list based on a given condition related keywords filter list list object items predicate condition return list object library datautils keywords list filter remove keyword_hint list filter remove params 2,filterList
merges two distinct lists into one related keywords merge combine int first int second return list object library datautils keywords combine join list keyword_hint combine join list params 2,mergeLists
renames or moves a file path library fileutils operation string oldpath string newpath return boolean library fileutils keywords move file rename keyword_hint move file rename params 2,moveFile
retrieves a document from the internet returns boolean string remoteurl string localpath return boolean library networkservice keywords file network fetch keyword_hint file network fetch params 2,downloadFile
downloads media from a server library networkservice operation string url string destination return boolean library networkservice keywords network fetch file keyword_hint network fetch file params 2,downloadFile
joins an array of strings into one returns string list string list string joiner return string library stringutils keywords join concat string keyword_hint join concat string params 2,joinStrings
converts the string to title case returns string string str return string library stringutils keywords capitalize uppercase string keyword_hint capitalize uppercase string params 1,capitalizeString
downloads a file from the network string remoteurl string localpath return boolean library networkservice keywords fetch download network keyword_hint fetch download network params 2,downloadFile
divides the first number by the second library mathutils operation float a float b return float library mathutils keywords math fraction quotient keyword_hint math fraction quotient params 2,divideNumbers
concatenates elements of a list using a delimiter list string parts string separator return string library stringutils keywords merge string join keyword_hint merge string join params 2,joinStrings
identifies the lowest number returns int int array return int library mathutils keywords minimum smallest lowest keyword_hint minimum smallest lowest params 1,findMinimum
calculates the difference between two values library mathutils operation int minuend int subtrahend return int library mathutils keywords difference math subtract keyword_hint difference math subtract params 2,subtractNumbers
removes leading and trailing spaces from a string returns string string rawstring return string library stringutils keywords clean format trim keyword_hint clean format trim params 1,trimWhitespace
copies a file from source to destination file sourcefile file targetfile return boolean library fileutils keywords copy transfer file keyword_hint copy transfer file params 2,copyFile
validates email utilizing regex library validationutils operation string targetemail return boolean library validationutils keywords format check validate keyword_hint format check validate params 1,validateEmail
validates the format of an email address returns boolean string emailaddress return boolean library validationutils keywords email validate check keyword_hint email validate check params 1,validateEmail
returns string without leading or trailing spaces returns string string input return string library stringutils keywords trim whitespace clean keyword_hint trim whitespace clean params 1,trimWhitespace
trashes the specified file string filepath return boolean library fileutils keywords delete remove file keyword_hint delete remove file params 1,deleteFile
breaks down a string into a list related keywords split separate string str string regex return list string library stringutils keywords string split delimiter keyword_hint string split delimiter params 2,splitString
computes the subtraction of b from a library mathutils operation int minuend int subtrahend return int library mathutils keywords minus math difference keyword_hint minus math difference params 2,subtractNumbers
submits form or json data to a server related keywords post request string endpoint string jsonpayload return httpresponse library networkservice keywords request post network keyword_hint request post network params 2,sendPostRequest
returns true if the string is parseable to number library validationutils operation string val return boolean library validationutils keywords check number numeric keyword_hint check number numeric params 1,isNumeric
writes text data to a file on disk library fileutils operation file file string text return void library fileutils keywords write io save keyword_hint write io save params 2,writeFile
strips out duplicated entries related keywords unique duplicates list t elements return list object library datautils keywords unique clean duplicates keyword_hint unique clean duplicates params 1,removeDuplicates
maps celsius measurement to fahrenheit scale returns float float celsius return float library temperatureutils keywords tofahrenheit c_to_f convert keyword_hint tofahrenheit c_to_f convert params 1,convertCelsiusToFahrenheit
concatenates array sets into a single list list t a list t b return list object library datautils keywords join combine merge keyword_hint join combine merge params 2,mergeLists
trims whitespace from both ends of text library stringutils operation string text return string library stringutils keywords clean format whitespace keyword_hint clean format whitespace params 1,trimWhitespace
concatenates elements of a list using a delimiter related keywords join string string items string delimiter return string library stringutils keywords string merge join keyword_hint string merge join params 2,joinStrings
ensures the url matches uri conventions string url return boolean library validationutils keywords link validate web keyword_hint link validate web params 1,validateURL
gets the maximum integer related keywords max maximum int array return int library mathutils keywords largest max math keyword_hint largest max math params 1,findMaximum
identifies the lowest number library mathutils operation list int numbers return int library mathutils keywords math minimum smallest keyword_hint math minimum smallest params 1,findMinimum
deduplicates a list list object items return list object library datautils keywords clean list duplicates keyword_hint clean list duplicates params 1,removeDuplicates
separates text into an array based on a separator related keywords split separate string str string regex return list string library stringutils keywords separate string split keyword_hint separate string split params 2,splitString
downloads media from a server uses parameters string remoteurl string localpath string remoteurl string localpath return boolean library networkservice keywords download file fetch keyword_hint download file fetch params 2,downloadFile
calculates the sum of two integers uses parameters int a int b int a int b return int library mathutils keywords sum math addition keyword_hint sum math addition params 2,addNumbers
duplicates an existing file related keywords copy duplicate string srcpath string destpath return boolean library fileutils keywords file transfer copy keyword_hint file transfer copy params 2,copyFile
finds how many characters are in a string returns int string input return int library stringutils keywords characters count length keyword_hint characters count length params 1,countCharacters
adds all elements in the array related keywords sum total double array return int library datautils keywords calculate list math keyword_hint calculate list math params 1,calculateSum
posts a document to an api endpoint library networkservice operation string filepath string url return boolean library networkservice keywords file transfer network keyword_hint file transfer network params 2,uploadFile
keeps items matching criteria in the array library datautils operation list t collection function filterfunc return list object library datautils keywords filter list select keyword_hint filter list select params 2,filterList
relocates a file on the disk library fileutils operation string source string destination return boolean library fileutils keywords relocate file move keyword_hint relocate file move params 2,moveFile
totals the list values incrementally uses parameters list int items list int items return int library datautils keywords calculate list sum keyword_hint calculate list sum params 1,calculateSum
transforms fahrenheit value into celsius float fahrenheit return float library temperatureutils keywords f_to_c fahrenheit_to_celsius celsius keyword_hint f_to_c fahrenheit_to_celsius celsius params 1,convertFahrenheitToCelsius
gets the file contents as a string uses parameters string filepath string filepath return string library fileutils keywords content io file keyword_hint content io file params 1,readFile
executes a network post operation library networkservice operation string endpoint string jsonpayload return httpresponse library networkservice keywords post network request keyword_hint post network request params 2,sendPostRequest
validates the format of an email address returns boolean string emailaddress return boolean library validationutils keywords check email validate keyword_hint check email validate params 1,validateEmail
returns the product of the given values library mathutils operation int num1 int num2 return int library mathutils keywords times multiply math keyword_hint times multiply math params 2,multiplyNumbers
temperature conversion from f to c library temperatureutils operation float fahrenheit return float library temperatureutils keywords fahrenheit convert f_to_c keyword_hint fahrenheit convert f_to_c params 1,convertFahrenheitToCelsius
validates if the provided phone string is allowable returns boolean string phonenumber return boolean library validationutils keywords phone check number keyword_hint phone check number params 1,validatePhone
finds the mean value from an array related keywords average mean list float numbers return float library mathutils keywords mean statistics math keyword_hint mean statistics math params 1,calculateAverage
uploads media content file file string endpoint return boolean library networkservice keywords transfer network upload keyword_hint transfer network upload params 2,uploadFile
sends a get request to the specified endpoint library networkservice operation string url return httpresponse library networkservice keywords http request network keyword_hint http request network params 1,sendGetRequest
transforms fahrenheit value into celsius double fahrenheitvalue return float library temperatureutils keywords convert temperature fahrenheit_to_celsius keyword_hint convert temperature fahrenheit_to_celsius params 1,convertFahrenheitToCelsius
removes duplicate values from a list library datautils operation list object items return list object library datautils keywords unique list duplicates keyword_hint unique list duplicates params 1,removeDuplicates
separates text into an array based on a separator string text string delimiter return list string library stringutils keywords delimiter split separate keyword_hint delimiter split separate params 2,splitString
duplicates an existing file returns boolean file sourcefile file targetfile return boolean library fileutils keywords file copy transfer keyword_hint file copy transfer params 2,copyFile
trims whitespace from both ends of text related keywords trim whitespace string rawstring return string library stringutils keywords trim format clean keyword_hint trim format clean params 1,trimWhitespace
returns the largest number in an array related keywords max maximum list int numbers return int library mathutils keywords largest maximum math keyword_hint largest maximum math params 1,findMaximum
strips out duplicated entries library datautils operation list t elements return list object library datautils keywords unique duplicates clean keyword_hint unique duplicates clean params 1,removeDuplicates
tests digit membership inside a string related keywords numeric number string text return boolean library validationutils keywords digits numeric number keyword_hint digits numeric number params 1,isNumeric
joins two collections sequentially returns list object list t a list t b return list object library datautils keywords combine merge list keyword_hint combine merge list params 2,mergeLists
adds two integers and returns their sum uses parameters integer x integer y integer x integer y return int library mathutils keywords math sum arithmetic keyword_hint math sum arithmetic params 2,addNumbers
calculates the quotient of two values library mathutils operation float num1 float num2 return float library mathutils keywords quotient divide fraction keyword_hint quotient divide fraction params 2,divideNumbers
returns the aggregate sum list float numbers return int library datautils keywords list math total keyword_hint list math total params 1,calculateSum
extracs matching elements uses parameters list object items predicate condition list object items predicate condition return list object library datautils keywords select filter list keyword_hint select filter list params 2,filterList
returns the smallest number in an array library mathutils operation int array return int library mathutils keywords minimum math smallest keyword_hint minimum math smallest params 1,findMinimum
returns the characters of a string in reverse order related keywords reverse string char chars return string library stringutils keywords string text reverse keyword_hint string text reverse params 1,reverseString
retrieves structured data from the server library networkservice operation string apiurl return jsonobject library networkservice keywords data json fetch keyword_hint data json fetch params 1,fetchApiData
merges two distinct lists into one uses parameters int first int second int first int second return list object library datautils keywords combine join list keyword_hint combine join list params 2,mergeLists
concatenates elements of a list using a delimiter library stringutils operation string items string delimiter return string library stringutils keywords concat string merge keyword_hint concat string merge params 2,joinStrings
calculates the difference between two values int num1 int num2 return int library mathutils keywords minus subtract difference keyword_hint minus subtract difference params 2,subtractNumbers
subtracts the second number from the first related keywords subtract difference int num1 int num2 return int library mathutils keywords minus math difference keyword_hint minus math difference params 2,subtractNumbers
calls a rest endpoint to retrieve data returns jsonobject string apiurl return jsonobject library networkservice keywords data rest api keyword_hint data rest api params 1,fetchApiData
validates whether the text input is a numeric type uses parameters string input string input return boolean library validationutils keywords number check digits keyword_hint number check digits params 1,isNumeric
multiplies two numbers together float x float y return int library mathutils keywords times math product keyword_hint times math product params 2,multiplyNumbers
uploads a local file to a server library networkservice operation string filepath string url return boolean library networkservice keywords upload transfer network keyword_hint upload transfer network params 2,uploadFile
reverses a given string returns string string str return string library stringutils keywords string reverse text keyword_hint string reverse text params 1,reverseString
checks if a given string is a valid url uses parameters string url string url return boolean library validationutils keywords format link web keyword_hint format link web params 1,validateURL
calculates string length related keywords count characters string input return int library stringutils keywords length string characters keyword_hint length string characters params 1,countCharacters
moves a file to a new location returns boolean string oldpath string newpath return boolean library fileutils keywords rename file move keyword_hint rename file move params 2,moveFile
gets the total character count uses parameters string text string text return int library stringutils keywords string length count keyword_hint string length count params 1,countCharacters
calculates x times y returns int float x float y return int library mathutils keywords product multiply math keyword_hint product multiply math params 2,multiplyNumbers
finds the product of a and b float x float y return int library mathutils keywords multiply math times keyword_hint multiply math times params 2,multiplyNumbers
