input_text,function_name
[DESC] strips out duplicated entries library datautils operation [PARAMS] list object items [RET] list object [LIB] datautils [KEY] unique duplicates clean,removeDuplicates
[DESC] combines multiple arrays together related keywords merge combine [PARAMS] int first int second [RET] list object [LIB] datautils [KEY] merge join combine,mergeLists
[DESC] returns unique elements only from an array library datautils operation [PARAMS] list object items [RET] list object [LIB] datautils [KEY] duplicates unique list,removeDuplicates
[DESC] confirms the web address formatting related keywords validate url [PARAMS] string url [RET] boolean [LIB] validationutils [KEY] web url link,validateURL
[DESC] outputs fahrenheit value for a celsius input [PARAMS] float celsius [RET] float [LIB] temperatureutils [KEY] tofahrenheit c to f temperature,convertCelsiusToFahrenheit
[DESC] totals the list values incrementally library datautils operation [PARAMS] list float numbers [RET] int [LIB] datautils [KEY] list math calculate,calculateSum
[DESC] removes duplicate values from a list library datautils operation [PARAMS] list object items [RET] list object [LIB] datautils [KEY] list clean unique,removeDuplicates
[DESC] transforms string to capitalized case returns string [PARAMS] string inputtext [RET] string [LIB] stringutils [KEY] capitalize string uppercase,capitalizeString
[DESC] strips out duplicated entries related keywords unique duplicates [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] unique clean duplicates,removeDuplicates
[DESC] uploads media content library networkservice operation [PARAMS] string filepath string url [RET] boolean [LIB] networkservice [KEY] upload file network,uploadFile
[DESC] returns the result of subtracting two integers [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] subtract difference math,subtractNumbers
[DESC] totals the list values incrementally library datautils operation [PARAMS] list int items [RET] int [LIB] datautils [KEY] total calculate list,calculateSum
[DESC] computes the overall total of numeric values [PARAMS] list int items [RET] int [LIB] datautils [KEY] math list sum,calculateSum
[DESC] returns the aggregate sum returns int [PARAMS] list float numbers [RET] int [LIB] datautils [KEY] list total math,calculateSum
[DESC] validates the format of an email address related keywords validate email [PARAMS] string targetemail [RET] boolean [LIB] validationutils [KEY] email format validate,validateEmail
[DESC] computes the addition of a and b uses parameters integer x integer y [PARAMS] integer x integer y [RET] int [LIB] mathutils [KEY] sum add addition,addNumbers
[DESC] capitalizes the first letter of a string related keywords capitalize uppercase [PARAMS] string inputtext [RET] string [LIB] stringutils [KEY] capitalize uppercase format,capitalizeString
[DESC] totals the list values incrementally returns int [PARAMS] double array [RET] int [LIB] datautils [KEY] math sum total,calculateSum
[DESC] retrieves data from the specified path related keywords read file [PARAMS] string path [RET] string [LIB] fileutils [KEY] read content file,readFile
[DESC] counts the number of characters in a string uses parameters string text [PARAMS] string text [RET] int [LIB] stringutils [KEY] length string count,countCharacters
[DESC] tokensizes the string using delimiter uses parameters string input char separator [PARAMS] string input char separator [RET] list string [LIB] stringutils [KEY] separate string delimiter,splitString
[DESC] removes leading and trailing spaces from a string library stringutils operation [PARAMS] string text [RET] string [LIB] stringutils [KEY] trim clean format,trimWhitespace
[DESC] calculates the total sum of items in a list [PARAMS] double array [RET] int [LIB] datautils [KEY] sum total calculate,calculateSum
[DESC] sorts given items in ascending order library datautils operation [PARAMS] list t collection [RET] list object [LIB] datautils [KEY] sort order list,sortList
[DESC] gets the smallest integer [PARAMS] int array [RET] int [LIB] mathutils [KEY] lowest math minimum,findMinimum
[DESC] validates credentials threshold returns boolean [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] password security validate,validatePassword
[DESC] retrieves the max value from the given list related keywords max maximum [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] largest max maximum,findMaximum
[DESC] outputs the given string to a file path [PARAMS] string filepath string content [RET] void [LIB] fileutils [KEY] io write output,writeFile
[DESC] strips out duplicated entries uses parameters list t elements [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] duplicates unique clean,removeDuplicates
[DESC] adds all elements in the array uses parameters double array [PARAMS] double array [RET] int [LIB] datautils [KEY] math list calculate,calculateSum
[DESC] calculates x times y related keywords multiply product [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] math product multiply,multiplyNumbers
[DESC] transforms celsius value into fahrenheit [PARAMS] float tempc [RET] float [LIB] temperatureutils [KEY] fahrenheit celsius tofahrenheit,convertCelsiusToFahrenheit
[DESC] calculates the average of a list of numbers related keywords average mean [PARAMS] list int items [RET] float [LIB] mathutils [KEY] statistics average mean,calculateAverage
[DESC] uploads media content uses parameters file file string endpoint [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] file network upload,uploadFile
[DESC] checks if a file exists at the given path [PARAMS] string path [RET] boolean [LIB] fileutils [KEY] check exists verify,fileExists
[DESC] finds how many characters are in a string uses parameters string text [PARAMS] string text [RET] int [LIB] stringutils [KEY] count characters length,countCharacters
[DESC] merges a list of strings into a single text returns string [PARAMS] list string parts string separator [RET] string [LIB] stringutils [KEY] join string concat,joinStrings
[DESC] returns the characters of a string in reverse order library stringutils operation [PARAMS] string str [RET] string [LIB] stringutils [KEY] text invert string,reverseString
[DESC] returns true if the string is parseable to number returns boolean [PARAMS] string val [RET] boolean [LIB] validationutils [KEY] numeric validate number,isNumeric
[DESC] gets the file contents as a string returns string [PARAMS] file file [RET] string [LIB] fileutils [KEY] file content io,readFile
[DESC] converts degree celsius reading to degree fahrenheit returns float [PARAMS] double celsiusvalue [RET] float [LIB] temperatureutils [KEY] c to f convert celsius,convertCelsiusToFahrenheit
[DESC] sends an http post request with a payload returns httpresponse [PARAMS] string endpoint string jsonpayload [RET] httpresponse [LIB] networkservice [KEY] http payload post,sendPostRequest
[DESC] concatenates elements of a list using a delimiter uses parameters string items string delimiter [PARAMS] string items string delimiter [RET] string [LIB] stringutils [KEY] join concat merge,joinStrings
[DESC] checks if the password meets security constraints uses parameters string rawpassword [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] check security password,validatePassword
[DESC] breaks down a string into a list returns list string [PARAMS] string text string delimiter [RET] list string [LIB] stringutils [KEY] split delimiter string,splitString
[DESC] posts data to an api endpoint returns httpresponse [PARAMS] string uri map data [RET] httpresponse [LIB] networkservice [KEY] network http payload,sendPostRequest
[DESC] confirms telephone numbers digit constraints library validationutils operation [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] check validate phone,validatePhone
[DESC] breaks down a string into a list returns list string [PARAMS] string input char separator [RET] list string [LIB] stringutils [KEY] string delimiter split,splitString
[DESC] verifies numeric text representation related keywords numeric number [PARAMS] string text [RET] boolean [LIB] validationutils [KEY] numeric number digits,isNumeric
[DESC] performs an http post [PARAMS] string endpoint string jsonpayload [RET] httpresponse [LIB] networkservice [KEY] request post http,sendPostRequest
[DESC] calculates the difference between two values returns int [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] difference math subtract,subtractNumbers
[DESC] ensures the string starts with a capital letter uses parameters string str [PARAMS] string str [RET] string [LIB] stringutils [KEY] string uppercase capitalize,capitalizeString
[DESC] removes a file given its path [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] delete remove file,deleteFile
[DESC] merges two distinct lists into one [PARAMS] list object list1 list object list2 [RET] list object [LIB] datautils [KEY] merge combine list,mergeLists
[DESC] saves content into a file returns void [PARAMS] string path string data [RET] void [LIB] fileutils [KEY] io output file,writeFile
[DESC] filters a list based on a given condition uses parameters list object items predicate condition [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] select list filter,filterList
[DESC] adds two integers and returns their sum [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] addition add sum,addNumbers
[DESC] validates whether a generic file path is accessible uses parameters string filepath [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] exists file verify,fileExists
[DESC] checks if a string is composed entirely of numbers related keywords numeric number [PARAMS] string text [RET] boolean [LIB] validationutils [KEY] check numeric digits,isNumeric
[DESC] sends an http post request with a payload [PARAMS] string uri map data [RET] httpresponse [LIB] networkservice [KEY] post request network,sendPostRequest
[DESC] sends a get request to the specified endpoint library networkservice operation [PARAMS] string url [RET] httpresponse [LIB] networkservice [KEY] request network http,sendGetRequest
[DESC] returns the smallest number in an array [PARAMS] list float items [RET] int [LIB] mathutils [KEY] lowest minimum min,findMinimum
[DESC] creates a copy of the file at the new path library fileutils operation [PARAMS] file sourcefile file targetfile [RET] boolean [LIB] fileutils [KEY] file duplicate copy,copyFile
[DESC] confirms telephone numbers digit constraints library validationutils operation [PARAMS] string mobile [RET] boolean [LIB] validationutils [KEY] validate number phone,validatePhone
[DESC] returns string without leading or trailing spaces returns string [PARAMS] string rawstring [RET] string [LIB] stringutils [KEY] clean whitespace format,trimWhitespace
[DESC] combines multiple strings with a separator related keywords join string [PARAMS] list string parts string separator [RET] string [LIB] stringutils [KEY] join string merge,joinStrings
[DESC] finds the minimum value in a collection related keywords min minimum [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] minimum smallest min,findMinimum
[DESC] finds the mean value from an array [PARAMS] float values [RET] float [LIB] mathutils [KEY] statistics average mean,calculateAverage
[DESC] returns true if the string is parseable to number library validationutils operation [PARAMS] string text [RET] boolean [LIB] validationutils [KEY] check numeric number,isNumeric
[DESC] returns unique elements only from an array related keywords unique duplicates [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] clean duplicates list,removeDuplicates
[DESC] validates whether the text input is a numeric type returns boolean [PARAMS] string val [RET] boolean [LIB] validationutils [KEY] number check digits,isNumeric
[DESC] removes elements that do not match the predicate related keywords filter list [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] select filter list,filterList
[DESC] transmits local file to cloud storage uses parameters file file string endpoint [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] upload transfer file,uploadFile
[DESC] retrieves a document from the internet [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] network fetch download,downloadFile
[DESC] determines the average of the elements related keywords average mean [PARAMS] list float numbers [RET] float [LIB] mathutils [KEY] mean statistics average,calculateAverage
[DESC] validates user provided link structures uses parameters string link [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] web url link,validateURL
[DESC] strips out duplicated entries uses parameters list t elements [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] list duplicates clean,removeDuplicates
[DESC] computes the subtraction of b from a uses parameters int a int b [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] subtract minus math,subtractNumbers
[DESC] sends file byte data via network related keywords upload file [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] file transfer network,uploadFile
[DESC] performs an http post library networkservice operation [PARAMS] string url object body [RET] httpresponse [LIB] networkservice [KEY] post payload request,sendPostRequest
[DESC] retrieves an http response securely library networkservice operation [PARAMS] string endpoint [RET] httpresponse [LIB] networkservice [KEY] request get http,sendGetRequest
[DESC] retrieves a document from the internet returns boolean [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] download fetch file,downloadFile
[DESC] parses file into a string format returns string [PARAMS] string filepath [RET] string [LIB] fileutils [KEY] read file content,readFile
[DESC] orders the elements in an array sequentially uses parameters list t collection [PARAMS] list t collection [RET] list object [LIB] datautils [KEY] order sort list,sortList
[DESC] returns the length of the provided text library stringutils operation [PARAMS] string text [RET] int [LIB] stringutils [KEY] characters count string,countCharacters
[DESC] checks if the password meets security constraints related keywords validate password [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] check security password,validatePassword
[DESC] removes leading and trailing spaces from a string returns string [PARAMS] string text [RET] string [LIB] stringutils [KEY] trim whitespace clean,trimWhitespace
[DESC] calculates the total sum of items in a list library datautils operation [PARAMS] list int items [RET] int [LIB] datautils [KEY] list calculate math,calculateSum
[DESC] validates user provided link structures uses parameters string link [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] url validate link,validateURL
[DESC] cleans up extra spaces at the beginning and end related keywords trim whitespace [PARAMS] string text [RET] string [LIB] stringutils [KEY] format clean whitespace,trimWhitespace
[DESC] saves content into a file returns void [PARAMS] string filepath string content [RET] void [LIB] fileutils [KEY] write file output,writeFile
[DESC] concatenates elements of a list using a delimiter related keywords join string [PARAMS] string items string delimiter [RET] string [LIB] stringutils [KEY] string concat merge,joinStrings
[DESC] removes elements that do not match the predicate [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] list remove filter,filterList
[DESC] verifies that string is a strong password [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] check security password,validatePassword
[DESC] posts a document to an api endpoint related keywords upload file [PARAMS] string localpath string serverurl [RET] boolean [LIB] networkservice [KEY] file transfer network,uploadFile
[DESC] returns the product of the given values uses parameters int a int b [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] math times multiply,multiplyNumbers
[DESC] retrieves the max value from the given list library mathutils operation [PARAMS] list float items [RET] int [LIB] mathutils [KEY] largest highest maximum,findMaximum
[DESC] computes the average score uses parameters list float numbers [PARAMS] list float numbers [RET] float [LIB] mathutils [KEY] statistics math mean,calculateAverage
[DESC] joins two collections sequentially library datautils operation [PARAMS] list t a list t b [RET] list object [LIB] datautils [KEY] combine list merge,mergeLists
[DESC] retrieves an http response securely related keywords get http [PARAMS] string endpoint [RET] httpresponse [LIB] networkservice [KEY] request network http,sendGetRequest
[DESC] removes duplicate values from a list uses parameters list t elements [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] clean duplicates list,removeDuplicates
[DESC] retrieves an http response securely returns httpresponse [PARAMS] uri uri [RET] httpresponse [LIB] networkservice [KEY] http request network,sendGetRequest
[DESC] breaks down a string into a list uses parameters string input char separator [PARAMS] string input char separator [RET] list string [LIB] stringutils [KEY] split separate string,splitString
[DESC] fetches json data from an api [PARAMS] string url [RET] jsonobject [LIB] networkservice [KEY] data fetch rest,fetchApiData
[DESC] calculates string length [PARAMS] string text [RET] int [LIB] stringutils [KEY] length characters string,countCharacters
[DESC] retrieves data from the specified path library fileutils operation [PARAMS] string path [RET] string [LIB] fileutils [KEY] content file read,readFile
[DESC] gets the file contents as a string returns string [PARAMS] string filepath [RET] string [LIB] fileutils [KEY] read file content,readFile
[DESC] flips the characters in the string related keywords reverse string [PARAMS] string input [RET] string [LIB] stringutils [KEY] string invert text,reverseString
[DESC] ensures the url matches uri conventions related keywords validate url [PARAMS] string webaddress [RET] boolean [LIB] validationutils [KEY] url validate format,validateURL
[DESC] checks if the phone number is valid related keywords validate phone [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] check number validate,validatePhone
[DESC] gets the total character count related keywords count characters [PARAMS] string input [RET] int [LIB] stringutils [KEY] string characters length,countCharacters
[DESC] creates a reversed copy of the string related keywords reverse string [PARAMS] char chars [RET] string [LIB] stringutils [KEY] invert string reverse,reverseString
[DESC] computes the addition of a and b library mathutils operation [PARAMS] integer x integer y [RET] int [LIB] mathutils [KEY] math add arithmetic,addNumbers
[DESC] reverses a given string returns string [PARAMS] string input [RET] string [LIB] stringutils [KEY] text reverse invert,reverseString
[DESC] clears a file from the disk uses parameters string targetpath [PARAMS] string targetpath [RET] boolean [LIB] fileutils [KEY] file delete remove,deleteFile
[DESC] submits form or json data to a server related keywords post request [PARAMS] string endpoint string jsonpayload [RET] httpresponse [LIB] networkservice [KEY] network http request,sendPostRequest
[DESC] parses file into a string format uses parameters string path [PARAMS] string path [RET] string [LIB] fileutils [KEY] read file io,readFile
[DESC] identifies the highest number [PARAMS] int array [RET] int [LIB] mathutils [KEY] maximum math highest,findMaximum
[DESC] retrieves structured data from the server [PARAMS] string apiurl [RET] jsonobject [LIB] networkservice [KEY] json rest api,fetchApiData
[DESC] converts the string to title case related keywords capitalize uppercase [PARAMS] string text [RET] string [LIB] stringutils [KEY] format string capitalize,capitalizeString
[DESC] downloads a file from the network returns boolean [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] network file fetch,downloadFile
[DESC] splits a string by a given delimiter uses parameters string text string delimiter [PARAMS] string text string delimiter [RET] list string [LIB] stringutils [KEY] delimiter split separate,splitString
[DESC] relocates a file on the disk returns boolean [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] move file rename,moveFile
[DESC] sends an http post request with a payload library networkservice operation [PARAMS] string url object body [RET] httpresponse [LIB] networkservice [KEY] request payload post,sendPostRequest
[DESC] fetches file bytes from a url to local storage [PARAMS] string url string destination [RET] boolean [LIB] networkservice [KEY] network file download,downloadFile
[DESC] cleans up extra spaces at the beginning and end related keywords trim whitespace [PARAMS] string text [RET] string [LIB] stringutils [KEY] trim whitespace format,trimWhitespace
[DESC] returns true if the string is parseable to number related keywords numeric number [PARAMS] string text [RET] boolean [LIB] validationutils [KEY] digits check numeric,isNumeric
[DESC] capitalizes the first letter of a string uses parameters string str [PARAMS] string str [RET] string [LIB] stringutils [KEY] format capitalize string,capitalizeString
[DESC] calculates string length library stringutils operation [PARAMS] string input [RET] int [LIB] stringutils [KEY] string characters count,countCharacters
[DESC] returns true if the string is parseable to number library validationutils operation [PARAMS] string input [RET] boolean [LIB] validationutils [KEY] validate number digits,isNumeric
[DESC] reads all content from a file library fileutils operation [PARAMS] file file [RET] string [LIB] fileutils [KEY] file content io,readFile
[DESC] divides a string into multiple parts library stringutils operation [PARAMS] string input char separator [RET] list string [LIB] stringutils [KEY] string separate split,splitString
[DESC] merges two distinct lists into one uses parameters list object list1 list object list2 [PARAMS] list object list1 list object list2 [RET] list object [LIB] datautils [KEY] merge combine list,mergeLists
[DESC] ensures the string starts with a capital letter uses parameters string text [PARAMS] string text [RET] string [LIB] stringutils [KEY] capitalize uppercase format,capitalizeString
[DESC] calculates the sum of two integers [PARAMS] int first int second [RET] int [LIB] mathutils [KEY] math add arithmetic,addNumbers
[DESC] arranges the list elements library datautils operation [PARAMS] list object items [RET] list object [LIB] datautils [KEY] arrange sort order,sortList
[DESC] appends one list to another library datautils operation [PARAMS] list t a list t b [RET] list object [LIB] datautils [KEY] combine join list,mergeLists
[DESC] cleans up list via a filter function uses parameters list object items predicate condition [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] remove filter select,filterList
[DESC] copies a file from source to destination [PARAMS] string srcpath string destpath [RET] boolean [LIB] fileutils [KEY] copy duplicate file,copyFile
[DESC] merges two distinct lists into one [PARAMS] int first int second [RET] list object [LIB] datautils [KEY] merge join list,mergeLists
[DESC] cleans up list via a filter function [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] filter list select,filterList
[DESC] calculates the average of a list of numbers library mathutils operation [PARAMS] float values [RET] float [LIB] mathutils [KEY] average mean math,calculateAverage
[DESC] fetches json data from an api uses parameters string url [PARAMS] string url [RET] jsonobject [LIB] networkservice [KEY] json rest api,fetchApiData
[DESC] calculate celsius from fahrenheit value library temperatureutils operation [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] convert fahrenheit tocelsius,convertFahrenheitToCelsius
[DESC] posts data to an api endpoint [PARAMS] string url object body [RET] httpresponse [LIB] networkservice [KEY] payload http post,sendPostRequest
[DESC] gets the total character count returns int [PARAMS] string text [RET] int [LIB] stringutils [KEY] count characters string,countCharacters
[DESC] uploads a local file to a server returns boolean [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] file upload network,uploadFile
[DESC] removes elements that do not match the predicate [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] list remove filter,filterList
[DESC] retrieves data from the specified path library fileutils operation [PARAMS] string path [RET] string [LIB] fileutils [KEY] file io read,readFile
[DESC] returns a divided by b uses parameters float a float b [PARAMS] float a float b [RET] float [LIB] mathutils [KEY] math divide fraction,divideNumbers
[DESC] validates if the provided phone string is allowable returns boolean [PARAMS] string mobile [RET] boolean [LIB] validationutils [KEY] number validate phone,validatePhone
[DESC] renames or moves a file path [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] relocate move file,moveFile
[DESC] computes the overall total of numeric values returns int [PARAMS] list int items [RET] int [LIB] datautils [KEY] total calculate math,calculateSum
[DESC] removes leading and trailing spaces from a string uses parameters string rawstring [PARAMS] string rawstring [RET] string [LIB] stringutils [KEY] whitespace format clean,trimWhitespace
[DESC] ensures the url matches uri conventions uses parameters string url [PARAMS] string url [RET] boolean [LIB] validationutils [KEY] link format validate,validateURL
[DESC] transfers file copy across directories [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] copy duplicate transfer,copyFile
[DESC] cleans up extra spaces at the beginning and end uses parameters string input [PARAMS] string input [RET] string [LIB] stringutils [KEY] clean format whitespace,trimWhitespace
[DESC] executes a network post operation uses parameters string endpoint string jsonpayload [PARAMS] string endpoint string jsonpayload [RET] httpresponse [LIB] networkservice [KEY] network request post,sendPostRequest
[DESC] copies a file from source to destination related keywords copy duplicate [PARAMS] string srcpath string destpath [RET] boolean [LIB] fileutils [KEY] file copy transfer,copyFile
[DESC] clears a file from the disk [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] delete file remove,deleteFile
[DESC] returns the total when adding two numbers together uses parameters int a int b [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] arithmetic addition math,addNumbers
[DESC] appends one list to another returns list object [PARAMS] list object list1 list object list2 [RET] list object [LIB] datautils [KEY] combine list join,mergeLists
[DESC] calculates x times y [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] math times multiply,multiplyNumbers
[DESC] returns a sorted copy of the collection uses parameters int array [PARAMS] int array [RET] list object [LIB] datautils [KEY] order list sort,sortList
[DESC] calculates the difference between two values related keywords subtract difference [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] difference subtract math,subtractNumbers
[DESC] flips the characters in the string related keywords reverse string [PARAMS] string str [RET] string [LIB] stringutils [KEY] reverse invert text,reverseString
[DESC] transfers file permanently to another directory returns boolean [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] file relocate move,moveFile
[DESC] returns true if the string is parseable to number returns boolean [PARAMS] string text [RET] boolean [LIB] validationutils [KEY] digits check numeric,isNumeric
[DESC] checks if a file exists at the given path [PARAMS] string location [RET] boolean [LIB] fileutils [KEY] verify file check,fileExists
[DESC] reads all content from a file library fileutils operation [PARAMS] string path [RET] string [LIB] fileutils [KEY] file read content,readFile
[DESC] transforms string to capitalized case [PARAMS] string inputtext [RET] string [LIB] stringutils [KEY] capitalize format uppercase,capitalizeString
[DESC] sends a get request to the specified endpoint returns httpresponse [PARAMS] string url [RET] httpresponse [LIB] networkservice [KEY] request get http,sendGetRequest
[DESC] outputs celsius value for a fahrenheit input library temperatureutils operation [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] fahrenheit f to c celsius,convertFahrenheitToCelsius
[DESC] flips the characters in the string uses parameters string str [PARAMS] string str [RET] string [LIB] stringutils [KEY] invert reverse string,reverseString
[DESC] adds all elements in the array uses parameters double array [PARAMS] double array [RET] int [LIB] datautils [KEY] total math list,calculateSum
[DESC] relocates a file on the disk returns boolean [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] move file rename,moveFile
[DESC] adds two integers and returns their sum related keywords add sum [PARAMS] integer x integer y [RET] int [LIB] mathutils [KEY] add math arithmetic,addNumbers
[DESC] tests digit membership inside a string library validationutils operation [PARAMS] string val [RET] boolean [LIB] validationutils [KEY] number digits check,isNumeric
[DESC] sends an http post request with a payload related keywords post request [PARAMS] string endpoint string jsonpayload [RET] httpresponse [LIB] networkservice [KEY] post payload network,sendPostRequest
[DESC] calls a rest endpoint to retrieve data returns jsonobject [PARAMS] string url [RET] jsonobject [LIB] networkservice [KEY] json data fetch,fetchApiData
[DESC] strips out duplicated entries returns list object [PARAMS] list object items [RET] list object [LIB] datautils [KEY] clean list duplicates,removeDuplicates
[DESC] concatenates array sets into a single list [PARAMS] list object list1 list object list2 [RET] list object [LIB] datautils [KEY] list merge join,mergeLists
[DESC] parses file into a string format returns string [PARAMS] string filepath [RET] string [LIB] fileutils [KEY] io content file,readFile
[DESC] calculates the sum of two integers related keywords add sum [PARAMS] int first int second [RET] int [LIB] mathutils [KEY] addition add arithmetic,addNumbers
[DESC] gets the total character count returns int [PARAMS] string text [RET] int [LIB] stringutils [KEY] string characters length,countCharacters
[DESC] returns the aggregate sum library datautils operation [PARAMS] list float numbers [RET] int [LIB] datautils [KEY] calculate sum total,calculateSum
[DESC] determines the average of the elements uses parameters list int items [PARAMS] list int items [RET] float [LIB] mathutils [KEY] math average statistics,calculateAverage
[DESC] returns the arithmetic mean of given items [PARAMS] list float numbers [RET] float [LIB] mathutils [KEY] average mean math,calculateAverage
[DESC] maps celsius measurement to fahrenheit scale [PARAMS] float tempc [RET] float [LIB] temperatureutils [KEY] convert temperature celsius to fahrenheit,convertCelsiusToFahrenheit
[DESC] retrieves an http response securely [PARAMS] string url [RET] httpresponse [LIB] networkservice [KEY] http request get,sendGetRequest
[DESC] computes the subtraction of b from a uses parameters int minuend int subtrahend [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] math minus subtract,subtractNumbers
[DESC] trashes the specified file returns boolean [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] erase delete remove,deleteFile
[DESC] divides a string into multiple parts library stringutils operation [PARAMS] string str string regex [RET] list string [LIB] stringutils [KEY] string delimiter split,splitString
[DESC] finds the minimum value in a collection returns int [PARAMS] list float items [RET] int [LIB] mathutils [KEY] smallest lowest math,findMinimum
[DESC] maps celsius measurement to fahrenheit scale [PARAMS] float celsius [RET] float [LIB] temperatureutils [KEY] c to f fahrenheit celsius,convertCelsiusToFahrenheit
[DESC] ensures password has appropriate complexity related keywords validate password [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] security password check,validatePassword
[DESC] tokensizes the string using delimiter [PARAMS] string input char separator [RET] list string [LIB] stringutils [KEY] delimiter split string,splitString
[DESC] multiplies two numbers together returns int [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] multiply product times,multiplyNumbers
[DESC] validates the format of an email address related keywords validate email [PARAMS] string targetemail [RET] boolean [LIB] validationutils [KEY] validate email check,validateEmail
[DESC] temperature conversion from f to c uses parameters double fahrenheitvalue [PARAMS] double fahrenheitvalue [RET] float [LIB] temperatureutils [KEY] fahrenheit tocelsius celsius,convertFahrenheitToCelsius
[DESC] renames or moves a file path returns boolean [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] file move rename,moveFile
[DESC] erases the file completely library fileutils operation [PARAMS] string targetpath [RET] boolean [LIB] fileutils [KEY] erase delete remove,deleteFile
[DESC] ensures the url matches uri conventions returns boolean [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] link format web,validateURL
[DESC] stores string data in the filesystem returns void [PARAMS] string path string data [RET] void [LIB] fileutils [KEY] save io output,writeFile
[DESC] saves content into a file uses parameters string path string data [PARAMS] string path string data [RET] void [LIB] fileutils [KEY] file save output,writeFile
[DESC] calculates the sum of two integers uses parameters int first int second [PARAMS] int first int second [RET] int [LIB] mathutils [KEY] add math sum,addNumbers
[DESC] checks if an email string is structurally sound uses parameters string targetemail [PARAMS] string targetemail [RET] boolean [LIB] validationutils [KEY] validate email check,validateEmail
[DESC] saves a remote file locally [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] network download file,downloadFile
[DESC] transforms string to capitalized case related keywords capitalize uppercase [PARAMS] string str [RET] string [LIB] stringutils [KEY] uppercase capitalize format,capitalizeString
[DESC] computes the overall total of numeric values returns int [PARAMS] list int items [RET] int [LIB] datautils [KEY] total math sum,calculateSum
[DESC] transforms fahrenheit value into celsius related keywords temperature fahrenheit [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] fahrenheit tocelsius convert,convertFahrenheitToCelsius
[DESC] transforms string to capitalized case returns string [PARAMS] string text [RET] string [LIB] stringutils [KEY] capitalize format string,capitalizeString
[DESC] calculate fahrenheit from celsius value returns float [PARAMS] float tempc [RET] float [LIB] temperatureutils [KEY] tofahrenheit temperature fahrenheit,convertCelsiusToFahrenheit
[DESC] ensures password has appropriate complexity returns boolean [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] password check validate,validatePassword
