combined_metadata,function_name
identifies the highest number related keywords max maximum int array return int library mathutils keywords largest math maximum keyword_hint largest math maximum params 1,findMaximum
validates whether a generic file path is accessible library fileutils operation string location return boolean library fileutils keywords check verify exists keyword_hint check verify exists params 1,fileExists
saves content into a file returns void string filepath string content return void library fileutils keywords output file write keyword_hint output file write params 2,writeFile
saves a remote file locally returns boolean string remoteurl string localpath return boolean library networkservice keywords fetch network file keyword_hint fetch network file params 2,downloadFile
creates a reversed copy of the string related keywords reverse string string str return string library stringutils keywords text string reverse keyword_hint text string reverse params 1,reverseString
validates email utilizing regex returns boolean string targetemail return boolean library validationutils keywords format check email keyword_hint format check email params 1,validateEmail
identifies the highest number returns int list int numbers return int library mathutils keywords max math largest keyword_hint max math largest params 1,findMaximum
finds the minimum value in a collection uses parameters list int numbers list int numbers return int library mathutils keywords min minimum smallest keyword_hint min minimum smallest params 1,findMinimum
posts a document to an api endpoint file file string endpoint return boolean library networkservice keywords upload transfer file keyword_hint upload transfer file params 2,uploadFile
sends a get request to the specified endpoint string url return httpresponse library networkservice keywords request network get keyword_hint request network get params 1,sendGetRequest
identifies the highest number uses parameters list int numbers list int numbers return int library mathutils keywords largest math highest keyword_hint largest math highest params 1,findMaximum
downloads media from a server library networkservice operation string url string destination return boolean library networkservice keywords download file fetch keyword_hint download file fetch params 2,downloadFile
calculates x times y library mathutils operation int a int b return int library mathutils keywords product multiply math keyword_hint product multiply math params 2,multiplyNumbers
returns the largest number in an array uses parameters list float items list float items return int library mathutils keywords maximum max largest keyword_hint maximum max largest params 1,findMaximum
performs an http get request related keywords get http uri uri return httpresponse library networkservice keywords http request network keyword_hint http request network params 1,sendGetRequest
transfers file permanently to another directory returns boolean string source string destination return boolean library fileutils keywords rename file relocate keyword_hint rename file relocate params 2,moveFile
confirms the web address formatting uses parameters string link string link return boolean library validationutils keywords validate web url keyword_hint validate web url params 1,validateURL
finds the mean value from an array uses parameters float values float values return float library mathutils keywords average mean statistics keyword_hint average mean statistics params 1,calculateAverage
returns true if the string is parseable to number library validationutils operation string val return boolean library validationutils keywords number digits check keyword_hint number digits check params 1,isNumeric
finds the product of a and b related keywords multiply product int a int b return int library mathutils keywords math product multiply keyword_hint math product multiply params 2,multiplyNumbers
returns a divided by b related keywords divide quotient float num1 float num2 return float library mathutils keywords divide math fraction keyword_hint divide math fraction params 2,divideNumbers
verifies whether an email contains valid characters and domain related keywords validate email string email return boolean library validationutils keywords email validate check keyword_hint email validate check params 1,validateEmail
returns unique elements only from an array returns list object list t elements return list object library datautils keywords unique clean duplicates keyword_hint unique clean duplicates params 1,removeDuplicates
submits form or json data to a server related keywords post request string endpoint string jsonpayload return httpresponse library networkservice keywords request post http keyword_hint request post http params 2,sendPostRequest
ensures the url matches uri conventions string link return boolean library validationutils keywords format validate web keyword_hint format validate web params 1,validateURL
trims whitespace from both ends of text uses parameters string input string input return string library stringutils keywords clean whitespace trim keyword_hint clean whitespace trim params 1,trimWhitespace
cleans up list via a filter function related keywords filter list list object items predicate condition return list object library datautils keywords filter remove select keyword_hint filter remove select params 2,filterList
calculates the total sum of items in a list related keywords sum total double array return int library datautils keywords math total sum keyword_hint math total sum params 1,calculateSum
computes the average score uses parameters list int items list int items return float library mathutils keywords average math statistics keyword_hint average math statistics params 1,calculateAverage
computes the overall total of numeric values library datautils operation double array return int library datautils keywords calculate total sum keyword_hint calculate total sum params 1,calculateSum
orders the elements in an array sequentially list object items return list object library datautils keywords sort arrange list keyword_hint sort arrange list params 1,sortList
purges repetitive items in the collection related keywords unique duplicates list object items return list object library datautils keywords duplicates unique clean keyword_hint duplicates unique clean params 1,removeDuplicates
calculates the difference between two values related keywords subtract difference int a int b return int library mathutils keywords math difference minus keyword_hint math difference minus params 2,subtractNumbers
returns the smallest number in an array returns int int array return int library mathutils keywords smallest minimum lowest keyword_hint smallest minimum lowest params 1,findMinimum
temperature conversion from c to f related keywords temperature celsius float tempc return float library temperatureutils keywords convert celsius_to_fahrenheit temperature keyword_hint convert celsius_to_fahrenheit temperature params 1,convertCelsiusToFahrenheit
finds how many characters are in a string library stringutils operation string input return int library stringutils keywords string characters length keyword_hint string characters length params 1,countCharacters
confirms telephone numbers digit constraints uses parameters string mobile string mobile return boolean library validationutils keywords validate number check keyword_hint validate number check params 1,validatePhone
calculates the quotient of two values related keywords divide quotient float a float b return float library mathutils keywords divide math quotient keyword_hint divide math quotient params 2,divideNumbers
identifies the lowest number list float items return int library mathutils keywords math smallest lowest keyword_hint math smallest lowest params 1,findMinimum
calculates the sum of two integers returns int int first int second return int library mathutils keywords math arithmetic addition keyword_hint math arithmetic addition params 2,addNumbers
calculates the difference between two values int a int b return int library mathutils keywords subtract math minus keyword_hint subtract math minus params 2,subtractNumbers
clears a file from the disk related keywords delete remove string targetpath return boolean library fileutils keywords erase file remove keyword_hint erase file remove params 1,deleteFile
inverts a text sequence returns string string text return string library stringutils keywords reverse string text keyword_hint reverse string text params 1,reverseString
reverses a given string returns string char chars return string library stringutils keywords string invert reverse keyword_hint string invert reverse params 1,reverseString
copies a file from source to destination string source string destination return boolean library fileutils keywords transfer duplicate copy keyword_hint transfer duplicate copy params 2,copyFile
returns string without leading or trailing spaces returns string string input return string library stringutils keywords whitespace format trim keyword_hint whitespace format trim params 1,trimWhitespace
computes the average score returns float list int items return float library mathutils keywords average statistics mean keyword_hint average statistics mean params 1,calculateAverage
computes the overall total of numeric values list float numbers return int library datautils keywords total calculate list keyword_hint total calculate list params 1,calculateSum
ensures password has appropriate complexity string rawpassword return boolean library validationutils keywords check password validate keyword_hint check password validate params 1,validatePassword
clears a file from the disk returns boolean string filepath return boolean library fileutils keywords delete file remove keyword_hint delete file remove params 1,deleteFile
returns the arithmetic mean of given items library mathutils operation list int items return float library mathutils keywords average mean math keyword_hint average mean math params 1,calculateAverage
removes duplicate values from a list library datautils operation list t elements return list object library datautils keywords duplicates unique clean keyword_hint duplicates unique clean params 1,removeDuplicates
calculates the sum of two integers returns int int num1 int num2 return int library mathutils keywords arithmetic math sum keyword_hint arithmetic math sum params 2,addNumbers
concatenates elements of a list using a delimiter returns string list string list string joiner return string library stringutils keywords string merge concat keyword_hint string merge concat params 2,joinStrings
fetches file bytes from a url to local storage uses parameters string url string destination string url string destination return boolean library networkservice keywords fetch network file keyword_hint fetch network file params 2,downloadFile
retrieves a document from the internet string url string destination return boolean library networkservice keywords network file download keyword_hint network file download params 2,downloadFile
transforms celsius value into fahrenheit returns float float celsius return float library temperatureutils keywords celsius fahrenheit c_to_f keyword_hint celsius fahrenheit c_to_f params 1,convertCelsiusToFahrenheit
converts the string to title case uses parameters string text string text return string library stringutils keywords format uppercase string keyword_hint format uppercase string params 1,capitalizeString
temperature conversion from c to f related keywords temperature celsius double celsiusvalue return float library temperatureutils keywords celsius convert celsius_to_fahrenheit keyword_hint celsius convert celsius_to_fahrenheit params 1,convertCelsiusToFahrenheit
retrieves the min value from the given list library mathutils operation list float items return int library mathutils keywords minimum math smallest keyword_hint minimum math smallest params 1,findMinimum
posts a document to an api endpoint string filepath string url return boolean library networkservice keywords network upload file keyword_hint network upload file params 2,uploadFile
calculates the total sum of items in a list library datautils operation double array return int library datautils keywords math total calculate keyword_hint math total calculate params 1,calculateSum
joins two collections sequentially list t a list t b return list object library datautils keywords list merge join keyword_hint list merge join params 2,mergeLists
reconstructs a string from parts uses parameters string items string delimiter string items string delimiter return string library stringutils keywords concat merge join keyword_hint concat merge join params 2,joinStrings
calculates the average of a list of numbers returns float list int items return float library mathutils keywords average math mean keyword_hint average math mean params 1,calculateAverage
confirms telephone numbers digit constraints uses parameters string phonenumber string phonenumber return boolean library validationutils keywords validate check phone keyword_hint validate check phone params 1,validatePhone
writes text data to a file on disk related keywords write save string filepath string content return void library fileutils keywords write save output keyword_hint write save output params 2,writeFile
counts the number of characters in a string string input return int library stringutils keywords count length string keyword_hint count length string params 1,countCharacters
executes a network post operation uses parameters string uri map data string uri map data return httpresponse library networkservice keywords http network request keyword_hint http network request params 2,sendPostRequest
retrieves the min value from the given list related keywords min minimum int array return int library mathutils keywords minimum math lowest keyword_hint minimum math lowest params 1,findMinimum
computes the division of numerator by denominator related keywords divide quotient float a float b return float library mathutils keywords math quotient fraction keyword_hint math quotient fraction params 2,divideNumbers
validates user provided link structures uses parameters string webaddress string webaddress return boolean library validationutils keywords format web link keyword_hint format web link params 1,validateURL
trims whitespace from both ends of text string text return string library stringutils keywords trim format whitespace keyword_hint trim format whitespace params 1,trimWhitespace
flips the characters in the string related keywords reverse string char chars return string library stringutils keywords invert text reverse keyword_hint invert text reverse params 1,reverseString
verifies mobile number format library validationutils operation string mobile return boolean library validationutils keywords number validate check keyword_hint number validate check params 1,validatePhone
outputs fahrenheit value for a celsius input uses parameters float celsius float celsius return float library temperatureutils keywords convert fahrenheit temperature keyword_hint convert fahrenheit temperature params 1,convertCelsiusToFahrenheit
strips out duplicated entries list t elements return list object library datautils keywords unique duplicates list keyword_hint unique duplicates list params 1,removeDuplicates
returns the largest number in an array library mathutils operation list float items return int library mathutils keywords largest math max keyword_hint largest math max params 1,findMaximum
transfers file copy across directories uses parameters file sourcefile file targetfile file sourcefile file targetfile return boolean library fileutils keywords transfer duplicate copy keyword_hint transfer duplicate copy params 2,copyFile
removes elements that do not match the predicate related keywords filter list list t collection function filterfunc return list object library datautils keywords select list filter keyword_hint select list filter params 2,filterList
outputs the given string to a file path uses parameters file file string text file file string text return void library fileutils keywords write save file keyword_hint write save file params 2,writeFile
converts the string to title case library stringutils operation string str return string library stringutils keywords string uppercase format keyword_hint string uppercase format params 1,capitalizeString
calculates x times y returns int int num1 int num2 return int library mathutils keywords multiply times math keyword_hint multiply times math params 2,multiplyNumbers
outputs the given string to a file path related keywords write save string path string data return void library fileutils keywords io file save keyword_hint io file save params 2,writeFile
converts the string to title case related keywords capitalize uppercase string text return string library stringutils keywords format string uppercase keyword_hint format string uppercase params 1,capitalizeString
transmits local file to cloud storage returns boolean string localpath string serverurl return boolean library networkservice keywords network transfer file keyword_hint network transfer file params 2,uploadFile
temperature conversion from c to f library temperatureutils operation float celsius return float library temperatureutils keywords convert tofahrenheit celsius_to_fahrenheit keyword_hint convert tofahrenheit celsius_to_fahrenheit params 1,convertCelsiusToFahrenheit
confirms the web address formatting returns boolean string url return boolean library validationutils keywords url validate link keyword_hint url validate link params 1,validateURL
shifts file to a destination path uses parameters string source string destination string source string destination return boolean library fileutils keywords move relocate file keyword_hint move relocate file params 2,moveFile
shifts file to a destination path string oldpath string newpath return boolean library fileutils keywords move relocate rename keyword_hint move relocate rename params 2,moveFile
returns a sorted copy of the collection list t collection return list object library datautils keywords arrange order list keyword_hint arrange order list params 1,sortList
computes the subtraction of b from a related keywords subtract difference int a int b return int library mathutils keywords difference minus math keyword_hint difference minus math params 2,subtractNumbers
validates email utilizing regex library validationutils operation string targetemail return boolean library validationutils keywords email validate check keyword_hint email validate check params 1,validateEmail
temperature conversion from c to f library temperatureutils operation float tempc return float library temperatureutils keywords temperature c_to_f convert keyword_hint temperature c_to_f convert params 1,convertCelsiusToFahrenheit
divides the first number by the second library mathutils operation float a float b return float library mathutils keywords quotient fraction math keyword_hint quotient fraction math params 2,divideNumbers
determines if an address is properly formed returns boolean string email return boolean library validationutils keywords email format check keyword_hint email format check params 1,validateEmail
verifies mobile number format related keywords validate phone string mobile return boolean library validationutils keywords phone check validate keyword_hint phone check validate params 1,validatePhone
sorts given items in ascending order related keywords sort order list object items return list object library datautils keywords list order arrange keyword_hint list order arrange params 1,sortList
duplicates an existing file library fileutils operation string srcpath string destpath return boolean library fileutils keywords file copy transfer keyword_hint file copy transfer params 2,copyFile
queries the api for results library networkservice operation string endpoint return jsonobject library networkservice keywords api data json keyword_hint api data json params 1,fetchApiData
uploads media content string localpath string serverurl return boolean library networkservice keywords transfer network upload keyword_hint transfer network upload params 2,uploadFile
verifies the file s existence returns boolean string path return boolean library fileutils keywords exists file check keyword_hint exists file check params 1,fileExists
converts temperature from fahrenheit to celsius returns float float tempf return float library temperatureutils keywords celsius f_to_c fahrenheit_to_celsius keyword_hint celsius f_to_c fahrenheit_to_celsius params 1,convertFahrenheitToCelsius
separates text into an array based on a separator returns list string string input char separator return list string library stringutils keywords separate split string keyword_hint separate split string params 2,splitString
returns the total when adding two numbers together returns int int a int b return int library mathutils keywords addition add arithmetic keyword_hint addition add arithmetic params 2,addNumbers
sends an http post request with a payload returns httpresponse string endpoint string jsonpayload return httpresponse library networkservice keywords request post network keyword_hint request post network params 2,sendPostRequest
determines if an address is properly formed returns boolean string targetemail return boolean library validationutils keywords validate format check keyword_hint validate format check params 1,validateEmail
joins an array of strings into one library stringutils operation list string parts string separator return string library stringutils keywords join merge string keyword_hint join merge string params 2,joinStrings
adds all elements in the array uses parameters list int items list int items return int library datautils keywords calculate sum list keyword_hint calculate sum list params 1,calculateSum
renames or moves a file path returns boolean string source string destination return boolean library fileutils keywords rename file move keyword_hint rename file move params 2,moveFile
retrieves the max value from the given list related keywords max maximum list float items return int library mathutils keywords math highest max keyword_hint math highest max params 1,findMaximum
stores string data in the filesystem related keywords write save string filepath string content return void library fileutils keywords output io save keyword_hint output io save params 2,writeFile
tokensizes the string using delimiter returns list string string input char separator return list string library stringutils keywords separate split string keyword_hint separate split string params 2,splitString
merges a list of strings into a single text list string list string joiner return string library stringutils keywords merge string concat keyword_hint merge string concat params 2,joinStrings
returns unique elements only from an array list t elements return list object library datautils keywords list duplicates clean keyword_hint list duplicates clean params 1,removeDuplicates
finds the product of a and b uses parameters float x float y float x float y return int library mathutils keywords math product multiply keyword_hint math product multiply params 2,multiplyNumbers
calculates the sum of two integers library mathutils operation int num1 int num2 return int library mathutils keywords sum arithmetic math keyword_hint sum arithmetic math params 2,addNumbers
ensures the url matches uri conventions related keywords validate url string link return boolean library validationutils keywords validate format link keyword_hint validate format link params 1,validateURL
calculates the difference between two values library mathutils operation int a int b return int library mathutils keywords minus difference math keyword_hint minus difference math params 2,subtractNumbers
identifies the lowest number uses parameters list float items list float items return int library mathutils keywords minimum lowest smallest keyword_hint minimum lowest smallest params 1,findMinimum
extracs matching elements uses parameters list object items predicate condition list object items predicate condition return list object library datautils keywords remove filter select keyword_hint remove filter select params 2,filterList
removes elements that do not match the predicate returns list object list object items predicate condition return list object library datautils keywords select filter remove keyword_hint select filter remove params 2,filterList
combines multiple arrays together library datautils operation int first int second return list object library datautils keywords list join combine keyword_hint list join combine params 2,mergeLists
joins two collections sequentially uses parameters list t a list t b list t a list t b return list object library datautils keywords join merge combine keyword_hint join merge combine params 2,mergeLists
returns the product of the given values related keywords multiply product int a int b return int library mathutils keywords times math multiply keyword_hint times math multiply params 2,multiplyNumbers
queries the api for results library networkservice operation string url return jsonobject library networkservice keywords data rest api keyword_hint data rest api params 1,fetchApiData
verifies that string is a strong password uses parameters string password string password return boolean library validationutils keywords password check security keyword_hint password check security params 1,validatePassword
verifies web address format uses parameters string webaddress string webaddress return boolean library validationutils keywords validate link format keyword_hint validate link format params 1,validateURL
transmits local file to cloud storage uses parameters string filepath string url string filepath string url return boolean library networkservice keywords upload network transfer keyword_hint upload network transfer params 2,uploadFile
ensures the telephone follows proper length string mobile return boolean library validationutils keywords number phone validate keyword_hint number phone validate params 1,validatePhone
calls a rest endpoint to retrieve data string apiurl return jsonobject library networkservice keywords data rest api keyword_hint data rest api params 1,fetchApiData
returns the result of subtracting two integers library mathutils operation int num1 int num2 return int library mathutils keywords difference minus math keyword_hint difference minus math params 2,subtractNumbers
gets the smallest integer related keywords min minimum int array return int library mathutils keywords smallest min lowest keyword_hint smallest min lowest params 1,findMinimum
returns true if the string is parseable to number returns boolean string val return boolean library validationutils keywords validate numeric number keyword_hint validate numeric number params 1,isNumeric
converts degree celsius reading to degree fahrenheit uses parameters float celsius float celsius return float library temperatureutils keywords temperature celsius c_to_f keyword_hint temperature celsius c_to_f params 1,convertCelsiusToFahrenheit
returns true if the file is present on disk related keywords file exists string location return boolean library fileutils keywords check verify file keyword_hint check verify file params 1,fileExists
converts degree celsius reading to degree fahrenheit related keywords temperature celsius float tempc return float library temperatureutils keywords tofahrenheit c_to_f celsius_to_fahrenheit keyword_hint tofahrenheit c_to_f celsius_to_fahrenheit params 1,convertCelsiusToFahrenheit
ensures the telephone follows proper length uses parameters string phonenumber string phonenumber return boolean library validationutils keywords phone number validate keyword_hint phone number validate params 1,validatePhone
tokensizes the string using delimiter related keywords split separate string str string regex return list string library stringutils keywords split separate delimiter keyword_hint split separate delimiter params 2,splitString
joins an array of strings into one list string parts string separator return string library stringutils keywords concat join merge keyword_hint concat join merge params 2,joinStrings
validates whether a generic file path is accessible returns boolean string path return boolean library fileutils keywords verify exists file keyword_hint verify exists file params 1,fileExists
erases the file completely uses parameters string targetpath string targetpath return boolean library fileutils keywords erase file delete keyword_hint erase file delete params 1,deleteFile
sorts a list of objects based on natural ordering int array return list object library datautils keywords order list arrange keyword_hint order list arrange params 1,sortList
parses file into a string format file file return string library fileutils keywords file io read keyword_hint file io read params 1,readFile
relocates a file on the disk related keywords move relocate string source string destination return boolean library fileutils keywords relocate file move keyword_hint relocate file move params 2,moveFile
returns string without leading or trailing spaces uses parameters string input string input return string library stringutils keywords format whitespace trim keyword_hint format whitespace trim params 1,trimWhitespace
returns the characters of a string in reverse order library stringutils operation string text return string library stringutils keywords reverse invert text keyword_hint reverse invert text params 1,reverseString
calculate fahrenheit from celsius value double celsiusvalue return float library temperatureutils keywords fahrenheit celsius_to_fahrenheit temperature keyword_hint fahrenheit celsius_to_fahrenheit temperature params 1,convertCelsiusToFahrenheit
returns unique elements only from an array list object items return list object library datautils keywords unique clean duplicates keyword_hint unique clean duplicates params 1,removeDuplicates
appends one list to another returns list object list object list1 list object list2 return list object library datautils keywords list merge combine keyword_hint list merge combine params 2,mergeLists
retrieves data from the specified path library fileutils operation string filepath return string library fileutils keywords content read io keyword_hint content read io params 1,readFile
clears a file from the disk file file return boolean library fileutils keywords delete remove file keyword_hint delete remove file params 1,deleteFile
executes a network get call returns httpresponse string endpoint return httpresponse library networkservice keywords http network request keyword_hint http network request params 1,sendGetRequest
posts data to an api endpoint related keywords post request string uri map data return httpresponse library networkservice keywords post network request keyword_hint post network request params 2,sendPostRequest
replicates file data to another location returns boolean string source string destination return boolean library fileutils keywords transfer copy file keyword_hint transfer copy file params 2,copyFile
calculates x times y int num1 int num2 return int library mathutils keywords math multiply times keyword_hint math multiply times params 2,multiplyNumbers
strips whitespace characters library stringutils operation string rawstring return string library stringutils keywords format whitespace trim keyword_hint format whitespace trim params 1,trimWhitespace
merges two distinct lists into one list object list1 list object list2 return list object library datautils keywords merge join list keyword_hint merge join list params 2,mergeLists
validates email utilizing regex returns boolean string email return boolean library validationutils keywords format validate email keyword_hint format validate email params 1,validateEmail
reads all content from a file library fileutils operation file file return string library fileutils keywords io content file keyword_hint io content file params 1,readFile
erases the file completely library fileutils operation string filepath return boolean library fileutils keywords delete erase remove keyword_hint delete erase remove params 1,deleteFile
shifts file to a destination path returns boolean string oldpath string newpath return boolean library fileutils keywords relocate file rename keyword_hint relocate file rename params 2,moveFile
outputs the given string to a file path related keywords write save file file string text return void library fileutils keywords file io save keyword_hint file io save params 2,writeFile
retrieves an http response securely returns httpresponse string url return httpresponse library networkservice keywords get request http keyword_hint get request http params 1,sendGetRequest
verifies the file s existence related keywords file exists string filepath return boolean library fileutils keywords verify exists check keyword_hint verify exists check params 1,fileExists
computes the subtraction of b from a related keywords subtract difference int a int b return int library mathutils keywords minus difference math keyword_hint minus difference math params 2,subtractNumbers
gets the smallest integer related keywords min minimum int array return int library mathutils keywords smallest minimum min keyword_hint smallest minimum min params 1,findMinimum
posts a document to an api endpoint library networkservice operation string filepath string url return boolean library networkservice keywords upload transfer network keyword_hint upload transfer network params 2,uploadFile
validates email utilizing regex returns boolean string targetemail return boolean library validationutils keywords format validate check keyword_hint format validate check params 1,validateEmail
finds the maximum value in a collection related keywords max maximum list float items return int library mathutils keywords largest maximum highest keyword_hint largest maximum highest params 1,findMaximum
removes duplicate values from a list related keywords unique duplicates list t elements return list object library datautils keywords list duplicates unique keyword_hint list duplicates unique params 1,removeDuplicates
returns the result of subtracting two integers uses parameters int minuend int subtrahend int minuend int subtrahend return int library mathutils keywords difference minus subtract keyword_hint difference minus subtract params 2,subtractNumbers
arranges the list elements int array return list object library datautils keywords sort order arrange keyword_hint sort order arrange params 1,sortList
checks if the password meets security constraints returns boolean string rawpassword return boolean library validationutils keywords security password check keyword_hint security password check params 1,validatePassword
joins two collections sequentially related keywords merge combine int first int second return list object library datautils keywords list merge join keyword_hint list merge join params 2,mergeLists
finds how many characters are in a string library stringutils operation string text return int library stringutils keywords length characters count keyword_hint length characters count params 1,countCharacters
finds the mean value from an array related keywords average mean float values return float library mathutils keywords math average mean keyword_hint math average mean params 1,calculateAverage
returns the characters of a string in reverse order library stringutils operation string input return string library stringutils keywords string text reverse keyword_hint string text reverse params 1,reverseString
filters a list based on a given condition list t collection function filterfunc return list object library datautils keywords filter remove list keyword_hint filter remove list params 2,filterList
counts the number of characters in a string library stringutils operation string text return int library stringutils keywords characters length string keyword_hint characters length string params 1,countCharacters
separates text into an array based on a separator related keywords split separate string input char separator return list string library stringutils keywords split separate string keyword_hint split separate string params 2,splitString
checks if the phone number is valid string phonenumber return boolean library validationutils keywords validate phone check keyword_hint validate phone check params 1,validatePhone
transforms fahrenheit value into celsius double fahrenheitvalue return float library temperatureutils keywords temperature f_to_c celsius keyword_hint temperature f_to_c celsius params 1,convertFahrenheitToCelsius
performs an http get request string endpoint return httpresponse library networkservice keywords get network http keyword_hint get network http params 1,sendGetRequest
adds all elements in the array returns int list int items return int library datautils keywords math total calculate keyword_hint math total calculate params 1,calculateSum
transforms string to capitalized case related keywords capitalize uppercase string str return string library stringutils keywords format capitalize uppercase keyword_hint format capitalize uppercase params 1,capitalizeString
fetches data from a url using get library networkservice operation string url return httpresponse library networkservice keywords request network http keyword_hint request network http params 1,sendGetRequest
verifies web address format library validationutils operation string url return boolean library validationutils keywords web format link keyword_hint web format link params 1,validateURL
shifts file to a destination path string oldpath string newpath return boolean library fileutils keywords move relocate file keyword_hint move relocate file params 2,moveFile
cleans up extra spaces at the beginning and end returns string string input return string library stringutils keywords whitespace format trim keyword_hint whitespace format trim params 1,trimWhitespace
flips the characters in the string related keywords reverse string string input return string library stringutils keywords text invert reverse keyword_hint text invert reverse params 1,reverseString
computes the subtraction of b from a returns int int minuend int subtrahend return int library mathutils keywords difference minus subtract keyword_hint difference minus subtract params 2,subtractNumbers
fetches data from a url using get library networkservice operation string endpoint return httpresponse library networkservice keywords http request network keyword_hint http request network params 1,sendGetRequest
cleans up list via a filter function library datautils operation list object items predicate condition return list object library datautils keywords select filter remove keyword_hint select filter remove params 2,filterList
reads all content from a file uses parameters string filepath string filepath return string library fileutils keywords read io content keyword_hint read io content params 1,readFile
trims whitespace from both ends of text string input return string library stringutils keywords whitespace clean format keyword_hint whitespace clean format params 1,trimWhitespace
performs an http post related keywords post request string endpoint string jsonpayload return httpresponse library networkservice keywords request http post keyword_hint request http post params 2,sendPostRequest
totals the list values incrementally returns int list float numbers return int library datautils keywords calculate list math keyword_hint calculate list math params 1,calculateSum
finds the mean value from an array related keywords average mean float values return float library mathutils keywords average statistics math keyword_hint average statistics math params 1,calculateAverage
fetches json data from an api library networkservice operation string endpoint return jsonobject library networkservice keywords data rest json keyword_hint data rest json params 1,fetchApiData
divides the first number by the second related keywords divide quotient double numerator double denominator return float library mathutils keywords divide fraction quotient keyword_hint divide fraction quotient params 2,divideNumbers
ensures the string starts with a capital letter returns string string inputtext return string library stringutils keywords capitalize format string keyword_hint capitalize format string params 1,capitalizeString
makes the first character of the text uppercase related keywords capitalize uppercase string inputtext return string library stringutils keywords uppercase capitalize format keyword_hint uppercase capitalize format params 1,capitalizeString
fetches json data from an api returns jsonobject string endpoint return jsonobject library networkservice keywords api json rest keyword_hint api json rest params 1,fetchApiData
returns the largest number in an array uses parameters list int numbers list int numbers return int library mathutils keywords highest math max keyword_hint highest math max params 1,findMaximum
determines if an address is properly formed related keywords validate email string email return boolean library validationutils keywords email validate check keyword_hint email validate check params 1,validateEmail
performs addition on two numeric inputs integer x integer y return int library mathutils keywords math add addition keyword_hint math add addition params 2,addNumbers
returns the product of the given values int a int b return int library mathutils keywords multiply math product keyword_hint multiply math product params 2,multiplyNumbers
divides the first number by the second uses parameters float a float b float a float b return float library mathutils keywords math fraction quotient keyword_hint math fraction quotient params 2,divideNumbers
returns the aggregate sum related keywords sum total list float numbers return int library datautils keywords calculate math list keyword_hint calculate math list params 1,calculateSum
extracs matching elements uses parameters list object items predicate condition list object items predicate condition return list object library datautils keywords select list filter keyword_hint select list filter params 2,filterList
fetches json data from an api related keywords fetch api string url return jsonobject library networkservice keywords fetch data rest keyword_hint fetch data rest params 1,fetchApiData
gets data from an external web api uses parameters string apiurl string apiurl return jsonobject library networkservice keywords api fetch data keyword_hint api fetch data params 1,fetchApiData
converts degree celsius reading to degree fahrenheit uses parameters float celsius float celsius return float library temperatureutils keywords celsius_to_fahrenheit convert celsius keyword_hint celsius_to_fahrenheit convert celsius params 1,convertCelsiusToFahrenheit
verifies that string is a strong password related keywords validate password string rawpassword return boolean library validationutils keywords validate check security keyword_hint validate check security params 1,validatePassword
checks if an email string is structurally sound library validationutils operation string emailaddress return boolean library validationutils keywords check email validate keyword_hint check email validate params 1,validateEmail
joins two collections sequentially library datautils operation list object list1 list object list2 return list object library datautils keywords join combine merge keyword_hint join combine merge params 2,mergeLists
validates user provided link structures string link return boolean library validationutils keywords web format link keyword_hint web format link params 1,validateURL
returns the total when adding two numbers together related keywords add sum int a int b return int library mathutils keywords sum arithmetic addition keyword_hint sum arithmetic addition params 2,addNumbers
sorts given items in ascending order list object items return list object library datautils keywords sort arrange list keyword_hint sort arrange list params 1,sortList
returns the total when adding two numbers together library mathutils operation int first int second return int library mathutils keywords addition add math keyword_hint addition add math params 2,addNumbers
returns true if the file is present on disk uses parameters string path string path return boolean library fileutils keywords file check verify keyword_hint file check verify params 1,fileExists
replicates file data to another location related keywords copy duplicate string srcpath string destpath return boolean library fileutils keywords duplicate copy file keyword_hint duplicate copy file params 2,copyFile
parses file into a string format related keywords read file file file return string library fileutils keywords read content io keyword_hint read content io params 1,readFile
returns true if the string is parseable to number uses parameters string input string input return boolean library validationutils keywords validate digits check keyword_hint validate digits check params 1,isNumeric
outputs celsius value for a fahrenheit input uses parameters double fahrenheitvalue double fahrenheitvalue return float library temperatureutils keywords celsius fahrenheit fahrenheit_to_celsius keyword_hint celsius fahrenheit fahrenheit_to_celsius params 1,convertFahrenheitToCelsius
temperature conversion from f to c returns float float fahrenheit return float library temperatureutils keywords convert temperature fahrenheit keyword_hint convert temperature fahrenheit params 1,convertFahrenheitToCelsius
checks if a given string is a valid url returns boolean string link return boolean library validationutils keywords url validate format keyword_hint url validate format params 1,validateURL
converts degree fahrenheit reading to degree celsius float tempf return float library temperatureutils keywords fahrenheit_to_celsius temperature celsius keyword_hint fahrenheit_to_celsius temperature celsius params 1,convertFahrenheitToCelsius
posts data to an api endpoint related keywords post request string uri map data return httpresponse library networkservice keywords network http payload keyword_hint network http payload params 2,sendPostRequest
verifies mobile number format string phonenumber return boolean library validationutils keywords number check phone keyword_hint number check phone params 1,validatePhone
retrieves a document from the internet string remoteurl string localpath return boolean library networkservice keywords fetch download file keyword_hint fetch download file params 2,downloadFile
convert fahrenheit temperature to celsius library temperatureutils operation float fahrenheit return float library temperatureutils keywords f_to_c fahrenheit_to_celsius tocelsius keyword_hint f_to_c fahrenheit_to_celsius tocelsius params 1,convertFahrenheitToCelsius
