combined_metadata,function_name
divides a string into multiple parts returns list string string text string delimiter return list string library stringutils keywords string separate delimiter keyword_hint string separate delimiter params 2,splitString
validates if the provided phone string is allowable uses parameters string phonenumber string phonenumber return boolean library validationutils keywords validate phone check keyword_hint validate phone check params 1,validatePhone
converts the string to title case related keywords capitalize uppercase string text return string library stringutils keywords capitalize format uppercase keyword_hint capitalize format uppercase params 1,capitalizeString
verifies the file s existence returns boolean string path return boolean library fileutils keywords verify file check keyword_hint verify file check params 1,fileExists
verifies web address format uses parameters string link string link return boolean library validationutils keywords validate web url keyword_hint validate web url params 1,validateURL
gets the total character count library stringutils operation string input return int library stringutils keywords characters string length keyword_hint characters string length params 1,countCharacters
identifies the highest number returns int list float items return int library mathutils keywords highest max maximum keyword_hint highest max maximum params 1,findMaximum
retrieves the max value from the given list library mathutils operation int array return int library mathutils keywords math highest max keyword_hint math highest max params 1,findMaximum
uploads media content related keywords upload file string localpath string serverurl return boolean library networkservice keywords network upload file keyword_hint network upload file params 2,uploadFile
joins an array of strings into one returns string list string parts string separator return string library stringutils keywords merge string concat keyword_hint merge string concat params 2,joinStrings
finds how many characters are in a string string text return int library stringutils keywords characters string count keyword_hint characters string count params 1,countCharacters
executes a network post operation returns httpresponse string url object body return httpresponse library networkservice keywords request network payload keyword_hint request network payload params 2,sendPostRequest
gets the maximum integer int array return int library mathutils keywords maximum largest highest keyword_hint maximum largest highest params 1,findMaximum
validates password strength according to rules uses parameters string password string password return boolean library validationutils keywords check security password keyword_hint check security password params 1,validatePassword
checks if a string is composed entirely of numbers uses parameters string str string str return boolean library validationutils keywords numeric digits validate keyword_hint numeric digits validate params 1,isNumeric
strips whitespace characters uses parameters string rawstring string rawstring return string library stringutils keywords whitespace clean format keyword_hint whitespace clean format params 1,trimWhitespace
confirms telephone numbers digit constraints returns boolean string phonenumber return boolean library validationutils keywords validate number check keyword_hint validate number check params 1,validatePhone
fetches json data from an api uses parameters string endpoint string endpoint return jsonobject library networkservice keywords json rest api keyword_hint json rest api params 1,fetchApiData
converts the string to title case library stringutils operation string text return string library stringutils keywords format string uppercase keyword_hint format string uppercase params 1,capitalizeString
fetches json data from an api returns jsonobject string endpoint return jsonobject library networkservice keywords rest fetch json keyword_hint rest fetch json params 1,fetchApiData
clears a file from the disk uses parameters string filepath string filepath return boolean library fileutils keywords erase file remove keyword_hint erase file remove params 1,deleteFile
separates text into an array based on a separator string str string regex return list string library stringutils keywords split delimiter string keyword_hint split delimiter string params 2,splitString
subtracts the second number from the first returns int int num1 int num2 return int library mathutils keywords minus math subtract keyword_hint minus math subtract params 2,subtractNumbers
capitalizes the first letter of a string string str return string library stringutils keywords string uppercase format keyword_hint string uppercase format params 1,capitalizeString
shifts file to a destination path library fileutils operation string source string destination return boolean library fileutils keywords move file relocate keyword_hint move file relocate params 2,moveFile
returns the arithmetic mean of given items related keywords average mean list float numbers return float library mathutils keywords math statistics mean keyword_hint math statistics mean params 1,calculateAverage
removes leading and trailing spaces from a string library stringutils operation string text return string library stringutils keywords clean whitespace format keyword_hint clean whitespace format params 1,trimWhitespace
finds the minimum value in a collection library mathutils operation int array return int library mathutils keywords minimum min smallest keyword_hint minimum min smallest params 1,findMinimum
retrieves data from the specified path uses parameters string path string path return string library fileutils keywords content io file keyword_hint content io file params 1,readFile
inverts a text sequence related keywords reverse string char chars return string library stringutils keywords text reverse invert keyword_hint text reverse invert params 1,reverseString
strips out duplicated entries related keywords unique duplicates list object items return list object library datautils keywords clean list unique keyword_hint clean list unique params 1,removeDuplicates
returns a divided by b library mathutils operation float a float b return float library mathutils keywords quotient fraction divide keyword_hint quotient fraction divide params 2,divideNumbers
determines the average of the elements uses parameters list int items list int items return float library mathutils keywords mean statistics average keyword_hint mean statistics average params 1,calculateAverage
adds all elements in the array returns int list float numbers return int library datautils keywords sum calculate list keyword_hint sum calculate list params 1,calculateSum
convert fahrenheit temperature to celsius returns float float tempf return float library temperatureutils keywords celsius tocelsius f_to_c keyword_hint celsius tocelsius f_to_c params 1,convertFahrenheitToCelsius
verifies web address format related keywords validate url string url return boolean library validationutils keywords link url validate keyword_hint link url validate params 1,validateURL
checks if a file exists at the given path string location return boolean library fileutils keywords exists verify file keyword_hint exists verify file params 1,fileExists
calculate celsius from fahrenheit value library temperatureutils operation double fahrenheitvalue return float library temperatureutils keywords tocelsius f_to_c fahrenheit_to_celsius keyword_hint tocelsius f_to_c fahrenheit_to_celsius params 1,convertFahrenheitToCelsius
transfers file copy across directories uses parameters string source string destination string source string destination return boolean library fileutils keywords transfer duplicate copy keyword_hint transfer duplicate copy params 2,copyFile
clears a file from the disk uses parameters file file file file return boolean library fileutils keywords delete file erase keyword_hint delete file erase params 1,deleteFile
transforms celsius value into fahrenheit related keywords temperature celsius double celsiusvalue return float library temperatureutils keywords celsius temperature c_to_f keyword_hint celsius temperature c_to_f params 1,convertCelsiusToFahrenheit
gets the maximum integer uses parameters int array int array return int library mathutils keywords max largest math keyword_hint max largest math params 1,findMaximum
strips out duplicated entries library datautils operation list object items return list object library datautils keywords duplicates list clean keyword_hint duplicates list clean params 1,removeDuplicates
uploads media content library networkservice operation file file string endpoint return boolean library networkservice keywords file network upload keyword_hint file network upload params 2,uploadFile
posts a document to an api endpoint string localpath string serverurl return boolean library networkservice keywords file network transfer keyword_hint file network transfer params 2,uploadFile
saves a remote file locally string url string destination return boolean library networkservice keywords file download network keyword_hint file download network params 2,downloadFile
submits form or json data to a server uses parameters string url object body string url object body return httpresponse library networkservice keywords post http payload keyword_hint post http payload params 2,sendPostRequest
determines if a file exists library fileutils operation string filepath return boolean library fileutils keywords verify file exists keyword_hint verify file exists params 1,fileExists
checks if the password meets security constraints returns boolean string rawpassword return boolean library validationutils keywords check security validate keyword_hint check security validate params 1,validatePassword
uploads media content uses parameters string localpath string serverurl string localpath string serverurl return boolean library networkservice keywords file upload transfer keyword_hint file upload transfer params 2,uploadFile
retrieves data from the specified path related keywords read file string filepath return string library fileutils keywords file content read keyword_hint file content read params 1,readFile
retrieves an http response securely string url return httpresponse library networkservice keywords get network http keyword_hint get network http params 1,sendGetRequest
cleans up extra spaces at the beginning and end string text return string library stringutils keywords whitespace clean trim keyword_hint whitespace clean trim params 1,trimWhitespace
sorts a list of objects based on natural ordering uses parameters int array int array return list object library datautils keywords order sort arrange keyword_hint order sort arrange params 1,sortList
outputs celsius value for a fahrenheit input float fahrenheit return float library temperatureutils keywords temperature convert fahrenheit keyword_hint temperature convert fahrenheit params 1,convertFahrenheitToCelsius
merges a list of strings into a single text library stringutils operation string items string delimiter return string library stringutils keywords concat join string keyword_hint concat join string params 2,joinStrings
posts data to an api endpoint related keywords post request string url object body return httpresponse library networkservice keywords http payload network keyword_hint http payload network params 2,sendPostRequest
confirms telephone numbers digit constraints related keywords validate phone string mobile return boolean library validationutils keywords check phone validate keyword_hint check phone validate params 1,validatePhone
gets the file contents as a string file file return string library fileutils keywords file content io keyword_hint file content io params 1,readFile
retrieves a document from the internet related keywords download file string url string destination return boolean library networkservice keywords fetch file network keyword_hint fetch file network params 2,downloadFile
concatenates array sets into a single list library datautils operation list object list1 list object list2 return list object library datautils keywords merge list join keyword_hint merge list join params 2,mergeLists
saves content into a file related keywords write save string filepath string content return void library fileutils keywords save output file keyword_hint save output file params 2,writeFile
calls a rest endpoint to retrieve data returns jsonobject string apiurl return jsonobject library networkservice keywords rest json api keyword_hint rest json api params 1,fetchApiData
calculate fahrenheit from celsius value related keywords temperature celsius float tempc return float library temperatureutils keywords celsius_to_fahrenheit fahrenheit celsius keyword_hint celsius_to_fahrenheit fahrenheit celsius params 1,convertCelsiusToFahrenheit
gets the total character count related keywords count characters string text return int library stringutils keywords characters count length keyword_hint characters count length params 1,countCharacters
computes the subtraction of b from a int a int b return int library mathutils keywords minus math subtract keyword_hint minus math subtract params 2,subtractNumbers
performs a division operation related keywords divide quotient float num1 float num2 return float library mathutils keywords math quotient divide keyword_hint math quotient divide params 2,divideNumbers
outputs the given string to a file path returns void string path string data return void library fileutils keywords io save output keyword_hint io save output params 2,writeFile
shifts file to a destination path related keywords move relocate string oldpath string newpath return boolean library fileutils keywords rename file move keyword_hint rename file move params 2,moveFile
transforms fahrenheit value into celsius related keywords temperature fahrenheit float fahrenheit return float library temperatureutils keywords convert fahrenheit celsius keyword_hint convert fahrenheit celsius params 1,convertFahrenheitToCelsius
returns the smallest number in an array uses parameters list float items list float items return int library mathutils keywords lowest math minimum keyword_hint lowest math minimum params 1,findMinimum
retrieves data from the specified path returns string file file return string library fileutils keywords io file content keyword_hint io file content params 1,readFile
strips whitespace characters string text return string library stringutils keywords clean whitespace format keyword_hint clean whitespace format params 1,trimWhitespace
computes the multiplication of two integers library mathutils operation int a int b return int library mathutils keywords multiply math product keyword_hint multiply math product params 2,multiplyNumbers
sorts a list of objects based on natural ordering uses parameters list object items list object items return list object library datautils keywords sort arrange order keyword_hint sort arrange order params 1,sortList
combines multiple strings with a separator returns string list string parts string separator return string library stringutils keywords string join concat keyword_hint string join concat params 2,joinStrings
calculate fahrenheit from celsius value uses parameters double celsiusvalue double celsiusvalue return float library temperatureutils keywords celsius tofahrenheit c_to_f keyword_hint celsius tofahrenheit c_to_f params 1,convertCelsiusToFahrenheit
retrieves a document from the internet uses parameters string remoteurl string localpath string remoteurl string localpath return boolean library networkservice keywords download fetch network keyword_hint download fetch network params 2,downloadFile
relocates a file on the disk returns boolean string oldpath string newpath return boolean library fileutils keywords rename move file keyword_hint rename move file params 2,moveFile
erases the file completely related keywords delete remove file file return boolean library fileutils keywords delete erase file keyword_hint delete erase file params 1,deleteFile
trims whitespace from both ends of text library stringutils operation string text return string library stringutils keywords clean format whitespace keyword_hint clean format whitespace params 1,trimWhitespace
performs an http post returns httpresponse string endpoint string jsonpayload return httpresponse library networkservice keywords post payload http keyword_hint post payload http params 2,sendPostRequest
calculates the average of a list of numbers library mathutils operation list float numbers return float library mathutils keywords mean average math keyword_hint mean average math params 1,calculateAverage
joins an array of strings into one returns string list string parts string separator return string library stringutils keywords concat join string keyword_hint concat join string params 2,joinStrings
appends one list to another related keywords merge combine list t a list t b return list object library datautils keywords merge combine list keyword_hint merge combine list params 2,mergeLists
makes the first character of the text uppercase returns string string inputtext return string library stringutils keywords capitalize uppercase format keyword_hint capitalize uppercase format params 1,capitalizeString
ensures the string starts with a capital letter library stringutils operation string text return string library stringutils keywords uppercase capitalize string keyword_hint uppercase capitalize string params 1,capitalizeString
ensures the telephone follows proper length library validationutils operation string mobile return boolean library validationutils keywords number validate check keyword_hint number validate check params 1,validatePhone
finds how many characters are in a string returns int string text return int library stringutils keywords string count characters keyword_hint string count characters params 1,countCharacters
validates whether a generic file path is accessible library fileutils operation string filepath return boolean library fileutils keywords verify exists check keyword_hint verify exists check params 1,fileExists
tokensizes the string using delimiter related keywords split separate string text string delimiter return list string library stringutils keywords separate delimiter string keyword_hint separate delimiter string params 2,splitString
computes the average score related keywords average mean float values return float library mathutils keywords statistics average mean keyword_hint statistics average mean params 1,calculateAverage
combines multiple arrays together uses parameters list object list1 list object list2 list object list1 list object list2 return list object library datautils keywords list combine join keyword_hint list combine join params 2,mergeLists
fetches data from a url using get returns httpresponse uri uri return httpresponse library networkservice keywords request network http keyword_hint request network http params 1,sendGetRequest
confirms the web address formatting uses parameters string url string url return boolean library validationutils keywords link validate format keyword_hint link validate format params 1,validateURL
merges a list of strings into a single text uses parameters string items string delimiter string items string delimiter return string library stringutils keywords string concat merge keyword_hint string concat merge params 2,joinStrings
returns true if the file is present on disk returns boolean string filepath return boolean library fileutils keywords check verify file keyword_hint check verify file params 1,fileExists
validates email utilizing regex related keywords validate email string email return boolean library validationutils keywords validate format check keyword_hint validate format check params 1,validateEmail
removes a file given its path library fileutils operation string filepath return boolean library fileutils keywords remove file delete keyword_hint remove file delete params 1,deleteFile
renames or moves a file path library fileutils operation string source string destination return boolean library fileutils keywords move relocate rename keyword_hint move relocate rename params 2,moveFile
validates password strength according to rules returns boolean string password return boolean library validationutils keywords validate security password keyword_hint validate security password params 1,validatePassword
returns true if the string is parseable to number library validationutils operation string val return boolean library validationutils keywords number check validate keyword_hint number check validate params 1,isNumeric
arranges the list elements related keywords sort order list t collection return list object library datautils keywords sort list arrange keyword_hint sort list arrange params 1,sortList
appends one list to another uses parameters int first int second int first int second return list object library datautils keywords combine join list keyword_hint combine join list params 2,mergeLists
finds the product of a and b uses parameters int num1 int num2 int num1 int num2 return int library mathutils keywords math product multiply keyword_hint math product multiply params 2,multiplyNumbers
returns the aggregate sum related keywords sum total double array return int library datautils keywords calculate sum list keyword_hint calculate sum list params 1,calculateSum
finds the mean value from an array float values return float library mathutils keywords mean statistics average keyword_hint mean statistics average params 1,calculateAverage
generates a file with provided content string filepath string content return void library fileutils keywords io output save keyword_hint io output save params 2,writeFile
returns a divided by b library mathutils operation double numerator double denominator return float library mathutils keywords math divide fraction keyword_hint math divide fraction params 2,divideNumbers
breaks down a string into a list returns list string string str string regex return list string library stringutils keywords split separate delimiter keyword_hint split separate delimiter params 2,splitString
shifts file to a destination path returns boolean string source string destination return boolean library fileutils keywords relocate rename file keyword_hint relocate rename file params 2,moveFile
transfers file copy across directories file sourcefile file targetfile return boolean library fileutils keywords transfer copy file keyword_hint transfer copy file params 2,copyFile
validates user provided link structures library validationutils operation string link return boolean library validationutils keywords url validate link keyword_hint url validate link params 1,validateURL
totals the list values incrementally list float numbers return int library datautils keywords math sum total keyword_hint math sum total params 1,calculateSum
verifies mobile number format string mobile return boolean library validationutils keywords number validate phone keyword_hint number validate phone params 1,validatePhone
retrieves the min value from the given list library mathutils operation int array return int library mathutils keywords smallest lowest min keyword_hint smallest lowest min params 1,findMinimum
submits form or json data to a server uses parameters string uri map data string uri map data return httpresponse library networkservice keywords payload network http keyword_hint payload network http params 2,sendPostRequest
transforms string to capitalized case returns string string inputtext return string library stringutils keywords capitalize string format keyword_hint capitalize string format params 1,capitalizeString
creates a copy of the file at the new path library fileutils operation string source string destination return boolean library fileutils keywords duplicate file copy keyword_hint duplicate file copy params 2,copyFile
creates a copy of the file at the new path library fileutils operation string source string destination return boolean library fileutils keywords file transfer copy keyword_hint file transfer copy params 2,copyFile
verifies numeric text representation library validationutils operation string text return boolean library validationutils keywords check validate digits keyword_hint check validate digits params 1,isNumeric
confirms telephone numbers digit constraints uses parameters string mobile string mobile return boolean library validationutils keywords number phone check keyword_hint number phone check params 1,validatePhone
validates if the provided phone string is allowable related keywords validate phone string phonenumber return boolean library validationutils keywords phone check number keyword_hint phone check number params 1,validatePhone
performs a division operation uses parameters float a float b float a float b return float library mathutils keywords fraction quotient math keyword_hint fraction quotient math params 2,divideNumbers
confirms the web address formatting related keywords validate url string webaddress return boolean library validationutils keywords url link format keyword_hint url link format params 1,validateURL
verifies numeric text representation related keywords numeric number string input return boolean library validationutils keywords digits number check keyword_hint digits number check params 1,isNumeric
performs addition on two numeric inputs uses parameters int a int b int a int b return int library mathutils keywords math add addition keyword_hint math add addition params 2,addNumbers
returns the largest number in an array uses parameters list float items list float items return int library mathutils keywords math highest maximum keyword_hint math highest maximum params 1,findMaximum
replicates file data to another location returns boolean file sourcefile file targetfile return boolean library fileutils keywords transfer duplicate file keyword_hint transfer duplicate file params 2,copyFile
trims whitespace from both ends of text returns string string rawstring return string library stringutils keywords format clean whitespace keyword_hint format clean whitespace params 1,trimWhitespace
adds two integers and returns their sum related keywords add sum int first int second return int library mathutils keywords addition add sum keyword_hint addition add sum params 2,addNumbers
fetches json data from an api library networkservice operation string apiurl return jsonobject library networkservice keywords api data json keyword_hint api data json params 1,fetchApiData
retrieves data from the specified path string filepath return string library fileutils keywords io file read keyword_hint io file read params 1,readFile
uploads media content related keywords upload file string filepath string url return boolean library networkservice keywords network upload transfer keyword_hint network upload transfer params 2,uploadFile
separates text into an array based on a separator returns list string string text string delimiter return list string library stringutils keywords split delimiter string keyword_hint split delimiter string params 2,splitString
sorts a list of objects based on natural ordering library datautils operation list t collection return list object library datautils keywords list sort order keyword_hint list sort order params 1,sortList
verifies the file s existence string path return boolean library fileutils keywords check verify file keyword_hint check verify file params 1,fileExists
fetches file bytes from a url to local storage library networkservice operation string remoteurl string localpath return boolean library networkservice keywords download network fetch keyword_hint download network fetch params 2,downloadFile
finds the difference between num1 and num2 library mathutils operation int num1 int num2 return int library mathutils keywords subtract minus math keyword_hint subtract minus math params 2,subtractNumbers
computes the overall total of numeric values list float numbers return int library datautils keywords list math total keyword_hint list math total params 1,calculateSum
reads all content from a file library fileutils operation string filepath return string library fileutils keywords read io content keyword_hint read io content params 1,readFile
merges a list of strings into a single text returns string string items string delimiter return string library stringutils keywords concat join string keyword_hint concat join string params 2,joinStrings
retrieves an http response securely uses parameters string url string url return httpresponse library networkservice keywords get network http keyword_hint get network http params 1,sendGetRequest
validates email utilizing regex library validationutils operation string emailaddress return boolean library validationutils keywords format email validate keyword_hint format email validate params 1,validateEmail
concatenates array sets into a single list uses parameters int first int second int first int second return list object library datautils keywords join merge list keyword_hint join merge list params 2,mergeLists
finds the maximum value in a collection related keywords max maximum list float items return int library mathutils keywords highest math max keyword_hint highest math max params 1,findMaximum
checks if a string is composed entirely of numbers uses parameters string str string str return boolean library validationutils keywords check digits numeric keyword_hint check digits numeric params 1,isNumeric
purges repetitive items in the collection related keywords unique duplicates list object items return list object library datautils keywords unique duplicates list keyword_hint unique duplicates list params 1,removeDuplicates
fetches data from a url using get library networkservice operation string url return httpresponse library networkservice keywords network request get keyword_hint network request get params 1,sendGetRequest
ensures the url matches uri conventions library validationutils operation string url return boolean library validationutils keywords url link validate keyword_hint url link validate params 1,validateURL
converts temperature from fahrenheit to celsius related keywords temperature fahrenheit float fahrenheit return float library temperatureutils keywords fahrenheit fahrenheit_to_celsius celsius keyword_hint fahrenheit fahrenheit_to_celsius celsius params 1,convertFahrenheitToCelsius
concatenates elements of a list using a delimiter related keywords join string string items string delimiter return string library stringutils keywords concat join merge keyword_hint concat join merge params 2,joinStrings
converts degree fahrenheit reading to degree celsius related keywords temperature fahrenheit double fahrenheitvalue return float library temperatureutils keywords fahrenheit f_to_c convert keyword_hint fahrenheit f_to_c convert params 1,convertFahrenheitToCelsius
merges a list of strings into a single text related keywords join string string items string delimiter return string library stringutils keywords merge concat string keyword_hint merge concat string params 2,joinStrings
performs an http get request uri uri return httpresponse library networkservice keywords get request network keyword_hint get request network params 1,sendGetRequest
trashes the specified file related keywords delete remove string targetpath return boolean library fileutils keywords file remove delete keyword_hint file remove delete params 1,deleteFile
validates user provided link structures uses parameters string link string link return boolean library validationutils keywords format validate link keyword_hint format validate link params 1,validateURL
validates credentials threshold library validationutils operation string password return boolean library validationutils keywords check validate security keyword_hint check validate security params 1,validatePassword
validates email utilizing regex returns boolean string email return boolean library validationutils keywords check validate format keyword_hint check validate format params 1,validateEmail
saves a remote file locally uses parameters string remoteurl string localpath string remoteurl string localpath return boolean library networkservice keywords file download fetch keyword_hint file download fetch params 2,downloadFile
validates whether a generic file path is accessible uses parameters string path string path return boolean library fileutils keywords verify check file keyword_hint verify check file params 1,fileExists
returns the arithmetic mean of given items returns float list float numbers return float library mathutils keywords math average mean keyword_hint math average mean params 1,calculateAverage
ensures password has appropriate complexity related keywords validate password string password return boolean library validationutils keywords password check security keyword_hint password check security params 1,validatePassword
uploads a local file to a server related keywords upload file string localpath string serverurl return boolean library networkservice keywords file network transfer keyword_hint file network transfer params 2,uploadFile
makes the first character of the text uppercase uses parameters string inputtext string inputtext return string library stringutils keywords string format capitalize keyword_hint string format capitalize params 1,capitalizeString
renames or moves a file path related keywords move relocate string source string destination return boolean library fileutils keywords relocate move rename keyword_hint relocate move rename params 2,moveFile
returns the length of the provided text library stringutils operation string text return int library stringutils keywords string count characters keyword_hint string count characters params 1,countCharacters
returns a sorted copy of the collection uses parameters int array int array return list object library datautils keywords arrange order sort keyword_hint arrange order sort params 1,sortList
saves a remote file locally uses parameters string url string destination string url string destination return boolean library networkservice keywords fetch network file keyword_hint fetch network file params 2,downloadFile
outputs the given string to a file path string filepath string content return void library fileutils keywords file save write keyword_hint file save write params 2,writeFile
finds the maximum value in a collection int array return int library mathutils keywords maximum max math keyword_hint maximum max math params 1,findMaximum
performs a division operation related keywords divide quotient float a float b return float library mathutils keywords math quotient divide keyword_hint math quotient divide params 2,divideNumbers
retrieves the min value from the given list list int numbers return int library mathutils keywords minimum smallest math keyword_hint minimum smallest math params 1,findMinimum
validates email utilizing regex returns boolean string email return boolean library validationutils keywords format email check keyword_hint format email check params 1,validateEmail
sends a get request to the specified endpoint uri uri return httpresponse library networkservice keywords request get network keyword_hint request get network params 1,sendGetRequest
validates email utilizing regex related keywords validate email string emailaddress return boolean library validationutils keywords validate email check keyword_hint validate email check params 1,validateEmail
duplicates an existing file related keywords copy duplicate string srcpath string destpath return boolean library fileutils keywords copy file duplicate keyword_hint copy file duplicate params 2,copyFile
creates a copy of the file at the new path string source string destination return boolean library fileutils keywords copy file transfer keyword_hint copy file transfer params 2,copyFile
capitalizes the first letter of a string related keywords capitalize uppercase string inputtext return string library stringutils keywords uppercase format string keyword_hint uppercase format string params 1,capitalizeString
tokensizes the string using delimiter related keywords split separate string input char separator return list string library stringutils keywords delimiter separate string keyword_hint delimiter separate string params 2,splitString
creates a copy of the file at the new path string srcpath string destpath return boolean library fileutils keywords copy duplicate transfer keyword_hint copy duplicate transfer params 2,copyFile
reverses a given string library stringutils operation char chars return string library stringutils keywords invert text string keyword_hint invert text string params 1,reverseString
removes duplicate values from a list returns list object list object items return list object library datautils keywords list duplicates clean keyword_hint list duplicates clean params 1,removeDuplicates
calculates the total sum of items in a list library datautils operation double array return int library datautils keywords math list total keyword_hint math list total params 1,calculateSum
outputs celsius value for a fahrenheit input float fahrenheit return float library temperatureutils keywords celsius fahrenheit temperature keyword_hint celsius fahrenheit temperature params 1,convertFahrenheitToCelsius
converts degree fahrenheit reading to degree celsius returns float double fahrenheitvalue return float library temperatureutils keywords tocelsius fahrenheit temperature keyword_hint tocelsius fahrenheit temperature params 1,convertFahrenheitToCelsius
breaks down a string into a list library stringutils operation string text string delimiter return list string library stringutils keywords separate delimiter split keyword_hint separate delimiter split params 2,splitString
computes the overall total of numeric values double array return int library datautils keywords calculate sum list keyword_hint calculate sum list params 1,calculateSum
sends an http post request with a payload returns httpresponse string url object body return httpresponse library networkservice keywords payload http network keyword_hint payload http network params 2,sendPostRequest
retrieves the max value from the given list int array return int library mathutils keywords highest math max keyword_hint highest math max params 1,findMaximum
extracs matching elements uses parameters list t collection function filterfunc list t collection function filterfunc return list object library datautils keywords list select remove keyword_hint list select remove params 2,filterList
determines the average of the elements float values return float library mathutils keywords mean statistics math keyword_hint mean statistics math params 1,calculateAverage
finds the minimum value in a collection library mathutils operation list float items return int library mathutils keywords min lowest smallest keyword_hint min lowest smallest params 1,findMinimum
joins an array of strings into one related keywords join string string items string delimiter return string library stringutils keywords concat string join keyword_hint concat string join params 2,joinStrings
calculates x times y related keywords multiply product int num1 int num2 return int library mathutils keywords product times math keyword_hint product times math params 2,multiplyNumbers
subtracts the second number from the first related keywords subtract difference int num1 int num2 return int library mathutils keywords subtract minus math keyword_hint subtract minus math params 2,subtractNumbers
verifies numeric text representation library validationutils operation string text return boolean library validationutils keywords validate check numeric keyword_hint validate check numeric params 1,isNumeric
fetches file bytes from a url to local storage related keywords download file string remoteurl string localpath return boolean library networkservice keywords file download network keyword_hint file download network params 2,downloadFile
creates a copy of the file at the new path uses parameters string srcpath string destpath string srcpath string destpath return boolean library fileutils keywords duplicate transfer file keyword_hint duplicate transfer file params 2,copyFile
ensures password has appropriate complexity string rawpassword return boolean library validationutils keywords password validate check keyword_hint password validate check params 1,validatePassword
calculates the quotient of two values returns float double numerator double denominator return float library mathutils keywords quotient divide math keyword_hint quotient divide math params 2,divideNumbers
erases the file completely uses parameters string filepath string filepath return boolean library fileutils keywords file erase delete keyword_hint file erase delete params 1,deleteFile
finds how many characters are in a string library stringutils operation string text return int library stringutils keywords length characters count keyword_hint length characters count params 1,countCharacters
calculates the sum of two integers returns int int num1 int num2 return int library mathutils keywords addition add sum keyword_hint addition add sum params 2,addNumbers
erases the file completely uses parameters file file file file return boolean library fileutils keywords remove file delete keyword_hint remove file delete params 1,deleteFile
creates a reversed copy of the string string str return string library stringutils keywords invert reverse string keyword_hint invert reverse string params 1,reverseString
validates credentials threshold string password return boolean library validationutils keywords password validate check keyword_hint password validate check params 1,validatePassword
cleans up list via a filter function returns list object list t collection function filterfunc return list object library datautils keywords list select filter keyword_hint list select filter params 2,filterList
copies a file from source to destination related keywords copy duplicate string source string destination return boolean library fileutils keywords duplicate transfer file keyword_hint duplicate transfer file params 2,copyFile
arranges the list elements library datautils operation list object items return list object library datautils keywords arrange list order keyword_hint arrange list order params 1,sortList
computes the average score uses parameters float values float values return float library mathutils keywords average mean math keyword_hint average mean math params 1,calculateAverage
determines if an address is properly formed string emailaddress return boolean library validationutils keywords check format validate keyword_hint check format validate params 1,validateEmail
deduplicates a list related keywords unique duplicates list t elements return list object library datautils keywords clean duplicates unique keyword_hint clean duplicates unique params 1,removeDuplicates
gets data from an external web api string url return jsonobject library networkservice keywords fetch rest json keyword_hint fetch rest json params 1,fetchApiData
splits a string by a given delimiter returns list string string str string regex return list string library stringutils keywords delimiter separate string keyword_hint delimiter separate string params 2,splitString
returns the length of the provided text string text return int library stringutils keywords string length count keyword_hint string length count params 1,countCharacters
counts the number of characters in a string string input return int library stringutils keywords characters length count keyword_hint characters length count params 1,countCharacters
identifies the highest number library mathutils operation list float items return int library mathutils keywords math max maximum keyword_hint math max maximum params 1,findMaximum
makes the first character of the text uppercase related keywords capitalize uppercase string str return string library stringutils keywords capitalize format string keyword_hint capitalize format string params 1,capitalizeString
removes elements that do not match the predicate related keywords filter list list object items predicate condition return list object library datautils keywords list select remove keyword_hint list select remove params 2,filterList
copies a file from source to destination returns boolean string source string destination return boolean library fileutils keywords file copy transfer keyword_hint file copy transfer params 2,copyFile
saves content into a file related keywords write save file file string text return void library fileutils keywords save output file keyword_hint save output file params 2,writeFile
transforms string to capitalized case returns string string str return string library stringutils keywords uppercase format capitalize keyword_hint uppercase format capitalize params 1,capitalizeString
validates the format of an email address related keywords validate email string email return boolean library validationutils keywords validate email check keyword_hint validate email check params 1,validateEmail
verifies numeric text representation library validationutils operation string input return boolean library validationutils keywords number validate digits keyword_hint number validate digits params 1,isNumeric
finds the maximum value in a collection returns int int array return int library mathutils keywords math largest maximum keyword_hint math largest maximum params 1,findMaximum
ensures the url matches uri conventions uses parameters string webaddress string webaddress return boolean library validationutils keywords web validate format keyword_hint web validate format params 1,validateURL
checks if a string is composed entirely of numbers string val return boolean library validationutils keywords digits validate number keyword_hint digits validate number params 1,isNumeric
verifies web address format library validationutils operation string webaddress return boolean library validationutils keywords validate web format keyword_hint validate web format params 1,validateURL
parses file into a string format returns string string path return string library fileutils keywords content read file keyword_hint content read file params 1,readFile
validates if the provided phone string is allowable uses parameters string phonenumber string phonenumber return boolean library validationutils keywords number check validate keyword_hint number check validate params 1,validatePhone
calculate celsius from fahrenheit value double fahrenheitvalue return float library temperatureutils keywords fahrenheit f_to_c convert keyword_hint fahrenheit f_to_c convert params 1,convertFahrenheitToCelsius
validates user provided link structures string url return boolean library validationutils keywords web validate link keyword_hint web validate link params 1,validateURL
temperature conversion from c to f uses parameters float celsius float celsius return float library temperatureutils keywords fahrenheit celsius_to_fahrenheit convert keyword_hint fahrenheit celsius_to_fahrenheit convert params 1,convertCelsiusToFahrenheit
executes a network post operation returns httpresponse string url object body return httpresponse library networkservice keywords payload network http keyword_hint payload network http params 2,sendPostRequest
breaks down a string into a list string text string delimiter return list string library stringutils keywords separate delimiter string keyword_hint separate delimiter string params 2,splitString
