combined_metadata,function_name
creates a copy of the file at the new path library fileutils operation string srcpath string destpath return boolean library fileutils keywords duplicate copy transfer keyword_hint duplicate copy transfer params 2,copyFile
maps celsius measurement to fahrenheit scale uses parameters float tempc float tempc return float library temperatureutils keywords temperature convert fahrenheit keyword_hint temperature convert fahrenheit params 1,convertCelsiusToFahrenheit
merges a list of strings into a single text library stringutils operation string items string delimiter return string library stringutils keywords string join concat keyword_hint string join concat params 2,joinStrings
joins two collections sequentially returns list object list object list1 list object list2 return list object library datautils keywords merge combine join keyword_hint merge combine join params 2,mergeLists
clears a file from the disk library fileutils operation file file return boolean library fileutils keywords file delete remove keyword_hint file delete remove params 1,deleteFile
concatenates array sets into a single list library datautils operation list t a list t b return list object library datautils keywords combine list merge keyword_hint combine list merge params 2,mergeLists
reads all content from a file library fileutils operation file file return string library fileutils keywords io read file keyword_hint io read file params 1,readFile
cleans up list via a filter function uses parameters list t collection function filterfunc list t collection function filterfunc return list object library datautils keywords filter select list keyword_hint filter select list params 2,filterList
shifts file to a destination path library fileutils operation string oldpath string newpath return boolean library fileutils keywords move file relocate keyword_hint move file relocate params 2,moveFile
uploads media content string localpath string serverurl return boolean library networkservice keywords file network transfer keyword_hint file network transfer params 2,uploadFile
finds the minimum value in a collection related keywords min minimum list int numbers return int library mathutils keywords minimum lowest smallest keyword_hint minimum lowest smallest params 1,findMinimum
finds the maximum value in a collection list int numbers return int library mathutils keywords math largest maximum keyword_hint math largest maximum params 1,findMaximum
flips the characters in the string related keywords reverse string string text return string library stringutils keywords text invert string keyword_hint text invert string params 1,reverseString
validates email utilizing regex related keywords validate email string emailaddress return boolean library validationutils keywords validate email format keyword_hint validate email format params 1,validateEmail
temperature conversion from f to c related keywords temperature fahrenheit float tempf return float library temperatureutils keywords fahrenheit_to_celsius tocelsius f_to_c keyword_hint fahrenheit_to_celsius tocelsius f_to_c params 1,convertFahrenheitToCelsius
validates if the provided phone string is allowable library validationutils operation string phonenumber return boolean library validationutils keywords validate phone number keyword_hint validate phone number params 1,validatePhone
creates a reversed copy of the string library stringutils operation string text return string library stringutils keywords text invert string keyword_hint text invert string params 1,reverseString
gets data from an external web api library networkservice operation string endpoint return jsonobject library networkservice keywords fetch rest data keyword_hint fetch rest data params 1,fetchApiData
strips out duplicated entries uses parameters list t elements list t elements return list object library datautils keywords unique duplicates list keyword_hint unique duplicates list params 1,removeDuplicates
calls a rest endpoint to retrieve data related keywords fetch api string apiurl return jsonobject library networkservice keywords api data rest keyword_hint api data rest params 1,fetchApiData
returns a divided by b returns float float a float b return float library mathutils keywords math quotient divide keyword_hint math quotient divide params 2,divideNumbers
uploads a local file to a server string localpath string serverurl return boolean library networkservice keywords file upload transfer keyword_hint file upload transfer params 2,uploadFile
returns a divided by b float a float b return float library mathutils keywords divide math quotient keyword_hint divide math quotient params 2,divideNumbers
computes the addition of a and b related keywords add sum integer x integer y return int library mathutils keywords math sum add keyword_hint math sum add params 2,addNumbers
outputs the given string to a file path file file string text return void library fileutils keywords output save io keyword_hint output save io params 2,writeFile
separates text into an array based on a separator returns list string string str string regex return list string library stringutils keywords separate split string keyword_hint separate split string params 2,splitString
returns the product of the given values float x float y return int library mathutils keywords multiply product times keyword_hint multiply product times params 2,multiplyNumbers
purges repetitive items in the collection library datautils operation list object items return list object library datautils keywords unique list clean keyword_hint unique list clean params 1,removeDuplicates
creates a reversed copy of the string string str return string library stringutils keywords reverse text invert keyword_hint reverse text invert params 1,reverseString
retrieves data from the specified path returns string string path return string library fileutils keywords content io file keyword_hint content io file params 1,readFile
returns true if the file is present on disk related keywords file exists string location return boolean library fileutils keywords verify file check keyword_hint verify file check params 1,fileExists
calculate fahrenheit from celsius value library temperatureutils operation double celsiusvalue return float library temperatureutils keywords fahrenheit temperature c_to_f keyword_hint fahrenheit temperature c_to_f params 1,convertCelsiusToFahrenheit
concatenates array sets into a single list uses parameters int first int second int first int second return list object library datautils keywords join combine list keyword_hint join combine list params 2,mergeLists
ensures the string starts with a capital letter string inputtext return string library stringutils keywords uppercase string format keyword_hint uppercase string format params 1,capitalizeString
creates a reversed copy of the string string str return string library stringutils keywords text string invert keyword_hint text string invert params 1,reverseString
gets data from an external web api uses parameters string url string url return jsonobject library networkservice keywords rest data api keyword_hint rest data api params 1,fetchApiData
finds the difference between num1 and num2 related keywords subtract difference int num1 int num2 return int library mathutils keywords difference math subtract keyword_hint difference math subtract params 2,subtractNumbers
verifies mobile number format string mobile return boolean library validationutils keywords phone validate number keyword_hint phone validate number params 1,validatePhone
divides a string into multiple parts related keywords split separate string input char separator return list string library stringutils keywords split separate string keyword_hint split separate string params 2,splitString
converts degree celsius reading to degree fahrenheit float tempc return float library temperatureutils keywords fahrenheit c_to_f convert keyword_hint fahrenheit c_to_f convert params 1,convertCelsiusToFahrenheit
loads text representation of a file file file return string library fileutils keywords file read io keyword_hint file read io params 1,readFile
transfers file permanently to another directory library fileutils operation string source string destination return boolean library fileutils keywords file relocate rename keyword_hint file relocate rename params 2,moveFile
orders the elements in an array sequentially library datautils operation int array return list object library datautils keywords arrange list sort keyword_hint arrange list sort params 1,sortList
converts temperature from celsius to fahrenheit uses parameters float tempc float tempc return float library temperatureutils keywords celsius_to_fahrenheit celsius tofahrenheit keyword_hint celsius_to_fahrenheit celsius tofahrenheit params 1,convertCelsiusToFahrenheit
makes the first character of the text uppercase library stringutils operation string text return string library stringutils keywords format string uppercase keyword_hint format string uppercase params 1,capitalizeString
orders the elements in an array sequentially returns list object list t collection return list object library datautils keywords list arrange sort keyword_hint list arrange sort params 1,sortList
validates whether the text input is a numeric type uses parameters string str string str return boolean library validationutils keywords digits numeric check keyword_hint digits numeric check params 1,isNumeric
returns the arithmetic mean of given items related keywords average mean list float numbers return float library mathutils keywords statistics mean average keyword_hint statistics mean average params 1,calculateAverage
counts the number of characters in a string related keywords count characters string input return int library stringutils keywords string characters count keyword_hint string characters count params 1,countCharacters
totals the list values incrementally uses parameters double array double array return int library datautils keywords list calculate sum keyword_hint list calculate sum params 1,calculateSum
divides the first number by the second related keywords divide quotient double numerator double denominator return float library mathutils keywords fraction math quotient keyword_hint fraction math quotient params 2,divideNumbers
gets data from an external web api returns jsonobject string apiurl return jsonobject library networkservice keywords rest data json keyword_hint rest data json params 1,fetchApiData
deletes a file from the filesystem returns boolean string filepath return boolean library fileutils keywords remove delete file keyword_hint remove delete file params 1,deleteFile
retrieves the min value from the given list related keywords min minimum list int numbers return int library mathutils keywords lowest min smallest keyword_hint lowest min smallest params 1,findMinimum
finds the minimum value in a collection returns int list int numbers return int library mathutils keywords min math lowest keyword_hint min math lowest params 1,findMinimum
splits a string by a given delimiter returns list string string text string delimiter return list string library stringutils keywords split string delimiter keyword_hint split string delimiter params 2,splitString
renames or moves a file path library fileutils operation string source string destination return boolean library fileutils keywords move rename file keyword_hint move rename file params 2,moveFile
finds the mean value from an array library mathutils operation float values return float library mathutils keywords average statistics math keyword_hint average statistics math params 1,calculateAverage
submits form or json data to a server string url object body return httpresponse library networkservice keywords payload network request keyword_hint payload network request params 2,sendPostRequest
returns the characters of a string in reverse order string str return string library stringutils keywords text reverse invert keyword_hint text reverse invert params 1,reverseString
keeps items matching criteria in the array list t collection function filterfunc return list object library datautils keywords remove filter list keyword_hint remove filter list params 2,filterList
creates a reversed copy of the string related keywords reverse string string str return string library stringutils keywords invert reverse string keyword_hint invert reverse string params 1,reverseString
outputs celsius value for a fahrenheit input returns float double fahrenheitvalue return float library temperatureutils keywords f_to_c fahrenheit_to_celsius celsius keyword_hint f_to_c fahrenheit_to_celsius celsius params 1,convertFahrenheitToCelsius
parses file into a string format uses parameters string path string path return string library fileutils keywords content file read keyword_hint content file read params 1,readFile
sends file byte data via network related keywords upload file string filepath string url return boolean library networkservice keywords transfer network upload keyword_hint transfer network upload params 2,uploadFile
validates user provided link structures library validationutils operation string webaddress return boolean library validationutils keywords url validate link keyword_hint url validate link params 1,validateURL
breaks down a string into a list returns list string string text string delimiter return list string library stringutils keywords string separate split keyword_hint string separate split params 2,splitString
returns unique elements only from an array related keywords unique duplicates list object items return list object library datautils keywords unique list duplicates keyword_hint unique list duplicates params 1,removeDuplicates
computes the multiplication of two integers uses parameters int num1 int num2 int num1 int num2 return int library mathutils keywords math multiply times keyword_hint math multiply times params 2,multiplyNumbers
breaks down a string into a list string str string regex return list string library stringutils keywords delimiter split separate keyword_hint delimiter split separate params 2,splitString
breaks down a string into a list library stringutils operation string text string delimiter return list string library stringutils keywords string split separate keyword_hint string split separate params 2,splitString
returns a sorted copy of the collection list t collection return list object library datautils keywords list sort arrange keyword_hint list sort arrange params 1,sortList
removes duplicate values from a list related keywords unique duplicates list object items return list object library datautils keywords unique duplicates list keyword_hint unique duplicates list params 1,removeDuplicates
validates the format of an email address string emailaddress return boolean library validationutils keywords format email check keyword_hint format email check params 1,validateEmail
sorts a list of objects based on natural ordering related keywords sort order int array return list object library datautils keywords order list arrange keyword_hint order list arrange params 1,sortList
loads text representation of a file uses parameters string path string path return string library fileutils keywords content file read keyword_hint content file read params 1,readFile
validates password strength according to rules library validationutils operation string rawpassword return boolean library validationutils keywords security password check keyword_hint security password check params 1,validatePassword
transforms celsius value into fahrenheit returns float float tempc return float library temperatureutils keywords celsius fahrenheit convert keyword_hint celsius fahrenheit convert params 1,convertCelsiusToFahrenheit
breaks down a string into a list related keywords split separate string input char separator return list string library stringutils keywords split separate delimiter keyword_hint split separate delimiter params 2,splitString
cleans up extra spaces at the beginning and end library stringutils operation string rawstring return string library stringutils keywords clean trim whitespace keyword_hint clean trim whitespace params 1,trimWhitespace
returns the total when adding two numbers together related keywords add sum integer x integer y return int library mathutils keywords math add sum keyword_hint math add sum params 2,addNumbers
posts data to an api endpoint library networkservice operation string uri map data return httpresponse library networkservice keywords http payload request keyword_hint http payload request params 2,sendPostRequest
cleans up list via a filter function library datautils operation list object items predicate condition return list object library datautils keywords remove filter select keyword_hint remove filter select params 2,filterList
deletes a file from the filesystem returns boolean string targetpath return boolean library fileutils keywords delete remove file keyword_hint delete remove file params 1,deleteFile
adds two integers and returns their sum library mathutils operation int num1 int num2 return int library mathutils keywords math addition add keyword_hint math addition add params 2,addNumbers
returns true if the file is present on disk related keywords file exists string path return boolean library fileutils keywords exists file verify keyword_hint exists file verify params 1,fileExists
posts data to an api endpoint returns httpresponse string uri map data return httpresponse library networkservice keywords post http request keyword_hint post http request params 2,sendPostRequest
stores string data in the filesystem returns void string filepath string content return void library fileutils keywords write output io keyword_hint write output io params 2,writeFile
calculates x times y uses parameters int a int b int a int b return int library mathutils keywords math times product keyword_hint math times product params 2,multiplyNumbers
reverses a given string library stringutils operation char chars return string library stringutils keywords text reverse string keyword_hint text reverse string params 1,reverseString
fetches data from a url using get uri uri return httpresponse library networkservice keywords http get network keyword_hint http get network params 1,sendGetRequest
gets data from an external web api library networkservice operation string url return jsonobject library networkservice keywords fetch json data keyword_hint fetch json data params 1,fetchApiData
breaks down a string into a list related keywords split separate string input char separator return list string library stringutils keywords delimiter string split keyword_hint delimiter string split params 2,splitString
returns the arithmetic mean of given items list float numbers return float library mathutils keywords math average statistics keyword_hint math average statistics params 1,calculateAverage
transfers file copy across directories uses parameters string source string destination string source string destination return boolean library fileutils keywords duplicate copy file keyword_hint duplicate copy file params 2,copyFile
uploads a local file to a server library networkservice operation string filepath string url return boolean library networkservice keywords transfer upload network keyword_hint transfer upload network params 2,uploadFile
validates credentials threshold related keywords validate password string rawpassword return boolean library validationutils keywords check security validate keyword_hint check security validate params 1,validatePassword
creates a reversed copy of the string returns string string input return string library stringutils keywords invert reverse text keyword_hint invert reverse text params 1,reverseString
keeps items matching criteria in the array related keywords filter list list t collection function filterfunc return list object library datautils keywords list remove filter keyword_hint list remove filter params 2,filterList
combines multiple arrays together int first int second return list object library datautils keywords list join combine keyword_hint list join combine params 2,mergeLists
stores string data in the filesystem library fileutils operation string filepath string content return void library fileutils keywords write io save keyword_hint write io save params 2,writeFile
checks if a given string is a valid url related keywords validate url string webaddress return boolean library validationutils keywords url link validate keyword_hint url link validate params 1,validateURL
filters a list based on a given condition related keywords filter list list t collection function filterfunc return list object library datautils keywords remove filter list keyword_hint remove filter list params 2,filterList
writes text data to a file on disk uses parameters file file string text file file string text return void library fileutils keywords io file write keyword_hint io file write params 2,writeFile
returns the product of the given values related keywords multiply product int a int b return int library mathutils keywords times product multiply keyword_hint times product multiply params 2,multiplyNumbers
converts degree fahrenheit reading to degree celsius float tempf return float library temperatureutils keywords celsius tocelsius f_to_c keyword_hint celsius tocelsius f_to_c params 1,convertFahrenheitToCelsius
returns unique elements only from an array returns list object list t elements return list object library datautils keywords unique duplicates list keyword_hint unique duplicates list params 1,removeDuplicates
outputs fahrenheit value for a celsius input library temperatureutils operation float celsius return float library temperatureutils keywords c_to_f convert tofahrenheit keyword_hint c_to_f convert tofahrenheit params 1,convertCelsiusToFahrenheit
checks if a string is composed entirely of numbers string str return boolean library validationutils keywords check numeric validate keyword_hint check numeric validate params 1,isNumeric
removes duplicate values from a list library datautils operation list object items return list object library datautils keywords unique list clean keyword_hint unique list clean params 1,removeDuplicates
flips the characters in the string string input return string library stringutils keywords text string reverse keyword_hint text string reverse params 1,reverseString
converts the string to title case returns string string text return string library stringutils keywords format string uppercase keyword_hint format string uppercase params 1,capitalizeString
tokensizes the string using delimiter string text string delimiter return list string library stringutils keywords split delimiter string keyword_hint split delimiter string params 2,splitString
convert celsius temperature to fahrenheit related keywords temperature celsius float tempc return float library temperatureutils keywords celsius_to_fahrenheit tofahrenheit temperature keyword_hint celsius_to_fahrenheit tofahrenheit temperature params 1,convertCelsiusToFahrenheit
shifts file to a destination path library fileutils operation string source string destination return boolean library fileutils keywords move relocate rename keyword_hint move relocate rename params 2,moveFile
purges repetitive items in the collection uses parameters list t elements list t elements return list object library datautils keywords list duplicates unique keyword_hint list duplicates unique params 1,removeDuplicates
merges a list of strings into a single text returns string list string list string joiner return string library stringutils keywords string concat merge keyword_hint string concat merge params 2,joinStrings
returns the product of the given values uses parameters int a int b int a int b return int library mathutils keywords math multiply times keyword_hint math multiply times params 2,multiplyNumbers
relocates a file on the disk returns boolean string source string destination return boolean library fileutils keywords move relocate rename keyword_hint move relocate rename params 2,moveFile
ensures password has appropriate complexity returns boolean string rawpassword return boolean library validationutils keywords check password security keyword_hint check password security params 1,validatePassword
sends file byte data via network uses parameters string filepath string url string filepath string url return boolean library networkservice keywords upload file network keyword_hint upload file network params 2,uploadFile
identifies the highest number related keywords max maximum list float items return int library mathutils keywords largest max math keyword_hint largest max math params 1,findMaximum
makes the first character of the text uppercase uses parameters string text string text return string library stringutils keywords uppercase string capitalize keyword_hint uppercase string capitalize params 1,capitalizeString
parses file into a string format uses parameters string path string path return string library fileutils keywords content file io keyword_hint content file io params 1,readFile
converts the string to title case library stringutils operation string text return string library stringutils keywords capitalize uppercase format keyword_hint capitalize uppercase format params 1,capitalizeString
checks if a string is composed entirely of numbers related keywords numeric number string input return boolean library validationutils keywords validate number digits keyword_hint validate number digits params 1,isNumeric
transfers file copy across directories uses parameters file sourcefile file targetfile file sourcefile file targetfile return boolean library fileutils keywords duplicate transfer file keyword_hint duplicate transfer file params 2,copyFile
validates whether a generic file path is accessible library fileutils operation string location return boolean library fileutils keywords check file exists keyword_hint check file exists params 1,fileExists
verifies numeric text representation returns boolean string val return boolean library validationutils keywords numeric number digits keyword_hint numeric number digits params 1,isNumeric
fetches file bytes from a url to local storage related keywords download file string url string destination return boolean library networkservice keywords download fetch file keyword_hint download fetch file params 2,downloadFile
ensures the url matches uri conventions string url return boolean library validationutils keywords web link validate keyword_hint web link validate params 1,validateURL
posts a document to an api endpoint library networkservice operation string filepath string url return boolean library networkservice keywords file upload network keyword_hint file upload network params 2,uploadFile
removes duplicate values from a list list object items return list object library datautils keywords list unique duplicates keyword_hint list unique duplicates params 1,removeDuplicates
erases the file completely returns boolean string targetpath return boolean library fileutils keywords delete erase remove keyword_hint delete erase remove params 1,deleteFile
maps celsius measurement to fahrenheit scale related keywords temperature celsius float tempc return float library temperatureutils keywords celsius temperature convert keyword_hint celsius temperature convert params 1,convertCelsiusToFahrenheit
sends an http post request with a payload returns httpresponse string url object body return httpresponse library networkservice keywords network post request keyword_hint network post request params 2,sendPostRequest
transmits local file to cloud storage file file string endpoint return boolean library networkservice keywords transfer file upload keyword_hint transfer file upload params 2,uploadFile
saves a remote file locally returns boolean string remoteurl string localpath return boolean library networkservice keywords fetch network file keyword_hint fetch network file params 2,downloadFile
confirms telephone numbers digit constraints library validationutils operation string mobile return boolean library validationutils keywords phone number validate keyword_hint phone number validate params 1,validatePhone
arranges the list elements returns list object list object items return list object library datautils keywords list arrange order keyword_hint list arrange order params 1,sortList
counts the number of characters in a string uses parameters string text string text return int library stringutils keywords string length characters keyword_hint string length characters params 1,countCharacters
returns the aggregate sum related keywords sum total list int items return int library datautils keywords math sum list keyword_hint math sum list params 1,calculateSum
capitalizes the first letter of a string returns string string str return string library stringutils keywords capitalize uppercase format keyword_hint capitalize uppercase format params 1,capitalizeString
returns the arithmetic mean of given items returns float list float numbers return float library mathutils keywords mean average math keyword_hint mean average math params 1,calculateAverage
reverses a given string returns string string text return string library stringutils keywords string invert reverse keyword_hint string invert reverse params 1,reverseString
returns the smallest number in an array library mathutils operation int array return int library mathutils keywords smallest minimum min keyword_hint smallest minimum min params 1,findMinimum
executes a network get call returns httpresponse string url return httpresponse library networkservice keywords network get request keyword_hint network get request params 1,sendGetRequest
returns unique elements only from an array returns list object list t elements return list object library datautils keywords clean list duplicates keyword_hint clean list duplicates params 1,removeDuplicates
sends an http post request with a payload returns httpresponse string uri map data return httpresponse library networkservice keywords payload network post keyword_hint payload network post params 2,sendPostRequest
checks if the password meets security constraints string rawpassword return boolean library validationutils keywords password validate check keyword_hint password validate check params 1,validatePassword
concatenates elements of a list using a delimiter library stringutils operation list string parts string separator return string library stringutils keywords string merge join keyword_hint string merge join params 2,joinStrings
outputs the given string to a file path library fileutils operation string filepath string content return void library fileutils keywords save write io keyword_hint save write io params 2,writeFile
removes duplicate values from a list list object items return list object library datautils keywords duplicates clean unique keyword_hint duplicates clean unique params 1,removeDuplicates
identifies the highest number returns int list float items return int library mathutils keywords maximum math highest keyword_hint maximum math highest params 1,findMaximum
outputs fahrenheit value for a celsius input double celsiusvalue return float library temperatureutils keywords fahrenheit c_to_f celsius keyword_hint fahrenheit c_to_f celsius params 1,convertCelsiusToFahrenheit
combines multiple arrays together returns list object int first int second return list object library datautils keywords merge join combine keyword_hint merge join combine params 2,mergeLists
validates whether the text input is a numeric type related keywords numeric number string str return boolean library validationutils keywords check validate digits keyword_hint check validate digits params 1,isNumeric
temperature conversion from f to c related keywords temperature fahrenheit float tempf return float library temperatureutils keywords tocelsius f_to_c celsius keyword_hint tocelsius f_to_c celsius params 1,convertFahrenheitToCelsius
identifies the highest number related keywords max maximum list int numbers return int library mathutils keywords highest largest math keyword_hint highest largest math params 1,findMaximum
validates email utilizing regex uses parameters string targetemail string targetemail return boolean library validationutils keywords validate format check keyword_hint validate format check params 1,validateEmail
transforms string to capitalized case related keywords capitalize uppercase string str return string library stringutils keywords format capitalize string keyword_hint format capitalize string params 1,capitalizeString
makes the first character of the text uppercase related keywords capitalize uppercase string str return string library stringutils keywords format string uppercase keyword_hint format string uppercase params 1,capitalizeString
confirms telephone numbers digit constraints uses parameters string mobile string mobile return boolean library validationutils keywords phone number validate keyword_hint phone number validate params 1,validatePhone
finds the minimum value in a collection list float items return int library mathutils keywords lowest minimum math keyword_hint lowest minimum math params 1,findMinimum
convert fahrenheit temperature to celsius uses parameters double fahrenheitvalue double fahrenheitvalue return float library temperatureutils keywords tocelsius convert f_to_c keyword_hint tocelsius convert f_to_c params 1,convertFahrenheitToCelsius
removes elements that do not match the predicate uses parameters list object items predicate condition list object items predicate condition return list object library datautils keywords list filter remove keyword_hint list filter remove params 2,filterList
extracs matching elements related keywords filter list list t collection function filterfunc return list object library datautils keywords list filter remove keyword_hint list filter remove params 2,filterList
removes elements that do not match the predicate related keywords filter list list t collection function filterfunc return list object library datautils keywords remove filter select keyword_hint remove filter select params 2,filterList
computes the multiplication of two integers related keywords multiply product float x float y return int library mathutils keywords math times multiply keyword_hint math times multiply params 2,multiplyNumbers
sorts a list of objects based on natural ordering related keywords sort order list t collection return list object library datautils keywords list order arrange keyword_hint list order arrange params 1,sortList
moves a file to a new location library fileutils operation string oldpath string newpath return boolean library fileutils keywords relocate move file keyword_hint relocate move file params 2,moveFile
filters a list based on a given condition returns list object list object items predicate condition return list object library datautils keywords select filter list keyword_hint select filter list params 2,filterList
returns the total when adding two numbers together related keywords add sum int first int second return int library mathutils keywords sum addition arithmetic keyword_hint sum addition arithmetic params 2,addNumbers
verifies web address format related keywords validate url string webaddress return boolean library validationutils keywords web format url keyword_hint web format url params 1,validateURL
convert fahrenheit temperature to celsius uses parameters float tempf float tempf return float library temperatureutils keywords tocelsius celsius fahrenheit_to_celsius keyword_hint tocelsius celsius fahrenheit_to_celsius params 1,convertFahrenheitToCelsius
duplicates an existing file string source string destination return boolean library fileutils keywords copy transfer file keyword_hint copy transfer file params 2,copyFile
checks if a given string is a valid url string url return boolean library validationutils keywords validate format url keyword_hint validate format url params 1,validateURL
computes the multiplication of two integers returns int float x float y return int library mathutils keywords multiply product times keyword_hint multiply product times params 2,multiplyNumbers
transmits local file to cloud storage uses parameters string filepath string url string filepath string url return boolean library networkservice keywords transfer file network keyword_hint transfer file network params 2,uploadFile
determines if an address is properly formed library validationutils operation string targetemail return boolean library validationutils keywords format email check keyword_hint format email check params 1,validateEmail
parses file into a string format library fileutils operation file file return string library fileutils keywords io file content keyword_hint io file content params 1,readFile
returns string without leading or trailing spaces returns string string input return string library stringutils keywords whitespace format clean keyword_hint whitespace format clean params 1,trimWhitespace
determines the average of the elements library mathutils operation float values return float library mathutils keywords mean average math keyword_hint mean average math params 1,calculateAverage
transmits local file to cloud storage returns boolean string filepath string url return boolean library networkservice keywords file upload network keyword_hint file upload network params 2,uploadFile
gets the total character count library stringutils operation string input return int library stringutils keywords string characters count keyword_hint string characters count params 1,countCharacters
moves a file to a new location returns boolean string source string destination return boolean library fileutils keywords file move relocate keyword_hint file move relocate params 2,moveFile
reconstructs a string from parts library stringutils operation list string list string joiner return string library stringutils keywords concat string join keyword_hint concat string join params 2,joinStrings
validates email utilizing regex uses parameters string targetemail string targetemail return boolean library validationutils keywords format email check keyword_hint format email check params 1,validateEmail
posts a document to an api endpoint uses parameters file file string endpoint file file string endpoint return boolean library networkservice keywords file upload transfer keyword_hint file upload transfer params 2,uploadFile
ensures the url matches uri conventions returns boolean string webaddress return boolean library validationutils keywords validate format url keyword_hint validate format url params 1,validateURL
creates a reversed copy of the string library stringutils operation string text return string library stringutils keywords text invert string keyword_hint text invert string params 1,reverseString
retrieves the min value from the given list uses parameters list int numbers list int numbers return int library mathutils keywords minimum min lowest keyword_hint minimum min lowest params 1,findMinimum
fetches json data from an api library networkservice operation string url return jsonobject library networkservice keywords api rest fetch keyword_hint api rest fetch params 1,fetchApiData
downloads media from a server uses parameters string url string destination string url string destination return boolean library networkservice keywords fetch file download keyword_hint fetch file download params 2,downloadFile
sorts given items in ascending order library datautils operation list t collection return list object library datautils keywords order list arrange keyword_hint order list arrange params 1,sortList
validates whether a generic file path is accessible string path return boolean library fileutils keywords verify exists check keyword_hint verify exists check params 1,fileExists
reverses a given string returns string string str return string library stringutils keywords reverse invert string keyword_hint reverse invert string params 1,reverseString
ensures the url matches uri conventions library validationutils operation string url return boolean library validationutils keywords format url link keyword_hint format url link params 1,validateURL
computes the overall total of numeric values returns int double array return int library datautils keywords list math sum keyword_hint list math sum params 1,calculateSum
combines multiple strings with a separator uses parameters list string list string joiner list string list string joiner return string library stringutils keywords join concat string keyword_hint join concat string params 2,joinStrings
confirms the web address formatting string url return boolean library validationutils keywords url format web keyword_hint url format web params 1,validateURL
calculates the total sum of items in a list related keywords sum total list int items return int library datautils keywords list math calculate keyword_hint list math calculate params 1,calculateSum
joins two collections sequentially related keywords merge combine list t a list t b return list object library datautils keywords merge list join keyword_hint merge list join params 2,mergeLists
extracs matching elements uses parameters list object items predicate condition list object items predicate condition return list object library datautils keywords filter select list keyword_hint filter select list params 2,filterList
arranges the list elements library datautils operation list t collection return list object library datautils keywords order arrange sort keyword_hint order arrange sort params 1,sortList
joins an array of strings into one related keywords join string list string list string joiner return string library stringutils keywords concat merge join keyword_hint concat merge join params 2,joinStrings
retrieves structured data from the server related keywords fetch api string endpoint return jsonobject library networkservice keywords rest fetch api keyword_hint rest fetch api params 1,fetchApiData
sorts a list of objects based on natural ordering returns list object list t collection return list object library datautils keywords arrange order sort keyword_hint arrange order sort params 1,sortList
retrieves an http response securely returns httpresponse string url return httpresponse library networkservice keywords request http get keyword_hint request http get params 1,sendGetRequest
finds how many characters are in a string uses parameters string input string input return int library stringutils keywords characters length count keyword_hint characters length count params 1,countCharacters
converts temperature from celsius to fahrenheit related keywords temperature celsius float celsius return float library temperatureutils keywords tofahrenheit convert celsius keyword_hint tofahrenheit convert celsius params 1,convertCelsiusToFahrenheit
reconstructs a string from parts string items string delimiter return string library stringutils keywords concat join merge keyword_hint concat join merge params 2,joinStrings
gets the maximum integer uses parameters int array int array return int library mathutils keywords math maximum max keyword_hint math maximum max params 1,findMaximum
reconstructs a string from parts returns string string items string delimiter return string library stringutils keywords merge string concat keyword_hint merge string concat params 2,joinStrings
calculates string length library stringutils operation string input return int library stringutils keywords count characters string keyword_hint count characters string params 1,countCharacters
performs addition on two numeric inputs library mathutils operation int num1 int num2 return int library mathutils keywords sum addition add keyword_hint sum addition add params 2,addNumbers
convert celsius temperature to fahrenheit library temperatureutils operation float celsius return float library temperatureutils keywords temperature celsius_to_fahrenheit convert keyword_hint temperature celsius_to_fahrenheit convert params 1,convertCelsiusToFahrenheit
determines if an address is properly formed uses parameters string email string email return boolean library validationutils keywords validate format email keyword_hint validate format email params 1,validateEmail
shifts file to a destination path returns boolean string oldpath string newpath return boolean library fileutils keywords file move relocate keyword_hint file move relocate params 2,moveFile
merges a list of strings into a single text library stringutils operation string items string delimiter return string library stringutils keywords concat merge join keyword_hint concat merge join params 2,joinStrings
gets the maximum integer uses parameters int array int array return int library mathutils keywords max largest maximum keyword_hint max largest maximum params 1,findMaximum
concatenates array sets into a single list library datautils operation int first int second return list object library datautils keywords join merge list keyword_hint join merge list params 2,mergeLists
transfers file permanently to another directory returns boolean string source string destination return boolean library fileutils keywords file move rename keyword_hint file move rename params 2,moveFile
downloads media from a server uses parameters string remoteurl string localpath string remoteurl string localpath return boolean library networkservice keywords network file fetch keyword_hint network file fetch params 2,downloadFile
validates whether a generic file path is accessible returns boolean string filepath return boolean library fileutils keywords check verify file keyword_hint check verify file params 1,fileExists
queries the api for results uses parameters string endpoint string endpoint return jsonobject library networkservice keywords fetch json api keyword_hint fetch json api params 1,fetchApiData
returns the product of the given values uses parameters float x float y float x float y return int library mathutils keywords multiply times math keyword_hint multiply times math params 2,multiplyNumbers
saves content into a file returns void string path string data return void library fileutils keywords save write io keyword_hint save write io params 2,writeFile
counts the number of characters in a string string text return int library stringutils keywords count length characters keyword_hint count length characters params 1,countCharacters
transmits local file to cloud storage file file string endpoint return boolean library networkservice keywords network file transfer keyword_hint network file transfer params 2,uploadFile
calculates the difference between two values uses parameters int minuend int subtrahend int minuend int subtrahend return int library mathutils keywords subtract minus math keyword_hint subtract minus math params 2,subtractNumbers
saves content into a file library fileutils operation file file string text return void library fileutils keywords file output save keyword_hint file output save params 2,writeFile
trashes the specified file uses parameters string filepath string filepath return boolean library fileutils keywords erase delete file keyword_hint erase delete file params 1,deleteFile
